StoreID,SKU,RSP,Stock_On_Hand
68,20090,28.75,0
68,33667,19.5,38
68,11060,61.75,0
68,10806,84,130
68,20591,26.5,0
68,20857,55.5,7
68,22275,13,0
68,30506,37.75,49
68,33149,26.75,0
68,35101,20.25,76
68,10477,81,0
68,10476,331.75,0
68,12068,485.5,8
68,22152,39.25,9
68,32552,62.75,27
68,21120,110.25,0
68,32371,211.75,0
68,32974,475,0
68,45632,11.25,180
68,13168,23.25,0
68,59959,50,49
68,59960,33,0
68,34756,134.75,0
68,21438,68.5,140
68,65604,73.25,121
68,66352,102.75,54
68,40383,26.75,133
68,21861,253,0
68,22274,95,173
68,30451,51,7
68,30721,26.75,99
68,40249,59,2
68,40429,40.25,567
68,12658,27,0
68,51124,248,14
68,51128,28,0
68,33403,95,60
68,56718,45,95
68,58005,26.5,0
68,58371,23,70
68,59084,52.5,107
68,35041,65,0
68,32816,43.5,46
68,21819,39.25,1
68,35475,111,23
68,34773,217,0
68,40844,71.25,60
68,22246,39.75,60
68,31439,48.25,0
68,33540,53,0
68,22245,25,19
68,12275,16,0
68,21820,53,3
68,22226,70,74
68,30777,88.75,0
68,30720,23,1
68,69197,15.5,0
68,33755,119.25,0
68,12672,23,0
68,12673,32,0
68,32683,97.65,0
68,33500,58.5,0
68,59462,59.4,119
68,31118,39,0
68,12897,21.5,363
68,12996,36,0
68,12997,22.5,0
68,32252,34,0
68,33911,211.5,0
68,33912,211.5,0
68,34722,13.25,0
68,35103,39.75,0
68,69161,34.5,0
68,13064,34.75,0
68,13065,83.75,0
68,40430,27.5,0
68,34052,28,0
68,12448,74.5,0
68,12449,33.5,0
68,11522,75.5,0
68,56775,18,0
68,20931,32.25,0
68,35626,42.75,0
68,32979,37.75,0
68,33756,133.75,0
68,33914,211.5,0
68,33915,211.5,0
68,11521,243.5,0
68,31658,76.5,0
68,34670,89,0
68,12656,28,0
68,12802,250,0
68,11759,690,0
68,11758,105,0
68,31411,371.75,0
68,31413,128.75,0
68,31414,1385.75,0
68,32170,107,0
68,22217,125,0
68,31407,822,0
68,33636,90,0
68,57905,498.5,0
68,33135,14000.7,0
68,34301,284.75,0
68,58341,10.95,0
68,61163,18.25,0
68,68108,355.5,0
68,69008,1208,0
68,31005,31.7,0
68,12009,19,0
68,12053,18,0
68,33751,86,0
68,34579,28.75,0
68,57083,23.25,0
68,57191,18.75,0
68,10385,87.75,0
68,10838,81.2,0
68,12452,352,0
68,12478,48.25,0
68,12943,154.5,0
68,12948,1207.5,0
68,21932,14,17
68,30574,345.5,0
68,32345,955,0
68,35072,88,0
68,65605,265.85,0
68,11929,12,0
68,12089,20,89
68,13012,216,0
68,30954,4.75,0
68,52317,7.6,86
68,57780,265.2,2
68,12971,350,22
68,12976,612.25,0
68,59003,115,0
68,21852,377,22
68,21856,65,91
68,32433,1498,4
68,35697,665,1
68,40034,631,8
68,55422,185,0
68,33916,73.75,117
68,40036,571,0
68,11325,95.25,0
68,32434,120.1,0
68,33538,9.6,0
68,34058,1150,3
68,44973,290,0
68,58328,45,0
68,58340,30,0
68,68329,29,0
68,10846,429,0
68,34893,593.25,0
68,35696,885,0
68,55431,185,0
68,63321,112,0
68,65277,316,0
68,50957,15.75,1
68,61198,3.05,0
68,34887,240,0
68,40952,502,0
68,32289,24.5,0
68,55426,220,0
68,56781,25,0
68,68615,238,0
68,68616,257,0
68,34602,103.5,0
68,67729,43,0
68,12421,55,0
68,12904,148,0
68,10404,7,0
68,34661,23.25,0
68,66238,351,0
68,12980,1514,0
68,10032,213,0
68,20930,126.5,0
68,34585,779,0
68,33887,578,4
68,33888,578,0
68,12910,1153,9
68,31560,1383,0
68,34063,477,5
68,30570,1452,0
68,57399,874,0
68,30718,26,0
68,11749,660,0
68,11750,660,0
68,58697,517,0
68,31852,48,0
68,34668,45.5,0
68,34669,89,0
68,58207,24,0
68,12419,424,0
68,13008,1554,0
68,32649,1730,0
68,13166,32,0
68,69938,288,0
68,31024,140,0
68,32349,698.25,0
68,11769,27,100
68,40302,311.3,0
68,31653,222,63
68,57904,986.75,0
68,21274,1190,0
68,33427,2014,0
68,32328,1570.55,6
68,34956,761,0
68,22218,68,0
68,31412,259.5,0
68,20702,29.5,24
68,34797,257,0
68,21440,136.5,0
68,22735,328,0
68,59890,245,1
68,60120,469,1
68,33473,326.75,0
68,41625,149.5,0
68,20259,11.75,0
68,33202,176.8,0
68,40003,517.5,0
68,21577,239.5,0
68,60583,651,0
68,33286,439,0
68,41536,70.75,0
68,10919,600.75,0
68,11914,3995,0
68,32091,4200,0
68,10469,276.25,8
68,10471,746,0
68,10498,108.5,0
68,70974,79.1,0
68,33450,230,0
68,35405,8320,0
68,12107,135.75,0
68,30048,601,0
68,22167,45,0
68,32390,19600,0
68,32744,654.5,0
68,40585,18,0
68,41593,342.9,0
68,34248,12166.5,0
68,34538,12105,0
68,41687,973.65,0
68,12830,22.5,60
68,34788,41,5
68,22909,36,92
68,33459,788,0
68,57540,978.5,0
68,57541,569.25,0
68,57542,1957,0
68,31119,276,0
68,59513,19.75,0
68,32122,4180,0
68,55427,185,0
68,13063,72.75,0
68,12311,1431,0
68,61201,1.9,0
68,12927,1875,0
68,32497,818.25,1
68,34890,1323,0
68,34891,1433.25,11
68,33227,2206,0
68,55616,389,0
68,40596,1549,0
68,40598,4542,0
68,34994,73.75,20
68,68214,350,0
68,21033,7.5,66
68,55042,11,102
68,34476,13.25,0
68,21660,297,0
68,56989,36,0
68,21390,51.25,24
68,64473,48.5,40
68,21657,157.5,3
68,21784,93.25,0
68,21782,173.75,1
68,21783,157,3
68,21802,84.5,6
68,20828,210,0
68,21061,5.5,0
68,21629,37,1667
68,11872,1210,1
68,21371,1416,0
68,57600,38,263
68,12640,57.75,162
68,64472,45.5,31
68,34547,706.6,21
68,31889,172.65,0
68,32296,33.4,0
68,35510,80.6,17
68,68343,332.15,4
68,66006,141.7,0
68,34000,35,0
68,12398,275,0
68,65464,139.3,0
68,68332,366,0
68,20694,9,0
68,33815,1964.5,0
68,20661,125,0
68,12315,856,0
68,12314,517,0
68,11378,259,0
68,10494,1115,0
68,32676,137,0
68,21424,73,3
68,34001,58,0
68,22563,180.4,0
68,57201,58,0
68,21780,108.5,5
68,22210,90.25,0
68,44052,1655,0
68,32677,817.75,0
68,35212,1009,4
68,21984,286.5,0
68,10221,89,0
68,10798,730,0
68,11156,262.35,0
68,11298,1295.5,0
68,11592,514.3,0
68,11747,660,0
68,30569,1452,0
68,21631,783,0
68,11748,605,0
68,32293,1533.75,0
68,12385,674,0
68,68215,446.45,0
68,68216,781.25,0
68,11917,31,0
68,13272,381,0
68,57051,874,0
68,21851,52.75,339
68,30559,396,2
68,21662,426,0
68,10948,1250,0
68,20456,50.25,61
68,21921,159.5,0
68,21827,319.75,3
68,22139,20.5,206
68,21787,313.25,0
68,21785,778.75,5
68,21786,1125.75,6
68,20935,296,7
68,20934,706,4
68,33536,534,0
68,33798,69.75,49
68,66081,67.5,0
68,21953,76.25,22
68,12130,691.5,4
68,22255,90,63
68,21614,379.25,0
68,30449,183.75,0
68,12639,112.5,74
68,34974,560,0
68,11258,18,0
68,35059,2315.2,0
68,30707,53,0
68,21597,412,0
68,21613,1033,2
68,31053,1155.4,0
68,21821,1120,0
68,21648,1111,0
68,11957,44.25,106
68,12113,16.75,0
68,21551,999,5
68,21621,670,2
68,33400,49.75,0
68,33534,379.25,0
68,33535,456.75,4
68,41583,44.25,60
68,51397,16,0
68,59299,65,0
68,21020,103.75,0
68,21612,630.25,0
68,13284,23,0
68,13207,75,0
68,11398,1441.5,0
68,13268,1050.75,0
68,21649,613.75,0
68,30704,354,0
68,31052,654.5,0
68,33019,8996,0
68,21823,4256,0
68,21032,846,0
68,66080,356.25,0
68,21045,14.5,98
68,33229,7644,0
68,52590,386.8,0
68,56658,1650,0
68,58440,850,0
68,59268,765,0
68,65548,431.25,0
68,31772,574.5,8
68,33471,122.25,60
68,30233,2643,0
68,30217,429.5,0
68,30232,48.75,0
68,12861,110,0
68,33057,4320,0
68,52758,2030,0
68,57304,65,0
68,31279,613,0
68,32152,1120,0
68,34633,3850,0
68,12056,4244.75,0
68,34575,2756,0
68,35499,1909.5,0
68,33344,901,0
68,12848,3780,0
68,32742,850,0
68,32774,1865,0
68,32827,2508,0
68,33054,6460,0
68,33448,3780,0
68,33472,2260,0
68,33516,3750,0
68,33852,2489,0
68,34607,2780,0
68,40595,709,0
68,40594,394.75,0
68,69035,1199,0
68,41388,6337,0
68,33855,1557.5,0
68,31996,9.95,464
68,31995,7.5,227
68,31997,18.25,728
68,33417,57.5,62
68,11912,26.75,739
68,12597,6,38
68,12599,18,45
68,12936,12,48
68,22942,12,1
68,31581,10.1,0
68,32034,59.5,0
68,30589,7.75,600
68,33659,28,0
68,61024,9.9,143
68,60727,5.5,0
68,56239,42.75,172
68,21104,17,147
68,22084,41,651
68,32439,48,0
68,32946,86.25,89
68,33416,47.25,84
68,33053,73.75,21
68,58303,63,0
68,59184,5.4,215
68,68454,36,48
68,69159,30.75,0
68,35571,252.5,0
68,12706,65,15
68,33598,37,0
68,58787,38.25,100
68,12705,42.25,64
68,21450,39.75,100
68,11797,17.9,0
68,30494,5.85,20
68,32535,10.55,0
68,68129,62,0
68,12443,45.25,216
68,58391,26.25,104
68,20664,22.25,0
68,31944,77,0
68,31270,191,0
68,61242,84.75,0
68,32438,25.75,0
68,61221,819.75,2
68,22514,52.9,0
68,12846,286.5,0
68,20317,12.25,0
68,33921,1936.25,4
68,34415,33.75,0
68,32792,145.25,0
68,58736,26,0
68,58737,17,0
68,66634,36.8,0
68,61222,575,0
68,12939,17.75,130
68,13240,275.5,0
68,12940,22.75,7
68,22763,42.75,51
68,33565,3659,0
68,68211,1075.25,0
68,68212,650,0
68,21697,52,442
68,58914,40.2,0
68,12807,98.5,0
68,12808,53.5,0
68,33206,128.75,0
68,21911,184,0
68,35063,34.25,0
68,11705,37.3,30
68,21608,55.75,179
68,31312,63,0
68,22594,53.75,0
68,13267,16.75,60
68,22088,196.5,18
68,13314,75.75,0
68,21822,2154,0
68,69158,84.5,0
68,11729,264.25,20
68,12842,73.25,0
68,12608,89,30
68,22022,17.5,115
68,22343,91.75,118
68,20455,29.5,42
68,35501,90.65,0
68,41581,1100,0
68,11807,19,0
68,11808,65.2,100
68,22021,58.25,292
68,67360,140,0
68,11317,1025,0
68,32327,174,58
68,33358,300,0
68,33817,250,0
68,41005,215,0
68,13067,53.6,100
68,21687,49.15,77
68,22344,147,90
68,34713,235.3,0
68,13068,103.6,0
68,59500,30.4,105
68,58948,1500,0
68,30775,204.05,0
68,22593,55.75,91
68,21643,113,0
68,34999,76,97
68,60323,75,0
68,13279,22.25,0
68,11237,469.5,0
68,30662,1516,0
68,13319,44.25,0
68,13316,29.5,39
68,58344,600,0
68,21877,92.5,110
68,22876,863,0
68,66218,46.7,0
68,34266,112.5,0
68,34267,146.45,0
68,32784,1189.75,0
68,31810,144.2,0
68,33468,216.75,0
68,13318,69.5,1
68,41235,660.75,0
68,22158,43.75,19
68,12571,24.5,102
68,13000,31.5,0
68,34410,24.25,1181
68,34411,35,0
68,12966,15.75,63
68,12985,1452,0
68,21442,34.75,288
68,20830,226,33
68,55902,79.25,79
68,12066,245.55,0
68,57116,195,0
68,57398,520,4
68,20262,59,0
68,30253,1059,0
68,33336,414.8,0
68,30257,53,14
68,56987,20,0
68,64528,38.5,11
68,68565,38,0
68,20849,226,22
68,21386,295,17
68,35069,850,1
68,22254,54,1
68,32041,206.55,0
68,30655,6.5,270
68,30654,12,272
68,57117,240,0
68,57120,240,0
68,21387,295.5,23
68,40968,296.5,0
68,21532,891.5,0
68,32253,1799,0
68,13227,533,0
68,60718,71.75,0
68,22941,7.5,25
68,32230,40.25,170
68,34523,22.25,61
68,22284,29.75,538
68,35139,12.1,0
68,33396,96.75,0
68,56238,38.75,86
68,21926,31.6,683
68,59821,25,16
68,22729,50,0
68,22815,14.75,49
68,44776,30.25,25
68,60115,17.25,0
68,59907,28.6,195
68,59086,3.75,0
68,22943,29.75,0
68,12383,24.5,378
68,12472,38.6,93
68,12218,20.75,0
68,31389,71.25,0
68,33346,40.25,0
68,56383,17,164
68,22173,13,1621
68,22174,17,1060
68,22453,32.1,406
68,56335,12.9,163
68,21696,36.3,549
68,21855,38.05,101
68,12364,29.5,20
68,22213,35,396
68,22214,24.5,1980
68,22552,21.5,120
68,33599,134.5,0
68,34232,30.25,0
68,68156,32,0
68,32855,41.25,0
68,12471,27.05,92
68,12473,38.6,250
68,32070,26.75,56
68,32546,26.75,53
68,34635,150,0
68,34637,150,62
68,32993,60,25
68,33094,61.5,0
68,56736,17.5,156
68,12367,34,0
68,21449,36.5,100
68,58751,26,77
68,58801,24.5,146
68,59000,17,220
68,61243,100,0
68,69126,11.65,15
68,69130,10.75,100
68,34690,31.5,17
68,12806,26.5,53
68,13271,392,0
68,12937,32.75,100
68,12783,43,60
68,32802,128.6,0
68,33205,128.75,0
68,12979,18.5,0
68,22132,22.5,146
68,22159,37,56
68,22454,25.25,753
68,31493,22.5,30
68,31781,26,0
68,31782,62.5,0
68,35062,20.25,0
68,58107,20.25,132
68,12177,20.5,0
68,12353,26.75,0
68,22231,16.25,104
68,59961,30.25,28
68,22316,30,0
68,22317,34.25,14
68,22411,25.25,64
68,22417,39,141
68,31989,22.5,0
68,33330,30.25,0
68,34126,37.25,60
68,32306,37.5,9
68,11730,264.25,20
68,33848,181.5,30
68,35500,27.7,0
68,34384,25,59
68,34386,29.5,28
68,32063,82,0
68,12573,19.5,69
68,58390,17.75,119
68,12304,43.5,510
68,32991,51,0
68,69355,19.5,0
68,68125,21.4,0
68,34712,310.3,0
68,70395,12.5,10
68,13100,20,25
68,67742,44.65,0
68,22674,18,64
68,22675,25,43
68,32739,105.5,0
68,70396,16.5,0
68,70830,26.5,0
68,22726,17.25,50
68,22727,28.25,50
68,34379,23,0
68,34378,13.5,0
68,13242,21.5,0
68,13280,47.25,0
68,12651,44.5,1
68,35846,25,38
68,13323,14.5,54
68,13324,22.5,34
68,12994,20.25,0
68,35102,142.9,0
68,21364,6.75,0
68,21843,28.95,70
68,31809,144.2,0
68,33871,34.5,0
68,34493,35,0
68,11892,51,0
68,13264,22.75,50
68,12866,26,60
68,22157,33,1745
68,21842,19.7,129
68,21917,60.25,36
68,33191,21,0
68,31391,959.75,0
68,20671,4.65,1
68,32512,30.8,0
68,69281,26.5,0
68,22032,13,1025
68,22270,24.5,18
68,34269,61,0
68,34416,39.75,0
68,40442,125.25,5
68,67527,4.25,50
68,57119,195,0
68,58792,54.75,65
68,61226,132,2
68,61227,88.5,0
68,12048,12.05,0
68,11432,46.75,0
68,12543,6,0
68,20153,59,0
68,20670,7.6,0
68,21093,12,0
68,21260,18.8,30
68,21961,11,0
68,67187,69,0
68,20748,1486,0
68,22209,38.65,125
68,31372,41.75,0
68,32215,17,21
68,32486,29,0
68,32713,16.5,42
68,32714,11.35,80
68,22227,20.75,773
68,33742,20.75,0
68,58336,12.1,0
68,35472,34.75,0
68,40322,27.5,0
68,41008,72.6,0
68,59292,174.15,3
68,33900,30.75,0
68,57308,30.4,100
68,61296,34,49
68,61297,38.5,20
68,66690,22,35
68,67185,16,100
68,69466,9,100
68,10753,11.15,0
68,20821,20.85,0
68,20836,18.75,0
68,21363,5.75,0
68,22219,16.5,0
68,33753,86,0
68,33799,43.75,0
68,33956,41.75,0
68,34103,20.5,229
68,35000,34.25,0
68,35073,69.75,0
68,35074,74.25,0
68,35701,41,40
68,35702,41,55
68,56420,23.25,0
68,22212,30.6,453
68,33629,36.25,110
68,33631,47.9,96
68,13069,16,84
68,13070,11,0
68,31392,6,95
68,32425,52,0
68,34639,44.25,20
68,34636,150,121
68,67334,28.5,120
68,58230,18,55
68,21965,35.1,50
68,32426,19.25,0
68,58752,43.1,0
68,33874,25.85,0
68,34285,89.75,0
68,34484,98,0
68,69129,8,65
68,34208,31.5,0
68,58502,27,74
68,59081,26.25,60
68,13031,27.75,0
68,32261,20.05,0
68,12829,31.5,30
68,33341,45.25,24
68,12782,26.75,60
68,58664,12,99
68,13002,23.1,0
68,30497,64.8,0
68,12886,32.5,0
68,12887,51.5,8
68,12737,14.35,0
68,32997,94.75,0
68,34663,44.75,0
68,34664,50,0
68,33436,5.75,0
68,59511,18,46
68,35047,32.85,0
68,45192,7,0
68,22232,13.25,120
68,22315,24,0
68,13107,45.75,0
68,60639,15.25,53
68,22862,31.25,0
68,13224,18,0
68,35436,49,0
68,12800,18.75,0
68,13238,14,60
68,60329,25,0
68,33832,50.75,0
68,34383,18,86
68,35437,32.5,0
68,67585,24.5,906
68,34586,95,0
68,21017,3.5,4711
68,63433,6.75,240
68,32456,62.5,0
68,55708,35.25,70
68,55706,19.75,292
68,21353,10.2,707
68,70393,9.25,0
68,22180,31.25,50
68,12703,26.5,0
68,55707,26.5,64
68,34409,62.5,112
68,33174,56.25,206
68,33179,53,145
68,33356,32.5,196
68,33422,32,116
68,33426,19.75,0
68,13283,41.25,0
68,58346,9,258
68,58947,11,98
68,33554,29,100
68,20863,16.35,0
68,33886,28.25,663
68,34039,19.75,250
68,34707,11,0
68,34396,44,473
68,34653,68.5,188
68,34655,36,0
68,12661,30.75,117
68,12935,80,505
68,12968,23.5,90
68,21118,34.15,50
68,11948,14,30
68,11959,11.25,0
68,12871,39,127
68,11265,17,0
68,21279,15.4,50
68,21342,21,0
68,22182,31.25,55
68,32996,58.25,0
68,32481,34.75,5
68,12803,53.75,275
68,12804,55.25,284
68,12914,12.25,0
68,12955,16.65,0
68,33143,98,0
68,61224,56.75,0
68,12185,23.25,0
68,12533,55.75,1077
68,31846,75,0
68,22001,11.75,0
68,11960,19.5,0
68,11989,17,0
68,12184,18.5,0
68,12077,17.25,0
68,13026,38.75,21
68,20151,45.25,0
68,32785,30.5,0
68,32786,38.4,20
68,32941,22.25,0
68,22016,12.75,0
68,22103,31.8,55
68,34706,18.5,0
68,57948,27.5,56
68,22062,13.65,160
68,52318,7.15,0
68,32596,21,136
68,33062,34.25,90
68,13058,22,0
68,33482,24,0
68,56906,17.5,90
68,67586,24.75,109
68,34616,53.6,60
68,34617,87.5,60
68,33077,22.25,0
68,13057,17,0
68,33579,31.25,297
68,55919,17.75,0
68,56211,14,15
68,13196,5.75,60
68,12497,17,0
68,60696,22,212
68,60714,6,100
68,12602,469,3
68,12867,627,0
68,12882,399,0
68,12952,645,0
68,13273,600.5,0
68,32605,495,1
68,33627,753,1
68,34652,709.5,3
68,34896,475,3
68,34897,610.5,0
68,35425,158,0
68,35554,490,0
68,35555,421,0
68,33630,46.15,90
68,35769,5250,0
68,32424,16.25,0
68,42352,38.5,2
68,51029,125,0
68,53964,650,3
68,54470,56.5,9
68,10535,81.5,0
68,55379,150,1
68,34825,20.5,90
68,57230,227,0
68,33873,29,0
68,33875,25.5,0
68,58951,125,7
68,35081,40.5,0
68,58983,330,4
68,58985,2170,3
68,58986,330,0
68,58988,330,1
68,58989,415,2
68,58992,385,0
68,59065,5,0
68,59187,21,87
68,59188,112,4
68,59189,138,5
68,59201,385,0
68,59221,29.5,61
68,59335,260,4
68,59343,1088.4,0
68,59446,15,0
68,59447,15,0
68,59450,31.25,9
68,70397,10,0
68,34113,7.75,0
68,59507,250,0
68,59515,495,0
68,59524,35.75,4
68,59526,142.9,0
68,59531,71.45,11
68,60105,16.75,73
68,59650,75.9,0
68,59652,100,8
68,59880,585,0
68,59950,655,0
68,59964,60.75,0
68,59990,99,15
68,60113,270,0
68,60114,719.25,3
68,60129,180,19
68,60130,420,3
68,60276,420,0
68,60552,30,7
68,67518,39.5,28
68,60974,182.5,1
68,60975,116.75,0
68,60994,502.75,1
68,33259,17.5,135
68,61012,53,7
68,61018,7.5,563
68,70359,89,0
68,22181,31.25,563
68,11332,800,0
68,11416,190,3
68,11443,1400,1
68,12207,2042.25,0
68,40112,22.5,0
68,12635,29,414
68,33860,460,0
68,34862,1405,0
68,34916,1485,1
68,34918,495,0
68,35066,966,0
68,35071,2099,0
68,35520,1318.75,0
68,52908,90,0
68,67517,38.75,80
68,33578,31.25,170
68,57035,212.5,0
68,57231,75,0
68,59066,1600,3
68,59298,72,42
68,59493,714.3,0
68,35054,83,68
68,59690,1600,4
68,12634,29,10
68,12636,29,0
68,60303,2571.45,1
68,12870,39,305
68,12934,80,133
68,68589,3480,0
68,68682,2660.75,0
68,68790,698,3
68,68902,3107.15,2
68,69248,2780,4
68,70595,266,17
68,12977,197.5,0
68,13078,240,0
68,30265,7.1,0
68,13276,360,12
68,22755,76.5,0
68,22811,49.5,0
68,21281,32.7,57
68,22813,90,0
68,22873,95,8
68,22874,130,0
68,22875,120,0
68,22912,120,29
68,35398,176.25,0
68,35556,585,0
68,35562,73.5,81
68,35668,42,0
68,35677,783,8
68,35684,103.25,11
68,32940,17.5,0
68,60327,130,1
68,33300,29.25,22
68,70600,77.5,0
68,70823,150,1
68,11693,344.5,1
68,12090,225,0
68,12712,190,4
68,56209,11,200
68,34327,27.25,0
68,21360,485,30
68,21815,111.25,29
68,21848,104,0
68,21849,128,135
68,21947,24,0
68,21951,55,0
68,22140,108.25,6
68,22143,210,23
68,22230,398,0
68,22312,49,0
68,22590,42.5,173
68,22816,6.25,40
68,22872,70,8
68,13285,15.5,173
68,30692,33,304
68,31443,227,0
68,44900,5.75,120
68,32229,151,0
68,32294,300.25,0
68,33758,517.25,0
68,33988,400,0
68,34136,165,0
68,34507,133,2
68,33454,1049.75,0
68,35443,84,13
68,35498,380.25,0
68,35553,490,0
68,35762,205,1
68,35566,457.75,2
68,40371,473,2
68,40384,83,5
68,56751,300,0
68,57949,97,5
68,58543,3000,0
68,60383,120,0
68,61212,227.5,8
68,61274,132.5,0
68,54873,33.5,0
68,66782,160,0
68,70367,115,0
68,70458,108,51
68,70460,108,51
68,70950,247.5,3
68,57521,67.5,12
68,35752,165,6
68,35753,255.5,8
68,58407,149.75,10
68,53995,99.5,7
68,55172,1195,0
68,55288,143,10
68,56378,92,9
68,56851,54,27
68,58362,70,142
68,59543,475.5,0
68,59661,45,0
68,59662,45,0
68,60002,224,9
68,60098,62.5,16
68,60119,62.5,14
68,60143,70,15
68,60146,70,17
68,60147,70,0
68,59449,75.9,14
68,60161,166.5,0
68,60337,64.75,4
68,59453,98.25,49
68,59476,22.25,13
68,59477,40.25,9
68,60351,299,0
68,60353,299,0
68,60390,59,0
68,59588,31.25,0
68,60397,109,0
68,60548,300,1
68,60549,350,3
68,59962,52.75,0
68,59963,55.5,0
68,59967,54.5,0
68,60598,45,32
68,60637,399,0
68,65565,157.5,8
68,60561,70,0
68,65678,141,8
68,65822,141,9
68,60989,59,6
68,66197,76,0
68,61004,28,11
68,67801,76.5,4
68,61013,24.5,0
68,67840,70,13
68,67841,60,61
68,70362,79,0
68,67880,110,7
68,68209,115.5,1
68,68326,51,0
68,31562,1784.75,0
68,32694,2325,0
68,33995,850,0
68,68940,165,3
68,69011,186,1
68,69308,278.25,4
68,69309,278.25,10
68,34917,880,2
68,34920,1782,1
68,69555,213.5,1
68,69600,265.5,0
68,70245,444,0
68,70524,157.5,0
68,70736,221,3
68,70961,249,2
68,70963,249,0
68,10890,110,0
68,13007,96.75,0
68,22091,200,17
68,22864,200,0
68,35390,144,1
68,58067,250,0
68,60142,62,6
68,58359,650,0
68,59008,300,0
68,68152,2780,3
68,59663,29,246
68,59883,2795,2
68,59997,944,0
68,64349,199,19
68,67233,199.75,6
68,70983,195,3
68,58237,49,0
68,59317,50.75,0
68,13204,262.5,52
68,70099,23.5,11
68,22760,70,10
68,73202,260,2
68,22762,220,0
68,34834,449,7
68,51381,109.5,4
68,51815,33,2
68,53153,216,12
68,56060,124,5
68,45683,172.5,4
68,56062,144,7
68,56337,33.5,7
68,56475,310,2
68,56722,130,13
68,10458,88.75,0
68,57156,126,6
68,57353,83,3
68,58083,27,68
68,58102,137.5,3
68,58103,202.5,0
68,58232,30.5,37
68,58499,30.5,47
68,58547,38.5,19
68,59039,200,6
68,22056,365,16
68,22067,130,6
68,22137,166,12
68,60606,65.5,0
68,60613,195,3
68,60972,42.5,2
68,66425,71.5,4
68,66426,254.25,3
68,66427,113.5,0
68,66428,140.5,8
68,66429,96.5,2
68,32262,223,0
68,66431,76.75,3
68,66437,28,0
68,66900,88,0
68,68281,49.75,0
68,68282,49.75,0
68,68284,44.75,0
68,69997,259,0
68,34853,379,7
68,78074,122,0
68,52501,510,0
68,54756,435,0
68,57132,300,0
68,35763,255,3
68,57177,104.5,0
68,57613,675,2
68,58761,200,0
68,59186,255,0
68,68473,58,12
68,68475,52.5,13
68,68515,52.5,2
68,65242,242,4
68,72702,350,0
68,66777,91,0
68,86440,39,1
68,86441,39,7
68,86477,358,2
68,86479,429,7
68,35747,105,3
68,51644,316,0
68,70373,157,31
68,70573,42,31
68,70574,46,12
68,71082,156,13
68,72901,55,0
68,72964,113.5,27
68,73171,311,14
68,73176,74,0
68,60001,224,4
68,60003,224,1
68,78408,36,0
68,86508,234.5,0
68,13237,144.75,2
68,70010,48,71
68,70630,54,14
68,70955,54,15
68,60148,45,5
