SKU_Number,SKU_Current_Price,TimeStamp
"12784","763.00","2023-11-15 08:49:10"
"57052","874.00","2023-11-15 08:49:11"
"12910","1,153.00","2023-11-15 08:49:12"
"31560","1,383.00","2023-11-15 08:49:12"
"11747","660.00","2023-11-15 08:49:13"
"34063","477.00","2023-11-15 08:49:14"
"30569","1,452.00","2023-11-15 08:49:15"
"33759","510.50","2023-11-15 08:49:15"
"11748","605.00","2023-11-15 08:49:16"
"11909","649.00","2023-11-15 08:49:17"
"30570","1,452.00","2023-11-15 08:49:18"
"57399","874.00","2023-11-15 08:49:18"
"12385","674.00","2023-11-15 08:49:19"
"10252","1,250.00","2023-11-15 08:49:21"
"11749","660.00","2023-11-15 08:49:21"
"11750","660.00","2023-11-15 08:49:22"
"34829","843.00","2023-11-15 08:49:23"
"34889","3,812.25","2023-11-15 08:49:24"
"58697","517.00","2023-11-15 08:49:24"
"57051","874.00","2023-11-15 08:49:25"
"11910","649.00","2023-11-15 08:49:26"
"10251","1,250.00","2023-11-15 08:49:27"
"10470","6,155.00","2023-11-15 08:49:28"
"10948","1,250.00","2023-11-15 08:49:30"
"11211","1,529.00","2023-11-15 08:49:31"
"11541","477.00","2023-11-15 08:49:32"
"12419","424.00","2023-11-15 08:49:33"
"13008","1,554.00","2023-11-15 08:49:33"
"13127","993.00","2023-11-15 08:49:34"
"32649","1,730.00","2023-11-15 08:49:35"
"35050","160.00","2023-11-15 08:49:36"
"69938","288.00","2023-11-15 08:49:37"
"22672","679.00","2023-11-15 08:49:37"
"31024","140.00","2023-11-15 08:49:38"
"32349","698.25","2023-11-15 08:49:39"
"35104","606.00","2023-11-15 08:49:40"
"35105","317.00","2023-11-15 08:49:40"
"35220","1,565.00","2023-11-15 08:49:41"
"35221","1,565.00","2023-11-15 08:49:42"
"12130","691.50","2023-11-15 08:49:43"
"13003","744.00","2023-11-15 08:49:44"
"13129","67.00","2023-11-15 08:49:44"
"21274","1,190.00","2023-11-15 08:49:45"
"30449","183.75","2023-11-15 08:49:46"
"30450","261.50","2023-11-15 08:49:47"
"33427","2,014.00","2023-11-15 08:49:48"
"34974","560.00","2023-11-15 08:49:50"
"32328","1,570.55","2023-11-15 08:49:51"
"34956","761.00","2023-11-15 08:49:52"
"35058","3,781.25","2023-11-15 08:49:54"
"35059","2,315.20","2023-11-15 08:49:55"
"40929","363.00","2023-11-15 08:49:56"
"35391","1,665.20","2023-11-15 08:49:58"
"21440","136.50","2023-11-15 08:49:58"
"22735","328.00","2023-11-15 08:49:59"
"59890","245.00","2023-11-15 08:50:00"
"59891","231.00","2023-11-15 08:50:01"
"60121","740.00","2023-11-15 08:50:02"
"60122","65.00","2023-11-15 08:50:03"
"60120","469.00","2023-11-15 08:50:04"
"33473","326.75","2023-11-15 08:50:05"
"41625","149.50","2023-11-15 08:50:06"
"60328","146.50","2023-11-15 08:50:07"
"33202","176.80","2023-11-15 08:50:08"
"60116","33.00","2023-11-15 08:50:09"
"35790","11,020.00","2023-11-15 08:50:10"
"21577","239.50","2023-11-15 08:50:10"
"60583","651.00","2023-11-15 08:50:12"
"59889","274.00","2023-11-15 08:50:12"
"43815","51.75","2023-11-15 08:50:13"
"33286","439.00","2023-11-15 08:50:14"
"35185","149.15","2023-11-15 08:50:15"
"13225","161.00","2023-11-15 08:50:16"
"35435","109.50","2023-11-15 08:50:16"
"58271","759.00","2023-11-15 08:50:17"
"30510","1,919.65","2023-11-15 08:50:18"
"60674","926.75","2023-11-15 08:50:19"
"11914","3,995.00","2023-11-15 08:50:20"
"32091","4,200.00","2023-11-15 08:50:21"
"59886","12.30","2023-11-15 08:50:22"
"60425","9.50","2023-11-15 08:50:22"
"60426","15.25","2023-11-15 08:50:23"
"59902","15,303.60","2023-11-15 08:50:24"
"59901","30,285.75","2023-11-15 08:50:25"
"13284","23.00","2023-11-15 08:50:29"
"13207","75.00","2023-11-15 08:50:30"
"13269","620.00","2023-11-15 08:50:30"
"13268","1,050.75","2023-11-15 08:50:31"
"70974","79.10","2023-11-15 08:50:32"
"35393","11,790.00","2023-11-15 08:50:32"
"35766","3,380.00","2023-11-15 08:50:33"
"33450","230.00","2023-11-15 08:50:34"
"22185","608.00","2023-11-15 08:50:35"
"33019","8,996.00","2023-11-15 08:50:36"
"35405","6,990.00","2023-11-15 08:50:36"
"12107","135.75","2023-11-15 08:50:37"
"30048","601.00","2023-11-15 08:50:38"
"30049","966.00","2023-11-15 08:50:38"
"32390","19,600.00","2023-11-15 08:50:39"
"32744","654.50","2023-11-15 08:50:40"
"33229","7,644.00","2023-11-15 08:50:41"
"33230","1,764.00","2023-11-15 08:50:42"
"33303","14,253.00","2023-11-15 08:50:42"
"33434","15,500.00","2023-11-15 08:50:43"
"34248","12,166.50","2023-11-15 08:50:44"
"34457","28,125.00","2023-11-15 08:50:45"
"34538","12,105.00","2023-11-15 08:50:45"
"41687","973.65","2023-11-15 08:50:46"
"33471","122.25","2023-11-15 08:50:47"
"30528","47.00","2023-11-15 08:50:48"
"12830","22.50","2023-11-15 08:50:49"
"40231","30.50","2023-11-15 08:50:49"
"20249","24.50","2023-11-15 08:50:50"
"33460","1,250.00","2023-11-15 08:50:51"
"22909","36.00","2023-11-15 08:50:52"
"33459","788.00","2023-11-15 08:50:53"
"57540","978.50","2023-11-15 08:50:53"
"57541","569.25","2023-11-15 08:50:54"
"57542","1,957.00","2023-11-15 08:50:55"
"31119","276.00","2023-11-15 08:50:56"
"31110","401.00","2023-11-15 08:50:57"
"59376","185.50","2023-11-15 08:50:58"
"32122","4,180.00","2023-11-15 08:50:59"
"59538","5,820.00","2023-11-15 08:51:00"
"12312","2,484.25","2023-11-15 08:51:00"
"21760","2,266.00","2023-11-15 08:51:01"
"12928","2,125.00","2023-11-15 08:51:02"
"12311","1,431.00","2023-11-15 08:51:03"
"61201","1.90","2023-11-15 08:51:04"
"12927","1,875.00","2023-11-15 08:51:05"
"22050","1,315.00","2023-11-15 08:51:06"
"22548","1,600.00","2023-11-15 08:51:07"
"22549","950.00","2023-11-15 08:51:07"
"33448","3,780.00","2023-11-15 08:51:08"
"33472","2,260.00","2023-11-15 08:51:09"
"32536","3,276.80","2023-11-15 08:51:10"
"33227","2,206.00","2023-11-15 08:51:11"
"59670","1,825.00","2023-11-15 08:51:11"
"59671","1,120.00","2023-11-15 08:51:12"
"40595","709.00","2023-11-15 08:51:13"
"40594","394.75","2023-11-15 08:51:14"
"40596","1,549.00","2023-11-15 08:51:14"
"40598","4,542.00","2023-11-15 08:51:15"
"41388","6,337.00","2023-11-15 08:51:16"
"33855","1,557.50","2023-11-15 08:51:17"
"68213","150.00","2023-11-15 08:51:17"
"68214","350.00","2023-11-15 08:51:18"
"60428","55.00","2023-11-15 08:51:19"
"33417","57.50","2023-11-15 08:51:19"
"21033","7.50","2023-11-15 08:51:20"
"55042","11.00","2023-11-15 08:51:21"
"21699","397.00","2023-11-15 08:51:22"
"21660","297.00","2023-11-15 08:51:22"
"21700","470.25","2023-11-15 08:51:23"
"21390","51.25","2023-11-15 08:51:24"
"31273","284.55","2023-11-15 08:51:25"
"64473","48.50","2023-11-15 08:51:25"
"21657","157.50","2023-11-15 08:51:26"
"20698","18.00","2023-11-15 08:51:27"
"21784","93.25","2023-11-15 08:51:29"
"21782","173.75","2023-11-15 08:51:30"
"21783","157.00","2023-11-15 08:51:31"
"21802","84.50","2023-11-15 08:51:31"
"20828","210.00","2023-11-15 08:51:32"
"21061","5.50","2023-11-15 08:51:33"
"21104","17.00","2023-11-15 08:51:34"
"21629","37.00","2023-11-15 08:51:34"
"11872","1,210.00","2023-11-15 08:51:35"
"21371","1,416.00","2023-11-15 08:51:36"
"22405","267.50","2023-11-15 08:51:37"
"12640","57.75","2023-11-15 08:51:37"
"64472","45.50","2023-11-15 08:51:38"
"33416","47.25","2023-11-15 08:51:39"
"34547","706.60","2023-11-15 08:51:40"
"58303","63.00","2023-11-15 08:51:40"
"59184","5.40","2023-11-15 08:51:41"
"35510","80.60","2023-11-15 08:51:42"
"68343","332.15","2023-11-15 08:51:42"
"35571","252.50","2023-11-15 08:51:43"
"34000","30.40","2023-11-15 08:51:44"
"12706","65.00","2023-11-15 08:51:45"
"12398","275.00","2023-11-15 08:51:45"
"21781","129.75","2023-11-15 08:51:46"
"31257","160.00","2023-11-15 08:51:47"
"12705","42.25","2023-11-15 08:51:48"
"20694","9.00","2023-11-15 08:51:49"
"21630","228.25","2023-11-15 08:51:49"
"21370","817.50","2023-11-15 08:51:50"
"20662","189.50","2023-11-15 08:51:51"
"20661","125.00","2023-11-15 08:51:52"
"12315","856.00","2023-11-15 08:51:52"
"12314","517.00","2023-11-15 08:51:53"
"11378","259.00","2023-11-15 08:51:54"
"10494","1,115.00","2023-11-15 08:51:54"
"58391","26.25","2023-11-15 08:51:55"
"32676","137.00","2023-11-15 08:51:56"
"21424","73.00","2023-11-15 08:51:57"
"34001","51.80","2023-11-15 08:51:57"
"20664","22.25","2023-11-15 08:51:58"
"31252","18.00","2023-11-15 08:51:59"
