StoreID,SKU,RSP,Stock_On_Hand
413,21959,16,392
413,22279,23.5,129
413,10897,91.5,0
413,65158,23.25,0
413,32554,87.75,21
413,32582,74,0
413,34307,689.5,7
413,32965,90.5,0
413,57313,20,0
413,58791,26.25,135
413,34122,34.75,86
413,34227,436.25,0
413,58020,42.75,0
413,12667,28.5,51
413,13015,435,0
413,22153,60,21
413,34251,278.25,0
413,12377,30.75,0
413,20090,28.75,0
413,33667,19.5,0
413,11060,61.75,0
413,10806,84,0
413,20591,26.5,0
413,20857,55.5,0
413,22275,13,0
413,30506,37.75,100
413,33149,26.75,0
413,35101,20.25,100
413,10477,81,0
413,10476,331.75,0
413,12068,485.5,6
413,22152,39.25,70
413,32552,62.75,55
413,21120,110.25,0
413,32371,211.75,0
413,32974,475,0
413,45632,11.25,0
413,13168,23.25,0
413,59959,50,24
413,59960,33,28
413,34756,134.75,0
413,21438,68.5,406
413,65604,73.25,48
413,66352,102.75,49
413,40383,26.75,82
413,21861,253,0
413,22274,95,120
413,30451,51,0
413,30721,26.75,206
413,40249,59,0
413,40429,40.25,200
413,12658,27,333
413,51124,248,4
413,51128,28,0
413,33403,95,91
413,56718,45,125
413,58005,26.5,0
413,58371,23,100
413,59084,52.5,50
413,35041,65,92
413,32816,43.5,80
413,21819,39.25,0
413,35475,111,28
413,34773,217,2
413,40844,71.25,54
413,22246,39.75,180
413,31439,48.25,45
413,33540,53,0
413,22245,25,195
413,12275,16,0
413,21820,53,76
413,22226,70,50
413,30777,88.75,0
413,30720,23,0
413,69197,15.5,64
413,33755,119.25,0
413,12672,23,0
413,12673,32,0
413,32683,97.65,0
413,33500,58.5,0
413,59462,59.4,172
413,31118,39,0
413,12897,21.5,0
413,12996,36,0
413,12997,22.5,0
413,32252,34,0
413,33911,211.5,0
413,33912,211.5,0
413,34722,13.25,0
413,69161,34.5,0
413,13064,34.75,0
413,13065,83.75,0
413,40430,27.5,5
413,34052,28,0
413,12448,74.5,0
413,12449,33.5,0
413,11522,75.5,0
413,56775,18,0
413,20931,32.25,41
413,35626,42.75,0
413,32979,37.75,0
413,33756,133.75,0
413,33914,211.5,0
413,33915,211.5,0
413,11521,243.5,0
413,31658,76.5,0
413,34670,89,0
413,12656,28,0
413,12802,250,0
413,11759,690,1
413,11758,105,0
413,31411,371.75,0
413,31413,128.75,0
413,31414,1385.75,0
413,32170,107,0
413,22217,125,0
413,31407,822,0
413,33636,90,0
413,57905,498.5,0
413,33135,14000.7,0
413,34301,284.75,0
413,58341,10.95,0
413,61163,18.25,0
413,68108,355.5,0
413,69008,1208,0
413,31005,31.7,0
413,12009,19,0
413,12053,18,0
413,33751,86,0
413,34579,28.75,0
413,57083,23.25,0
413,57191,18.75,0
413,10385,87.75,0
413,10838,81.2,0
413,12452,352,0
413,12478,48.25,0
413,12943,154.5,0
413,12948,1207.5,2
413,21932,14,44
413,30574,345.5,0
413,32345,955,0
413,35072,88,10
413,65605,265.85,0
413,11929,12,43
413,12089,20,539
413,13012,216,0
413,30954,4.75,0
413,52317,7.6,100
413,57780,265.2,2
413,12971,350,1
413,12976,612.25,0
413,59003,115,0
413,21852,377,30
413,21856,65,50
413,32433,1498,0
413,35697,665,0
413,40034,631,2
413,55422,185,0
413,33916,73.75,20
413,40036,571,0
413,11325,95.25,119
413,32434,120.1,0
413,33538,9.6,0
413,34058,1150,0
413,44973,290,0
413,58328,45,0
413,58340,30,0
413,68329,29,56
413,10846,429,0
413,34893,593.25,2
413,35696,885,0
413,55431,185,0
413,63321,112,0
413,65277,316,4
413,50957,15.75,0
413,61198,3.05,0
413,34887,240,0
413,40952,502,0
413,32289,24.5,0
413,55426,220,0
413,56781,25,0
413,68615,238,0
413,68616,257,0
413,34602,103.5,0
413,67729,43,0
413,12421,55,0
413,12904,148,0
413,10404,7,0
413,34661,23.25,0
413,66238,351,0
413,12980,1514,0
413,10032,213,0
413,20930,126.5,0
413,34585,779,0
413,33887,578,0
413,33888,578,0
413,12910,1153,5
413,31560,1383,0
413,34063,477,0
413,30570,1452,0
413,57399,874,0
413,30718,26,0
413,11749,660,0
413,11750,660,0
413,58697,517,0
413,31852,48,0
413,34668,45.5,0
413,34669,89,0
413,58207,24,30
413,12419,424,0
413,13008,1554,0
413,32649,1730,0
413,13166,32,71
413,69938,288,0
413,22672,679,0
413,31024,140,0
413,32349,698.25,0
413,11769,27,100
413,35221,1565,0
413,40302,311.3,3
413,31653,222,10
413,57904,986.75,0
413,21274,1190,0
413,33427,2014,5
413,32328,1570.55,0
413,34956,761,0
413,22218,68,0
413,31412,259.5,0
413,20702,29.5,4
413,34797,257,0
413,21440,136.5,0
413,22735,328,1
413,59891,231,9
413,60121,740,3
413,60122,65,0
413,60120,469,1
413,33473,326.75,0
413,41625,149.5,0
413,20259,11.75,80
413,33202,176.8,0
413,40003,517.5,0
413,21577,239.5,0
413,60583,651,0
413,33286,439,0
413,41536,70.75,0
413,10919,600.75,0
413,11914,3995,0
413,32091,4200,0
413,10469,276.25,0
413,10471,746,2
413,10498,108.5,0
413,70974,79.1,0
413,33450,230,0
413,35405,8320,0
413,12107,135.75,0
413,30048,601,0
413,22167,45,137
413,32390,19600,0
413,32744,654.5,0
413,40585,18,0
413,41593,342.9,0
413,34248,12166.5,0
413,34538,12105,0
413,41687,973.65,0
413,12830,22.5,53
413,34788,41,30
413,22909,36,200
413,33459,788,0
413,57540,978.5,0
413,57541,569.25,0
413,57542,1957,0
413,31119,276,0
413,59513,19.75,54
413,32122,4180,0
413,55427,185,0
413,13063,72.75,0
413,12311,1431,0
413,61201,1.9,0
413,12927,1875,0
413,32497,818.25,2
413,34890,1323,0
413,34891,1433.25,5
413,33227,2206,0
413,55616,389,0
413,40596,1549,0
413,40598,4542,0
413,34994,73.75,13
413,68214,350,0
413,21033,7.5,197
413,55042,11,118
413,34476,13.25,0
413,21660,297,7
413,56989,36,0
413,21390,51.25,116
413,64473,48.5,84
413,21657,157.5,6
413,21784,93.25,1
413,21782,173.75,6
413,21783,157,11
413,21802,84.5,5
413,20828,210,0
413,21061,5.5,0
413,21629,37,571
413,11872,1210,1
413,21371,1416,0
413,57600,38,128
413,12640,57.75,68
413,64472,45.5,0
413,34547,706.6,4
413,31889,172.65,0
413,32296,33.4,0
413,35510,80.6,1
413,68343,332.15,0
413,66006,141.7,0
413,34000,35,0
413,12398,275,0
413,65464,139.3,0
413,68332,366,0
413,20694,9,0
413,33815,1964.5,0
413,20661,125,0
413,12315,856,0
413,12314,517,0
413,11378,259,0
413,10494,1115,0
413,32676,137,0
413,21424,73,0
413,34001,58,0
413,22563,180.4,0
413,57201,58,0
413,35174,104.5,23
413,21780,108.5,8
413,22210,90.25,20
413,44052,1655,0
413,32677,817.75,0
413,35212,1009,0
413,21984,286.5,0
413,10221,89,0
413,10798,730,0
413,11156,262.35,0
413,11298,1295.5,0
413,11592,514.3,0
413,11747,660,0
413,30569,1452,0
413,21631,783,0
413,11748,605,0
413,32293,1533.75,0
413,12385,674,0
413,68215,446.45,0
413,68216,781.25,0
413,11917,31,0
413,13272,381,0
413,57051,874,0
413,21851,52.75,126
413,30559,396,2
413,21662,426,0
413,10948,1250,0
413,20456,50.25,63
413,21921,159.5,4
413,21827,319.75,8
413,22139,20.5,103
413,21787,313.25,3
413,21785,778.75,10
413,21786,1125.75,9
413,20935,296,6
413,20934,706,2
413,33536,534,1
413,33798,69.75,50
413,66081,67.5,0
413,21953,76.25,277
413,12130,691.5,0
413,22255,90,0
413,21614,379.25,0
413,30449,183.75,0
413,12639,112.5,38
413,34974,560,3
413,11258,18,0
413,35059,2315.2,0
413,30707,53,20
413,21597,412,2
413,21613,1033,3
413,31053,1155.4,0
413,21821,1120,0
413,21648,1111,3
413,11957,44.25,29
413,60328,146.5,0
413,12113,16.75,0
413,21551,999,10
413,21621,670,2
413,33400,49.75,0
413,33534,379.25,0
413,33535,456.75,0
413,41583,44.25,0
413,51397,16,0
413,59299,65,0
413,21020,103.75,0
413,21612,630.25,2
413,13284,23,0
413,13207,75,0
413,11398,1441.5,0
413,13268,1050.75,0
413,21649,613.75,0
413,30704,354,0
413,31052,654.5,0
413,33019,8996,0
413,21823,4256,0
413,21032,846,0
413,66080,356.25,0
413,21045,14.5,0
413,33229,7644,0
413,52590,386.8,0
413,56658,1650,0
413,58440,850,0
413,59268,765,0
413,65548,431.25,0
413,31772,574.5,4
413,33471,122.25,0
413,30233,2643,0
413,30217,429.5,0
413,30232,48.75,0
413,12861,110,0
413,33057,4320,0
413,52758,2030,0
413,57304,65,0
413,31279,613,0
413,32152,1120,0
413,34633,3850,0
413,12056,4244.75,0
413,34575,2756,0
413,35499,1909.5,0
413,33344,901,0
413,12848,3780,0
413,32742,850,0
413,32774,1865,0
413,32827,2508,0
413,33054,6460,0
413,33448,3780,0
413,33472,2260,0
413,33516,3750,0
413,33852,2489,0
413,34607,2780,0
413,40595,709,4
413,40594,394.75,0
413,69035,1199,0
413,41388,6337,0
413,33855,1557.5,0
413,31996,9.95,120
413,31995,7.5,0
413,31997,18.25,138
413,33417,57.5,2
413,11912,26.75,32
413,12597,6,0
413,12599,18,0
413,12936,12,288
413,22942,12,355
413,31581,10.1,0
413,32034,59.5,0
413,30589,7.75,58
413,33659,28,0
413,61024,9.9,0
413,60727,5.5,0
413,56239,42.75,71
413,21104,17,277
413,22084,41,884
413,32439,48,0
413,32946,86.25,37
413,33416,47.25,66
413,33053,73.75,0
413,58303,63,0
413,59184,5.4,230
413,68454,36,92
413,69159,30.75,0
413,35571,252.5,1
413,12706,65,30
413,33598,37,0
413,58787,38.25,135
413,12705,42.25,59
413,21450,39.75,200
413,11797,17.9,0
413,30494,5.85,0
413,32535,10.55,0
413,68129,62,0
413,12443,45.25,100
413,58391,26.25,79
413,20664,22.25,0
413,31944,77,0
413,31270,191,0
413,61242,84.75,0
413,32438,25.75,0
413,61221,819.75,0
413,22514,52.9,0
413,12846,286.5,0
413,20317,12.25,0
413,33921,1936.25,0
413,34415,33.75,0
413,32792,145.25,0
413,58736,26,0
413,58737,17,0
413,66634,36.8,0
413,61222,575,0
413,12939,17.75,50
413,13240,275.5,0
413,12940,22.75,50
413,22763,42.75,90
413,33565,3659,0
413,68211,1075.25,0
413,68212,650,0
413,21697,52,592
413,58914,40.2,0
413,12807,98.5,92
413,12808,53.5,29
413,33206,128.75,0
413,21911,184,0
413,35063,34.25,0
413,11705,37.3,30
413,21608,55.75,172
413,31312,63,0
413,22594,53.75,0
413,13267,16.75,138
413,22088,196.5,20
413,13314,75.75,0
413,21822,2154,0
413,69158,84.5,0
413,11729,264.25,0
413,12842,73.25,0
413,12608,89,30
413,22022,17.5,168
413,22343,91.75,201
413,20455,29.5,0
413,35501,90.65,0
413,41581,1100,0
413,11807,19,0
413,11808,65.2,100
413,22021,58.25,152
413,67360,140,0
413,11317,1025,0
413,32327,174,0
413,33358,300,0
413,33817,250,60
413,41005,215,0
413,13067,53.6,100
413,21687,49.15,179
413,22344,147,75
413,34713,235.3,0
413,13068,103.6,92
413,59500,30.4,290
413,58948,1500,0
413,30775,204.05,0
413,22593,55.75,213
413,21643,113,0
413,59702,10.5,0
413,34999,76,55
413,60323,75,0
413,13279,22.25,7
413,11237,469.5,0
413,30662,1516,0
413,13319,44.25,0
413,13316,29.5,30
413,58344,600,0
413,21877,92.5,120
413,66218,46.7,0
413,34266,112.5,0
413,34267,146.45,0
413,32784,1189.75,0
413,31810,144.2,0
413,33468,216.75,0
413,13318,69.5,0
413,41235,660.75,2
413,22158,43.75,12
413,12571,24.5,220
413,13000,31.5,0
413,34410,24.25,248
413,34411,35,0
413,12966,15.75,39
413,35070,850,0
413,12985,1452,0
413,21442,34.75,409
413,20830,226,117
413,55902,79.25,70
413,12066,245.55,0
413,57116,195,0
413,57398,520,5
413,20262,59,0
413,30253,1059,0
413,33336,414.8,0
413,30257,53,1
413,56987,20,0
413,64528,38.5,0
413,68565,38,0
413,20849,226,0
413,21386,295,16
413,22254,54,0
413,32041,206.55,5
413,30655,6.5,100
413,30654,12,0
413,57117,240,1
413,57120,240,0
413,21387,295.5,40
413,40968,296.5,0
413,21532,891.5,0
413,32253,1799,0
413,13227,533,0
413,60718,71.75,0
413,22941,7.5,725
413,32230,40.25,705
413,34523,22.25,205
413,22284,29.75,568
413,35139,12.1,0
413,33396,96.75,0
413,56238,38.75,82
413,21926,31.6,413
413,59821,25,0
413,22729,50,0
413,22815,14.75,530
413,44776,30.25,0
413,59907,28.6,543
413,59086,3.75,0
413,22943,29.75,0
413,12383,24.5,261
413,12472,38.6,84
413,12218,20.75,35
413,31389,71.25,27
413,33346,40.25,0
413,56383,17,100
413,22173,13,3263
413,22174,17,384
413,22453,32.1,684
413,56335,12.9,347
413,21696,36.3,1140
413,21855,38.05,58
413,12364,29.5,40
413,22213,35,280
413,22214,24.5,1089
413,22552,21.5,120
413,33599,134.5,0
413,34232,30.25,0
413,68156,32,0
413,32855,41.25,0
413,12471,27.05,96
413,12473,38.6,109
413,32070,26.75,28
413,32546,26.75,50
413,34635,150,39
413,34637,150,59
413,32993,60,19
413,33094,61.5,0
413,56736,17.5,128
413,12367,34,0
413,21449,36.5,169
413,58751,26,120
413,58801,24.5,176
413,59000,17,146
413,61243,100,0
413,69126,11.65,117
413,69130,10.75,100
413,34690,31.5,28
413,12806,26.5,10
413,13271,392,0
413,12937,32.75,30
413,12783,43,55
413,32802,128.6,0
413,33205,128.75,0
413,12979,18.5,0
413,22132,22.5,140
413,22159,37,98
413,22454,25.25,2810
413,31493,22.5,60
413,31781,26,0
413,31782,62.5,0
413,35062,20.25,0
413,58107,20.25,130
413,12177,20.5,0
413,12353,26.75,0
413,22231,16.25,164
413,59961,30.25,14
413,22316,30,50
413,22317,34.25,0
413,22411,25.25,166
413,22417,39,330
413,31989,22.5,0
413,33330,30.25,0
413,34126,37.25,50
413,32306,37.5,0
413,11730,264.25,30
413,33848,181.5,30
413,35500,27.7,0
413,34384,25,45
413,34386,29.5,0
413,32063,82,0
413,12573,19.5,140
413,58390,17.75,223
413,12304,43.5,60
413,32991,51,0
413,69355,19.5,0
413,68125,21.4,0
413,34712,310.3,0
413,70395,12.5,35
413,13100,20,16
413,67742,44.65,0
413,22674,18,75
413,22675,25,120
413,32739,105.5,0
413,70396,16.5,0
413,70830,26.5,0
413,22726,17.25,66
413,22727,28.25,90
413,34379,23,90
413,34378,13.5,0
413,13280,47.25,0
413,12651,44.5,60
413,35846,25,10
413,13323,14.5,60
413,13324,22.5,42
413,12994,20.25,0
413,21364,6.75,0
413,21843,28.95,160
413,31809,144.2,0
413,33871,34.5,0
413,34493,35,0
413,11892,51,0
413,13264,22.75,32
413,12866,26,10
413,22157,33,1493
413,21842,19.7,161
413,21917,60.25,30
413,33191,21,0
413,31391,959.75,0
413,20671,4.65,180
413,32512,30.8,30
413,69281,26.5,0
413,22032,13,662
413,22270,24.5,153
413,34269,61,0
413,34416,39.75,10
413,40442,125.25,0
413,67527,4.25,100
413,57119,195,0
413,58792,54.75,93
413,61226,132,0
413,61227,88.5,0
413,12048,12.05,0
413,11432,46.75,0
413,12543,6,0
413,20153,59,0
413,20670,7.6,100
413,21093,12,0
413,21260,18.8,90
413,21961,11,0
413,67187,69,0
413,20748,1486,0
413,22209,38.65,127
413,31372,41.75,0
413,32215,17,0
413,32486,29,0
413,32713,16.5,21
413,32714,11.35,140
413,22227,20.75,438
413,33742,20.75,14
413,58336,12.1,0
413,35472,34.75,0
413,40322,27.5,0
413,41008,72.6,0
413,59292,174.15,3
413,33900,30.75,0
413,57308,30.4,88
413,61296,34,30
413,61297,38.5,39
413,66690,22,249
413,67185,16,100
413,69466,9,100
413,10753,11.15,0
413,20821,20.85,0
413,20836,18.75,0
413,21363,5.75,0
413,22219,16.5,0
413,33753,86,0
413,33799,43.75,1
413,33956,41.75,0
413,34103,20.5,18
413,35000,34.25,0
413,35073,69.75,0
413,35074,74.25,0
413,35701,41,20
413,35702,41,14
413,56420,23.25,0
413,22212,30.6,522
413,33629,36.25,90
413,33631,47.9,60
413,13069,16,60
413,13070,11,229
413,31392,6,0
413,32425,52,0
413,34639,44.25,0
413,34636,150,153
413,67334,28.5,100
413,58230,18,295
413,21965,35.1,90
413,32426,19.25,0
413,58752,43.1,0
413,33874,25.85,0
413,34285,89.75,0
413,34484,98,0
413,69129,8,173
413,34208,31.5,0
413,58502,27,65
413,59081,26.25,52
413,13031,27.75,29
413,32261,20.05,0
413,12829,31.5,24
413,33341,45.25,111
413,12782,26.75,60
413,58664,12,100
413,13002,23.1,0
413,30497,64.8,0
413,12886,32.5,0
413,12887,51.5,28
413,12737,14.35,0
413,32997,94.75,0
413,34663,44.75,0
413,34664,50,0
413,33436,5.75,0
413,59511,18,60
413,35047,32.85,0
413,45192,7,0
413,22232,13.25,310
413,22315,24,0
413,13107,45.75,0
413,60639,15.25,160
413,22862,31.25,0
413,13224,18,0
413,35436,49,0
413,12800,18.75,0
413,13238,14,20
413,60329,25,0
413,33832,50.75,0
413,34383,18,164
413,67585,24.5,126
413,34586,95,0
413,21017,3.5,2365
413,63433,6.75,227
413,32456,62.5,0
413,55708,35.25,60
413,55706,19.75,64
413,21353,10.2,706
413,70393,9.25,0
413,22180,31.25,0
413,13124,18.5,0
413,12703,26.5,0
413,55707,26.5,89
413,34409,62.5,65
413,33174,56.25,149
413,33179,53,47
413,33356,32.5,205
413,33422,32,224
413,33426,19.75,0
413,13283,41.25,0
413,58346,9,488
413,58947,11,100
413,33554,29,0
413,20863,16.35,7
413,33886,28.25,213
413,34039,19.75,90
413,34707,11,0
413,34396,44,205
413,34653,68.5,57
413,34655,36,0
413,12661,30.75,46
413,12935,80,80
413,12968,23.5,100
413,21118,34.15,0
413,11948,14,60
413,11959,11.25,0
413,12871,39,120
413,11265,17,0
413,21279,15.4,140
413,21342,21,23
413,22182,31.25,186
413,32996,58.25,60
413,32481,34.75,0
413,12803,53.75,89
413,12804,55.25,94
413,12914,12.25,0
413,12955,16.65,0
413,33143,98,0
413,61224,56.75,0
413,12185,23.25,0
413,12533,55.75,38
413,31846,75,0
413,22001,11.75,82
413,11960,19.5,0
413,11989,17,0
413,12184,18.5,0
413,12077,17.25,0
413,13026,38.75,25
413,20151,45.25,0
413,32785,30.5,0
413,32786,38.4,0
413,32941,22.25,0
413,22016,12.75,0
413,22103,31.8,0
413,34706,18.5,0
413,57948,27.5,56
413,22062,13.65,143
413,52318,7.15,0
413,32596,21,60
413,33062,34.25,150
413,13058,22,0
413,33482,24,0
413,56906,17.5,59
413,67586,24.75,472
413,34616,53.6,80
413,34617,87.5,60
413,33077,22.25,0
413,13057,17,0
413,33579,31.25,60
413,55919,17.75,0
413,56211,14,60
413,60006,7,80
413,13196,5.75,65
413,12497,17,0
413,60696,22,72
413,60714,6,100
413,12602,469,3
413,12867,627,0
413,12882,399,0
413,12952,645,0
413,13273,600.5,0
413,32605,495,2
413,33627,753,0
413,34652,709.5,3
413,34896,475,3
413,34897,610.5,0
413,35425,158,0
413,35554,490,1
413,35555,421,0
413,33630,46.15,90
413,35672,3500,1
413,35769,5250,0
413,32424,16.25,0
413,42352,38.5,9
413,51029,125,0
413,53964,650,2
413,54470,56.5,7
413,10535,81.5,0
413,55379,150,0
413,34825,20.5,80
413,57230,227,0
413,33873,29,0
413,33875,25.5,0
413,58951,125,20
413,35081,40.5,0
413,58983,330,0
413,58985,2170,1
413,58986,330,1
413,58988,330,2
413,58989,415,0
413,58992,385,0
413,59065,5,0
413,59187,21,39
413,59188,112,3
413,59189,138,10
413,59201,385,0
413,59221,29.5,122
413,59335,260,4
413,59343,1088.4,0
413,59446,15,0
413,59447,15,0
413,59450,31.25,24
413,70397,10,0
413,34113,7.75,0
413,59507,250,0
413,59515,495,0
413,59524,35.75,0
413,59526,142.9,0
413,59531,71.45,0
413,60105,16.75,90
413,59652,100,7
413,59950,655,0
413,59964,60.75,0
413,59990,99,2
413,60113,270,0
413,60114,719.25,7
413,60129,180,11
413,60130,420,3
413,60276,420,0
413,60552,30,9
413,67518,39.5,230
413,60974,182.5,1
413,60975,116.75,5
413,60994,502.75,1
413,33259,17.5,103
413,61012,53,0
413,61018,7.5,0
413,70359,89,0
413,22181,31.25,1179
413,11332,800,0
413,11416,190,14
413,11443,1400,0
413,12207,2042.25,0
413,40112,22.5,0
413,12635,29,109
413,33860,460,0
413,34862,1405,0
413,34916,1485,2
413,34918,495,0
413,35066,966,2
413,35071,2099,0
413,35520,1318.75,4
413,52908,90,0
413,67517,38.75,75
413,33578,31.25,99
413,57035,212.5,0
413,57231,75,3
413,59066,1600,0
413,59298,72,19
413,59493,714.3,0
413,35054,83,82
413,59690,1600,5
413,12634,29,60
413,12636,29,0
413,12870,39,82
413,12934,80,42
413,68589,3480,0
413,68682,2660.75,1
413,68790,698,2
413,68902,3107.15,1
413,69248,2780,5
413,70595,266,0
413,12977,197.5,0
413,13078,240,0
413,30265,7.1,0
413,13276,360,11
413,22755,76.5,0
413,22811,49.5,0
413,21281,32.7,50
413,22813,90,0
413,22873,95,3
413,22874,130,0
413,22875,120,0
413,22912,120,8
413,35398,176.25,0
413,35556,585,0
413,35562,73.5,126
413,35668,42,0
413,35677,783,1
413,35684,103.25,8
413,32940,17.5,13
413,60327,130,15
413,33300,29.25,0
413,70600,77.5,0
413,70823,150,3
413,11693,344.5,1
413,12090,225,0
413,12712,190,4
413,56209,11,120
413,34327,27.25,0
413,21360,485,35
413,21815,111.25,6
413,21848,104,0
413,21849,128,32
413,21947,24,0
413,21951,55,75
413,22140,108.25,2
413,22143,210,8
413,22230,398,0
413,22312,49,0
413,22590,42.5,86
413,22816,6.25,160
413,22872,70,4
413,13285,15.5,268
413,30692,33,294
413,31443,227,0
413,44900,5.75,120
413,32229,151,0
413,32294,300.25,0
413,33758,517.25,5
413,33988,400,0
413,34136,165,0
413,34507,133,1
413,33454,1049.75,0
413,35443,84,22
413,35498,380.25,0
413,35553,490,0
413,35762,205,0
413,35566,457.75,2
413,40371,473,1
413,40384,83,3
413,56751,300,0
413,57949,97,1
413,58543,3000,0
413,60383,120,0
413,61212,227.5,11
413,61274,132.5,0
413,54873,33.5,4
413,66782,160,3
413,70367,115,0
413,70458,108,17
413,70460,108,18
413,70950,247.5,7
413,57521,67.5,9
413,35752,165,4
413,35753,255.5,2
413,58407,149.75,6
413,53995,99.5,5
413,55172,1195,0
413,55288,143,11
413,56378,92,0
413,56851,54,12
413,58362,70,30
413,59543,475.5,1
413,59661,45,4
413,59662,45,4
413,60002,224,16
413,60098,62.5,14
413,60119,62.5,9
413,60143,70,3
413,60146,70,6
413,60147,70,2
413,59449,75.9,10
413,60161,166.5,12
413,60337,64.75,2
413,59453,98.25,12
413,59476,22.25,13
413,59477,40.25,33
413,60351,299,0
413,60353,299,1
413,60390,59,0
413,59588,31.25,0
413,60397,109,0
413,60548,300,1
413,60549,350,4
413,59962,52.75,0
413,59963,55.5,0
413,59967,54.5,0
413,60598,45,23
413,60637,399,0
413,65565,157.5,11
413,60561,70,0
413,65678,141,19
413,65822,141,6
413,60989,59,6
413,66197,76,0
413,61004,28,6
413,67801,76.5,4
413,61013,24.5,7
413,67840,70,0
413,67841,60,32
413,70362,79,0
413,67880,110,0
413,68209,115.5,5
413,68326,51,0
413,31562,1784.75,0
413,32694,2325,0
413,33995,850,9
413,68940,165,1
413,69011,186,3
413,69308,278.25,0
413,69309,278.25,0
413,34917,880,2
413,34920,1782,0
413,69555,213.5,0
413,69600,265.5,0
413,70245,444,3
413,70524,157.5,0
413,70961,249,0
413,70963,249,1
413,10890,110,3
413,13007,96.75,0
413,22091,200,18
413,22864,200,0
413,35390,144,0
413,58067,250,0
413,60142,62,40
413,58359,650,0
413,59008,300,0
413,68152,2780,3
413,59663,29,120
413,59883,2795,2
413,59997,944,0
413,64349,199,4
413,67233,199.75,0
413,70983,195,6
413,58237,49,0
413,59317,50.75,0
413,13204,262.5,16
413,70099,23.5,11
413,22760,70,34
413,73202,260,0
413,22762,220,0
413,34834,449,9
413,51381,109.5,4
413,51815,33,0
413,53153,216,0
413,56060,124,17
413,45683,172.5,0
413,56062,144,7
413,56337,33.5,12
413,56475,310,12
413,56722,130,1
413,10458,88.75,0
413,57156,126,12
413,57353,83,7
413,58083,27,13
413,58102,137.5,3
413,58103,202.5,2
413,58232,30.5,121
413,58499,30.5,38
413,58547,38.5,43
413,59039,200,8
413,22056,365,7
413,22067,130,9
413,22137,166,6
413,60606,65.5,0
413,60613,195,9
413,60972,42.5,7
413,66425,71.5,3
413,66426,254.25,1
413,66427,113.5,3
413,66428,140.5,1
413,66429,96.5,4
413,32262,223,2
413,66431,76.75,1
413,66437,28,3
413,66900,88,1
413,68281,49.75,0
413,68282,49.75,0
413,68284,44.75,0
413,34853,379,10
413,78074,122,0
413,52501,510,0
413,54756,435,1
413,57132,300,1
413,35763,255,9
413,57177,104.5,0
413,57613,675,2
413,58761,200,5
413,59186,255,0
413,68473,58,7
413,68475,52.5,2
413,68515,52.5,5
413,65242,242,3
413,72702,350,8
413,66777,91,5
413,86440,39,0
413,86441,39,0
413,86477,358,4
413,86479,429,2
413,35747,105,2
413,51644,316,0
413,70373,157,0
413,70573,42,3
413,70574,46,0
413,71082,156,6
413,72901,55,0
413,72964,113.5,3
413,73171,311,0
413,73176,74,0
413,60001,224,13
413,60003,224,13
413,78408,36,0
413,86508,234.5,0
413,13237,144.75,0
413,70010,48,50
413,70630,54,0
413,70955,54,23
413,60148,45,0
413,71556,48,43
