StoreID,SKU,RSP,Stock_On_Hand
162,57313,20,0
162,58791,26.25,267
162,34122,34.75,38
162,34227,436.25,0
162,58020,42.75,0
162,12667,28.5,86
162,13015,435,5
162,22153,60,150
162,34251,278.25,0
162,12377,30.75,0
162,20090,28.75,2
162,33667,19.5,0
162,11060,61.75,36
162,10806,84,0
162,20591,26.5,0
162,20857,55.5,0
162,22275,13,0
162,30506,37.75,0
162,33149,26.75,0
162,35101,20.25,80
162,10477,81,0
162,10476,331.75,0
162,12068,485.5,3
162,22152,39.25,62
162,32552,62.75,102
162,21120,110.25,0
162,32371,211.75,0
162,32974,475,0
162,45632,11.25,1
162,13168,23.25,0
162,59959,50,30
162,59960,33,0
162,13138,21.75,0
162,34756,134.75,0
162,21438,68.5,204
162,65604,73.25,48
162,66352,102.75,64
162,40383,26.75,161
162,21861,253,0
162,22274,95,288
162,30451,51,0
162,30721,26.75,100
162,40249,59,0
162,40429,40.25,266
162,12658,27,60
162,51124,248,9
162,51128,28,0
162,33403,95,338
162,56718,45,98
162,58005,26.5,0
162,58371,23,11
162,59084,52.5,50
162,35041,65,100
162,32816,43.5,0
162,21819,39.25,60
162,35475,111,0
162,34773,217,0
162,40844,71.25,118
162,22246,39.75,60
162,31439,48.25,0
162,33540,53,0
162,22245,25,5
162,12275,16,15
162,21820,53,43
162,22226,70,85
162,30777,88.75,0
162,30720,23,73
162,69197,15.5,109
162,33755,119.25,0
162,12672,23,0
162,12673,32,0
162,32683,97.65,0
162,33500,58.5,0
162,59462,59.4,141
162,31118,39,0
162,12897,21.5,0
162,12996,36,0
162,12997,22.5,0
162,32252,34,0
162,33911,211.5,0
162,33912,211.5,0
162,34722,13.25,0
162,69161,34.5,0
162,13064,34.75,0
162,13065,83.75,0
162,40430,27.5,0
162,34052,28,0
162,12448,74.5,0
162,12449,33.5,0
162,11522,75.5,0
162,56775,18,0
162,20931,32.25,0
162,35626,42.75,0
162,32979,37.75,0
162,33756,133.75,0
162,33914,211.5,0
162,33915,211.5,0
162,11521,243.5,0
162,31658,76.5,0
162,34670,89,0
162,12656,28,0
162,12802,250,0
162,11759,690,0
162,11758,105,0
162,31411,371.75,0
162,31413,128.75,0
162,31414,1385.75,0
162,32170,107,0
162,22217,125,0
162,31407,822,0
162,33636,90,0
162,57905,498.5,0
162,35180,2100,0
162,33135,14000.7,0
162,34301,284.75,0
162,58341,10.95,0
162,61163,18.25,0
162,68108,355.5,0
162,69008,1208,0
162,31005,31.7,0
162,12009,19,0
162,12053,18,0
162,33751,86,0
162,34579,28.75,0
162,57083,23.25,0
162,57191,18.75,0
162,10385,87.75,0
162,10838,81.2,0
162,12452,352,0
162,12478,48.25,0
162,12943,154.5,0
162,12948,1207.5,0
162,21932,14,0
162,30574,345.5,0
162,32345,955,0
162,35072,88,60
162,65605,265.85,0
162,11929,12,0
162,12089,20,0
162,13012,216,0
162,30954,4.75,0
162,52317,7.6,100
162,57780,265.2,2
162,12971,350,3
162,12976,612.25,0
162,59003,115,0
162,21852,377,23
162,21856,65,190
162,32433,1498,0
162,35697,665,0
162,40034,631,2
162,55422,185,5
162,33916,73.75,37
162,40036,571,0
162,11325,95.25,0
162,32434,120.1,0
162,33538,9.6,0
162,34058,1150,4
162,44973,290,0
162,58328,45,0
162,58340,30,0
162,68329,29,0
162,10846,429,0
162,34893,593.25,9
162,35696,885,0
162,55431,185,0
162,63321,112,0
162,65277,316,0
162,50957,15.75,0
162,61198,3.05,0
162,34887,240,0
162,40952,502,0
162,32289,24.5,0
162,55426,220,0
162,56781,25,0
162,68615,238,0
162,68616,257,0
162,34602,103.5,0
162,67729,43,0
162,12421,55,0
162,12904,148,0
162,10404,7,0
162,34661,23.25,0
162,66238,351,0
162,12980,1514,0
162,10032,213,0
162,20930,126.5,0
162,34585,779,0
162,33887,578,0
162,33888,578,0
162,12910,1153,10
162,31560,1383,0
162,34063,477,4
162,30570,1452,0
162,57399,874,0
162,30718,26,0
162,11749,660,0
162,11750,660,0
162,58697,517,0
162,31852,48,0
162,34668,45.5,0
162,34669,89,0
162,58207,24,0
162,12419,424,0
162,13008,1554,0
162,32649,1730,0
162,13166,32,0
162,69938,288,0
162,31024,140,0
162,32349,698.25,0
162,11769,27,135
162,35221,1565,0
162,40302,311.3,4
162,31653,222,110
162,57904,986.75,0
162,21274,1190,0
162,33427,2014,0
162,32328,1570.55,6
162,34956,761,0
162,22218,68,0
162,31412,259.5,0
162,20702,29.5,5
162,34797,257,0
162,21440,136.5,0
162,22735,328,2
162,59891,231,1
162,60121,740,0
162,60122,65,0
162,60120,469,1
162,33473,326.75,0
162,41625,149.5,0
162,20259,11.75,0
162,33202,176.8,0
162,40003,517.5,0
162,21577,239.5,0
162,60583,651,1
162,33286,439,0
162,41536,70.75,0
162,10919,600.75,0
162,11914,3995,0
162,32091,4200,0
162,10469,276.25,0
162,10471,746,0
162,10498,108.5,0
162,70974,79.1,0
162,33450,230,0
162,35405,8320,0
162,12107,135.75,0
162,30048,601,0
162,22167,45,107
162,32390,19600,0
162,32744,654.5,0
162,40585,18,0
162,41593,342.9,0
162,34248,12166.5,0
162,34538,12105,0
162,41687,973.65,0
162,12830,22.5,60
162,34788,41,0
162,22909,36,100
162,33459,788,0
162,57540,978.5,0
162,57541,569.25,0
162,57542,1957,0
162,31119,276,0
162,59513,19.75,0
162,32122,4180,0
162,55427,185,0
162,13063,72.75,0
162,12311,1431,0
162,61201,1.9,0
162,12927,1875,0
162,32497,818.25,0
162,34890,1323,0
162,34891,1433.25,4
162,33227,2206,0
162,55616,389,0
162,40596,1549,0
162,40598,4542,0
162,34994,73.75,0
162,68214,350,0
162,21033,7.5,472
162,55042,11,100
162,34476,13.25,0
162,21660,297,24
162,56989,36,0
162,21390,51.25,75
162,64473,48.5,84
162,21657,157.5,6
162,21784,93.25,8
162,21782,173.75,2
162,21783,157,4
162,21802,84.5,2
162,20828,210,0
162,21061,5.5,0
162,21629,37,320
162,11872,1210,1
162,21371,1416,1
162,57600,38,175
162,12640,57.75,122
162,64472,45.5,0
162,34547,706.6,10
162,31889,172.65,0
162,32296,33.4,0
162,35510,80.6,25
162,68343,332.15,0
162,66006,141.7,0
162,34000,35,0
162,12398,275,0
162,65464,139.3,0
162,68332,366,0
162,20694,9,0
162,33815,1964.5,0
162,20661,125,0
162,12315,856,0
162,12314,517,0
162,11378,259,0
162,10494,1115,0
162,32676,137,8
162,21424,73,0
162,34001,58,0
162,22563,180.4,0
162,57201,58,0
162,21780,108.5,9
162,22210,90.25,10
162,44052,1655,0
162,32677,817.75,0
162,35212,1009,2
162,21984,286.5,0
162,10221,89,0
162,10798,730,0
162,11156,262.35,0
162,11298,1295.5,0
162,11592,514.3,0
162,11747,660,0
162,30569,1452,0
162,21631,783,0
162,11748,605,0
162,32293,1533.75,0
162,12385,674,0
162,68215,446.45,0
162,68216,781.25,0
162,11917,31,0
162,13272,381,0
162,57051,874,0
162,21851,52.75,67
162,30559,396,2
162,21662,426,0
162,10948,1250,0
162,20456,50.25,59
162,21921,159.5,3
162,21827,319.75,4
162,22139,20.5,346
162,21787,313.25,2
162,21785,778.75,7
162,21786,1125.75,9
162,20935,296,3
162,20934,706,6
162,33536,534,7
162,33798,69.75,59
162,66081,67.5,0
162,21953,76.25,64
162,12130,691.5,0
162,22255,90,52
162,21614,379.25,0
162,30449,183.75,0
162,12639,112.5,30
162,34974,560,0
162,11258,18,0
162,35059,2315.2,0
162,30707,53,2
162,21597,412,0
162,21613,1033,2
162,31053,1155.4,0
162,21821,1120,0
162,21648,1111,0
162,11957,44.25,144
162,12113,16.75,0
162,21551,999,6
162,21621,670,2
162,33400,49.75,0
162,33534,379.25,0
162,33535,456.75,2
162,41583,44.25,0
162,51397,16,0
162,59299,65,0
162,21020,103.75,0
162,21612,630.25,0
162,11398,1441.5,0
162,13268,1050.75,0
162,21649,613.75,0
162,30704,354,0
162,31052,654.5,0
162,33019,8996,0
162,21823,4256,0
162,21032,846,0
162,66080,356.25,0
162,21045,14.5,100
162,33229,7644,0
162,52590,386.8,0
162,56658,1650,0
162,58440,850,0
162,59268,765,0
162,65548,431.25,0
162,31772,574.5,21
162,33471,122.25,150
162,30233,2643,0
162,30217,429.5,0
162,30232,48.75,0
162,12861,110,0
162,33057,4320,0
162,52758,2030,0
162,57304,65,0
162,31279,613,0
162,32152,1120,0
162,34633,3850,0
162,12056,4244.75,0
162,34575,2756,0
162,35499,1909.5,0
162,33344,901,0
162,12848,3780,0
162,32742,850,0
162,32774,1865,0
162,32827,2508,0
162,33054,6460,0
162,33448,3780,0
162,33472,2260,0
162,33516,3750,0
162,33852,2489,0
162,34607,2780,0
162,40595,709,0
162,40594,394.75,0
162,69035,1199,0
162,41388,6337,0
162,33855,1557.5,0
162,31996,9.95,776
162,31995,7.5,393
162,31997,18.25,603
162,33417,57.5,260
162,11912,26.75,152
162,12597,6,0
162,12599,18,70
162,12936,12,116
162,31581,10.1,0
162,32034,59.5,0
162,30589,7.75,423
162,33659,28,101
162,61024,9.9,672
162,56239,42.75,83
162,21104,17,328
162,22084,41,789
162,32439,48,0
162,32946,86.25,0
162,33416,47.25,30
162,33053,73.75,17
162,58303,63,0
162,59184,5.4,155
162,68454,36,129
162,69159,30.75,0
162,35571,252.5,0
162,12706,65,26
162,33598,37,0
162,58787,38.25,66
162,12705,42.25,99
162,21450,39.75,193
162,11797,17.9,0
162,30494,5.85,0
162,32535,10.55,0
162,68129,62,0
162,12443,45.25,220
162,58391,26.25,88
162,20664,22.25,0
162,31944,77,0
162,31270,191,0
162,61242,84.75,0
162,32438,25.75,0
162,61221,819.75,0
162,22514,52.9,0
162,12846,286.5,0
162,20317,12.25,113
162,33921,1936.25,5
162,59440,379.75,0
162,34415,33.75,0
162,32792,145.25,0
162,58736,26,0
162,58737,17,0
162,66634,36.8,0
162,61222,575,0
162,69861,46.25,0
162,12939,17.75,100
162,13240,275.5,0
162,12940,22.75,50
162,22763,42.75,40
162,33565,3659,0
162,68211,1075.25,0
162,68212,650,0
162,21697,52,240
162,58914,40.2,0
162,12807,98.5,0
162,12808,53.5,0
162,33206,128.75,0
162,21911,184,5
162,35063,34.25,0
162,11705,37.3,25
162,21608,55.75,627
162,31312,63,30
162,22594,53.75,0
162,13267,16.75,60
162,22088,196.5,52
162,13314,75.75,0
162,21822,2154,0
162,69158,84.5,0
162,11729,264.25,0
162,12842,73.25,0
162,12608,89,60
162,22022,17.5,50
162,22343,91.75,108
162,20455,29.5,0
162,35501,90.65,0
162,41581,1100,0
162,11807,19,0
162,11808,65.2,100
162,22021,58.25,427
162,67360,140,0
162,11317,1025,0
162,32327,174,0
162,33358,300,0
162,33817,250,0
162,41005,215,0
162,13067,53.6,100
162,21687,49.15,101
162,22344,147,90
162,34713,235.3,0
162,13068,103.6,100
162,59500,30.4,190
162,58948,1500,0
162,30775,204.05,0
162,22593,55.75,50
162,21643,113,0
162,59702,10.5,0
162,34999,76,59
162,60323,75,96
162,13279,22.25,20
162,11237,469.5,0
162,30662,1516,0
162,58344,600,0
162,21877,92.5,169
162,66218,46.7,0
162,34266,112.5,0
162,34267,146.45,0
162,32784,1189.75,0
162,31810,144.2,0
162,33468,216.75,0
162,41235,660.75,3
162,22158,43.75,90
162,12571,24.5,769
162,13000,31.5,0
162,34410,24.25,320
162,34411,35,0
162,12966,15.75,248
162,35070,850,0
162,12985,1452,0
162,21442,34.75,75
162,20830,226,27
162,55902,79.25,29
162,12066,245.55,0
162,57116,195,0
162,57398,520,0
162,20262,59,0
162,30253,1059,0
162,33336,414.8,0
162,30257,53,4
162,56987,20,0
162,64528,38.5,0
162,68565,38,0
162,20849,226,0
162,21386,295,0
162,22254,54,0
162,32041,206.55,0
162,30655,6.5,447
162,30654,12,0
162,57117,240,0
162,57120,240,0
162,21387,295.5,39
162,40968,296.5,0
162,21532,891.5,0
162,32253,1799,0
162,60718,71.75,10
162,32230,40.25,211
162,34523,22.25,222
162,22284,29.75,550
162,35139,12.1,0
162,33396,96.75,0
162,56238,38.75,79
162,21926,31.6,1080
162,59821,25,368
162,22729,50,0
162,22815,14.75,30
162,44776,30.25,200
162,60115,17.25,0
162,59907,28.6,334
162,59086,3.75,0
162,22943,29.75,0
162,12383,24.5,1607
162,12472,38.6,182
162,12218,20.75,90
162,31389,71.25,0
162,33346,40.25,0
162,56383,17,85
162,22173,13,3162
162,22174,17,1720
162,22453,32.1,606
162,56335,12.9,552
162,21696,36.3,461
162,21855,38.05,231
162,12364,29.5,60
162,22213,35,1179
162,22214,24.5,2143
162,22552,21.5,135
162,33599,134.5,0
162,34232,30.25,0
162,68156,32,0
162,32855,41.25,0
162,12471,27.05,693
162,12473,38.6,154
162,32070,26.75,118
162,32546,26.75,82
162,34635,150,387
162,34637,150,174
162,32993,60,35
162,33094,61.5,0
162,56736,17.5,89
162,12367,34,0
162,21449,36.5,290
162,58751,26,60
162,58801,24.5,211
162,59000,17,59
162,61243,100,0
162,69126,11.65,51
162,69130,10.75,98
162,34690,31.5,361
162,12806,26.5,260
162,13271,392,0
162,12937,32.75,0
162,12783,43,109
162,32802,128.6,0
162,33205,128.75,0
162,12979,18.5,0
162,22132,22.5,113
162,22159,37,124
162,22454,25.25,1081
162,31493,22.5,158
162,31781,26,0
162,31782,62.5,0
162,35062,20.25,0
162,58107,20.25,154
162,12177,20.5,0
162,12353,26.75,0
162,22231,16.25,315
162,59961,30.25,14
162,22316,30,0
162,22317,34.25,0
162,22411,25.25,415
162,22417,39,246
162,31989,22.5,0
162,33330,30.25,0
162,34126,37.25,117
162,32306,37.5,0
162,11730,264.25,0
162,33848,181.5,0
162,35500,27.7,0
162,34384,25,27
162,34386,29.5,0
162,32063,82,0
162,12573,19.5,129
162,58390,17.75,150
162,12304,43.5,92
162,32991,51,0
162,69355,19.5,0
162,68125,21.4,0
162,34712,310.3,0
162,70395,12.5,100
162,13100,20,30
162,67742,44.65,0
162,22674,18,30
162,22675,25,58
162,32739,105.5,0
162,70396,16.5,0
162,70830,26.5,0
162,22726,17.25,176
162,22727,28.25,80
162,34379,23,0
162,34378,13.5,0
162,13280,47.25,0
162,12651,44.5,60
162,35846,25,8
162,13323,14.5,72
162,13324,22.5,13
162,12994,20.25,0
162,21364,6.75,0
162,21843,28.95,190
162,31809,144.2,0
162,33871,34.5,0
162,34493,35,0
162,11892,51,0
162,13264,22.75,30
162,12866,26,60
162,22157,33,964
162,21842,19.7,195
162,21917,60.25,95
162,33191,21,0
162,31391,959.75,0
162,20671,4.65,0
162,32512,30.8,60
162,69281,26.5,0
162,22032,13,349
162,22270,24.5,692
162,34269,61,0
162,34416,39.75,0
162,40442,125.25,0
162,67527,4.25,100
162,57119,195,5
162,58792,54.75,60
162,61226,132,0
162,61227,88.5,0
162,12048,12.05,0
162,11432,46.75,0
162,12543,6,0
162,20153,59,0
162,20670,7.6,200
162,21093,12,64
162,21260,18.8,306
162,21961,11,0
162,67187,69,0
162,20748,1486,0
162,22209,38.65,115
162,31372,41.75,0
162,32215,17,0
162,32486,29,0
162,32713,16.5,28
162,32714,11.35,75
162,22227,20.75,824
162,33742,20.75,0
162,58336,12.1,0
162,35472,34.75,0
162,40322,27.5,0
162,41008,72.6,0
162,59292,174.15,3
162,33900,30.75,0
162,57308,30.4,100
162,61296,34,105
162,61297,38.5,181
162,66690,22,102
162,67185,16,100
162,69466,9,82
162,10753,11.15,0
162,20821,20.85,0
162,20836,18.75,0
162,21363,5.75,0
162,22219,16.5,0
162,33753,86,0
162,33799,43.75,0
162,33956,41.75,0
162,34103,20.5,149
162,35000,34.25,0
162,35073,69.75,0
162,35074,74.25,0
162,35701,41,98
162,35702,41,46
162,56420,23.25,0
162,22212,30.6,1357
162,33629,36.25,180
162,33631,47.9,158
162,13069,16,100
162,13070,11,120
162,31392,6,0
162,32425,52,0
162,34639,44.25,0
162,34636,150,151
162,67334,28.5,100
162,58230,18,202
162,21965,35.1,90
162,32426,19.25,0
162,58752,43.1,0
162,33874,25.85,63
162,34285,89.75,0
162,34484,98,0
162,69129,8,100
162,34208,31.5,0
162,58502,27,126
162,59081,26.25,60
162,13031,27.75,0
162,32261,20.05,0
162,12829,31.5,197
162,33341,45.25,423
162,12782,26.75,60
162,58664,12,100
162,13002,23.1,0
162,30497,64.8,0
162,12886,32.5,0
162,12887,51.5,0
162,12737,14.35,0
162,32997,94.75,0
162,34663,44.75,0
162,34664,50,0
162,33436,5.75,0
162,59511,18,73
162,35047,32.85,0
162,45192,7,0
162,22232,13.25,189
162,22315,24,0
162,13107,45.75,0
162,60639,15.25,90
162,22862,31.25,0
162,13224,18,0
162,35436,49,0
162,12800,18.75,0
162,13238,14,60
162,60329,25,0
162,33832,50.75,28
162,34383,18,28
162,35437,32.5,0
162,67585,24.5,305
162,34586,95,28
162,21017,3.5,4621
162,63433,6.75,532
162,32456,62.5,0
162,55708,35.25,88
162,55706,19.75,90
162,21353,10.2,2206
162,70393,9.25,0
162,22180,31.25,161
162,12703,26.5,0
162,55707,26.5,86
162,34409,62.5,121
162,33174,56.25,258
162,33179,53,196
162,33356,32.5,248
162,33422,32,72
162,33426,19.75,0
162,13283,41.25,0
162,58346,9,517
162,58947,11,242
162,33554,29,101
162,20863,16.35,0
162,33886,28.25,422
162,34039,19.75,206
162,34707,11,0
162,34396,44,324
162,34653,68.5,182
162,34655,36,0
162,12661,30.75,32
162,12935,80,334
162,12968,23.5,81
162,21118,34.15,0
162,11948,14,40
162,11959,11.25,0
162,12871,39,60
162,11265,17,0
162,21279,15.4,0
162,21342,21,30
162,22182,31.25,30
162,32996,58.25,100
162,32481,34.75,0
162,12803,53.75,300
162,12804,55.25,345
162,12914,12.25,0
162,12955,16.65,0
162,33143,98,0
162,61224,56.75,0
162,12185,23.25,0
162,12533,55.75,180
162,31846,75,0
162,22001,11.75,158
162,11960,19.5,0
162,11989,17,0
162,12184,18.5,0
162,12077,17.25,0
162,13026,38.75,18
162,20151,45.25,0
162,32785,30.5,0
162,32786,38.4,0
162,32941,22.25,0
162,22016,12.75,0
162,22103,31.8,118
162,34706,18.5,0
162,57948,27.5,56
162,22062,13.65,419
162,52318,7.15,0
162,32596,21,180
162,33062,34.25,268
162,13058,22,0
162,33482,24,0
162,56906,17.5,224
162,67586,24.75,21
162,34616,53.6,148
162,34617,87.5,60
162,33077,22.25,0
162,13057,17,0
162,33579,31.25,0
162,55919,17.75,0
162,56211,14,0
162,13196,5.75,60
162,12497,17,0
162,60696,22,340
162,60714,6,100
162,12602,469,3
162,12867,627,0
162,12882,399,0
162,12952,645,0
162,32605,495,1
162,33627,753,0
162,34652,709.5,3
162,34896,475,4
162,34897,610.5,0
162,35425,158,0
162,35554,490,0
162,35555,421,0
162,33630,46.15,150
162,32424,16.25,20
162,42352,38.5,2
162,51029,125,0
162,53964,650,5
162,54470,56.5,6
162,10535,81.5,0
162,55379,150,0
162,34825,20.5,150
162,57230,227,0
162,33873,29,0
162,33875,25.5,0
162,58951,125,9
162,35081,40.5,69
162,58983,330,0
162,58985,2170,0
162,58986,330,0
162,58988,330,0
162,58989,415,0
162,58992,385,0
162,59065,5,0
162,59187,21,36
162,59188,112,4
162,59189,138,2
162,59201,385,0
162,59221,29.5,102
162,59335,260,4
162,59446,15,0
162,59447,15,0
162,59450,31.25,24
162,70397,10,0
162,34113,7.75,0
162,59507,250,0
162,59515,495,0
162,59524,35.75,0
162,59526,142.9,1
162,59531,71.45,0
162,60105,16.75,83
162,59652,100,8
162,59950,655,0
162,59964,60.75,0
162,59990,99,9
162,60113,270,0
162,60114,719.25,5
162,60129,180,6
162,60130,420,4
162,60276,420,0
162,60552,30,12
162,67518,39.5,124
162,60974,182.5,0
162,60975,116.75,0
162,60994,502.75,1
162,33259,17.5,180
162,61012,53,3
162,61018,7.5,126
162,70359,89,0
162,22181,31.25,865
162,11332,800,0
162,11416,190,0
162,11443,1400,0
162,12207,2042.25,0
162,40112,22.5,0
162,12635,29,271
162,33860,460,0
162,34862,1405,0
162,34916,1485,1
162,34918,495,0
162,35066,966,0
162,35520,1318.75,0
162,52908,90,0
162,67517,38.75,92
162,33578,31.25,216
162,57035,212.5,0
162,57231,75,0
162,59066,1600,0
162,59298,72,10
162,35054,83,78
162,59690,1600,5
162,12634,29,20
162,12636,29,0
162,12870,39,800
162,12934,80,167
162,68589,3480,0
162,68682,2660.75,4
162,68790,698,6
162,68902,3107.15,3
162,69248,2780,5
162,70595,266,1
162,12977,197.5,0
162,13078,240,0
162,30265,7.1,0
162,13276,360,10
162,22755,76.5,0
162,22811,49.5,1
162,21281,32.7,90
162,22813,90,0
162,22873,95,3
162,22874,130,0
162,22875,120,0
162,22912,120,53
162,35398,176.25,0
162,35556,585,3
162,35562,73.5,54
162,35668,42,0
162,35677,783,4
162,35684,103.25,21
162,32940,17.5,57
162,60327,130,8
162,33300,29.25,0
162,70600,77.5,0
162,70823,150,9
162,11693,344.5,4
162,12090,225,0
162,12712,190,10
162,56209,11,30
162,34327,27.25,0
162,21360,485,15
162,21815,111.25,0
162,21848,104,0
162,21849,128,3
162,21947,24,0
162,21951,55,0
162,22140,108.25,0
162,22143,210,54
162,22230,398,0
162,22312,49,0
162,22590,42.5,93
162,22816,6.25,70
162,22872,70,27
162,13285,15.5,0
162,30692,33,509
162,31443,227,0
162,44900,5.75,108
162,32229,151,0
162,32294,300.25,0
162,33758,517.25,0
162,33988,400,0
162,34136,165,0
162,34507,133,0
162,33454,1049.75,0
162,35443,84,39
162,35498,380.25,0
162,35553,490,0
162,35762,205,8
162,35566,457.75,5
162,40371,473,2
162,40384,83,0
162,56751,300,1
162,57949,97,0
162,58543,3000,0
162,60383,120,0
162,61212,227.5,0
162,61274,132.5,0
162,54873,33.5,0
162,66782,160,0
162,70367,115,0
162,70458,108,10
162,70460,108,30
162,70950,247.5,3
162,57521,67.5,3
162,35753,255.5,1
162,58407,149.75,5
162,53995,99.5,0
162,55172,1195,0
162,55288,143,0
162,56378,92,0
162,56851,54,0
162,58362,70,7
162,60098,62.5,0
162,60119,62.5,0
162,59449,75.9,13
162,59453,98.25,12
162,59476,22.25,5
162,59477,40.25,14
162,59588,31.25,0
162,59962,52.75,0
162,59963,55.5,0
162,59967,54.5,0
162,65565,157.5,0
162,60561,70,0
162,65678,141,0
162,65822,141,0
162,60989,59,10
162,66197,76,0
162,61004,28,22
162,67801,76.5,0
162,61013,24.5,2
162,67840,70,0
162,67841,60,5
162,70362,79,0
162,67880,110,0
162,68209,115.5,0
162,68326,51,0
162,31562,1784.75,0
162,32694,2325,0
162,33995,850,6
162,34917,880,6
162,34920,1782,0
162,10890,110,31
162,13007,96.75,0
162,22091,200,19
162,35390,144,1
162,58067,250,0
162,60142,62,5
162,58359,650,0
162,59008,300,0
162,68152,2780,4
162,59663,29,643
162,59883,2795,3
162,59997,944,0
162,64349,199,12
162,67233,199.75,0
162,70983,195,10
162,58237,49,0
162,59317,50.75,0
162,13204,262.5,66
162,70099,23.5,0
162,22760,70,12
162,22762,220,0
162,34834,449,5
162,51381,109.5,0
162,51815,33,0
162,53153,216,0
162,56060,124,2
162,45683,172.5,1
162,56062,144,2
162,56337,33.5,13
162,56475,310,2
162,56722,130,0
162,10458,88.75,0
162,57156,126,6
162,57353,83,0
162,58083,27,139
162,58102,137.5,0
162,58103,202.5,0
162,58232,30.5,97
162,58499,30.5,86
162,58547,38.5,96
162,59039,200,11
162,22056,365,13
162,22067,130,15
162,22137,166,4
162,60613,195,4
162,60972,42.5,0
162,66425,71.5,0
162,66426,254.25,0
162,66427,113.5,0
162,66428,140.5,0
162,66429,96.5,0
162,32262,223,0
162,66431,76.75,0
162,66437,28,0
162,66900,88,0
162,68281,49.75,0
162,68282,49.75,0
162,68284,44.75,0
162,34853,379,13
162,78074,122,0
162,52501,510,2
162,54756,435,1
162,57132,300,0
162,35763,255,9
162,57177,104.5,0
162,57613,675,2
162,58761,200,9
162,59186,255,4
162,68473,58,3
162,68475,52.5,0
162,68515,52.5,1
162,65242,242,1
162,72702,350,0
162,66777,91,0
162,51644,316,0
162,70373,157,0
162,70573,42,0
162,70574,46,0
162,71082,156,0
162,72901,55,0
162,72964,113.5,0
162,78408,36,0
162,13237,144.75,0
162,70010,48,19
162,70630,54,0
162,70955,54,0
162,71556,48,34
162,72733,32,0
162,72997,32,0
162,73099,10,0
162,73269,56.5,9
162,73270,56.5,0
162,77466,88.5,0
162,77480,94,0
162,77481,55,0
162,77497,17,0
162,77553,14,0
162,61499,316,0
162,65139,365,0
162,78445,14,10
162,65676,54,0
162,80127,30.5,0
162,66196,76,0
162,80200,27.5,0
162,80209,29.5,0
162,80377,22,0
162,80378,22,0
162,67842,70,10
162,68208,115.5,0
162,83014,42,0
162,84114,43.5,0
162,85985,18.75,0
162,86090,36.5,0
162,86093,59,0
162,86110,19.5,0
162,86139,32,0
162,86141,46.5,0
162,86187,52,0
162,86345,89.5,0
162,86372,93,0
162,86378,100,0
162,86380,100,0
162,35403,29.75,35
162,58213,1785,2
162,59278,1035,9
162,10327,46,0
162,59892,19,0
162,59996,1080,0
162,10954,99.5,0
162,10955,99.5,0
162,11544,107,0
162,11663,108,0
162,12236,107,0
162,70098,23.5,0
162,12252,934.5,4
162,12380,1832.75,14
162,12789,381.75,2
162,12790,139,0
162,12885,568.5,0
162,12929,448.75,1
162,21664,110.25,5
162,52282,138,0
162,22492,326.5,7
162,22493,188,6
162,53970,177.5,0
162,22495,145.5,9
162,22496,76,3
162,22499,112.5,0
162,55747,73,0
