StoreID,SKU,RSP,Stock_On_Hand
200,69197,15.5,62
200,33755,119.25,0
200,12672,23,74
200,12673,32,0
200,32683,97.65,0
200,33500,58.5,0
200,59462,59.4,385
200,31118,39,0
200,12897,21.5,106
200,12996,36,30
200,12997,22.5,100
200,32252,34,0
200,33911,211.5,6
200,33912,211.5,0
200,34722,13.25,0
200,35103,39.75,12
200,69161,34.5,50
200,13064,34.75,0
200,13065,83.75,0
200,40430,27.5,3
200,34052,28,0
200,12448,74.5,30
200,12449,33.5,0
200,11522,75.5,30
200,56775,18,0
200,20931,32.25,30
200,35626,42.75,0
200,32979,37.75,0
200,33756,133.75,8
200,33914,211.5,0
200,33915,211.5,0
200,11521,243.5,0
200,31658,76.5,0
200,34670,89,112
200,12656,28,100
200,13198,75,30
200,12802,250,0
200,11759,690,1
200,11758,105,0
200,31411,371.75,15
200,31413,128.75,5
200,31414,1385.75,5
200,32170,107,0
200,22217,125,0
200,31407,822,2
200,33636,90,0
200,57905,498.5,1
200,35180,2100,0
200,33135,14000.7,0
200,34301,284.75,0
200,58341,10.95,0
200,61163,18.25,35
200,68108,355.5,0
200,69008,1208,0
200,31005,31.7,0
200,12009,19,0
200,12053,18,96
200,33751,86,25
200,34579,28.75,0
200,57083,23.25,0
200,57191,18.75,0
200,10385,87.75,0
200,10838,81.2,0
200,12452,352,0
200,12478,48.25,0
200,12943,154.5,0
200,12948,1207.5,1
200,21932,14,0
200,30574,345.5,0
200,32345,955,0
200,35072,88,18
200,65605,265.85,0
200,11929,12,0
200,12089,20,30
200,13012,216,0
200,30954,4.75,0
200,52317,7.6,100
200,57780,265.2,7
200,12971,350,5
200,12976,612.25,0
200,59003,115,0
200,21852,377,48
200,21856,65,69
200,32433,1498,0
200,35170,932,1
200,35697,665,0
200,40034,631,7
200,55422,185,0
200,33916,73.75,6
200,40036,571,0
200,11325,95.25,60
200,32434,120.1,10
200,33538,9.6,0
200,34058,1150,2
200,44973,290,2
200,58328,45,0
200,58340,30,0
200,68329,29,66
200,10846,429,0
200,34893,593.25,1
200,35696,885,0
200,55431,185,0
200,63321,112,3
200,65277,316,2
200,50957,15.75,2
200,61198,3.05,0
200,34887,240,0
200,40952,502,0
200,32289,24.5,0
200,55426,220,0
200,56781,25,0
200,68615,238,0
200,68616,257,0
200,34602,103.5,0
200,67729,43,0
200,12421,55,100
200,12904,148,0
200,10404,7,0
200,34661,23.25,30
200,35207,816,9
200,66238,351,0
200,12980,1514,0
200,10032,213,0
200,20930,126.5,0
200,34585,779,0
200,33887,578,0
200,33888,578,0
200,12910,1153,0
200,31560,1383,0
200,34063,477,0
200,30570,1452,0
200,57399,874,0
200,30718,26,0
200,11749,660,0
200,11750,660,0
200,58697,517,0
200,31852,48,0
200,34668,45.5,0
200,34669,89,13
200,58207,24,21
200,12419,424,0
200,13008,1554,0
200,13127,993,0
200,32649,1730,0
200,13166,32,90
200,69938,288,0
200,22672,679,1
200,31024,140,0
200,32349,698.25,10
200,13141,57.5,0
200,11769,27,93
200,35221,1565,0
200,40302,311.3,11
200,31653,222,15
200,57904,986.75,4
200,21274,1190,0
200,33427,2014,0
200,32328,1570.55,0
200,34956,761,0
200,22218,68,0
200,31412,259.5,0
200,20702,29.5,326
200,34797,257,42
200,21440,136.5,0
200,22735,328,2
200,59890,245,1
200,59891,231,2
200,60121,740,1
200,60122,65,190
200,60120,469,4
200,33473,326.75,0
200,41625,149.5,0
200,20259,11.75,0
200,33202,176.8,0
200,40003,517.5,0
200,21577,239.5,0
200,60583,651,1
200,33286,439,0
200,13225,161,30
200,41536,70.75,60
200,10919,600.75,0
200,11914,3995,0
200,32091,4200,0
200,59886,12.3,60
200,10469,276.25,28
200,10471,746,5
200,10498,108.5,0
200,70974,79.1,9
200,33450,230,50
200,35405,8320,1
200,12107,135.75,0
200,30048,601,0
200,22167,45,22
200,32390,19600,0
200,32744,654.5,0
200,40585,18,4
200,41593,342.9,0
200,34248,12166.5,0
200,34538,12105,0
200,41687,973.65,0
200,12830,22.5,111
200,34788,41,0
200,22909,36,98
200,33459,788,0
200,57540,978.5,0
200,57541,569.25,0
200,57542,1957,0
200,31119,276,0
200,59513,19.75,28
200,32122,4180,0
200,55427,185,0
200,13063,72.75,0
200,12311,1431,0
200,61201,1.9,0
200,12927,1875,0
200,32497,818.25,0
200,22549,950,0
200,34890,1323,0
200,34891,1433.25,1
200,33227,2206,0
200,55616,389,0
200,40596,1549,0
200,40598,4542,0
200,34994,73.75,63
200,68214,350,0
200,21033,7.5,133
200,55042,11,103
200,34476,13.25,134
200,21660,297,32
200,56989,36,0
200,21390,51.25,90
200,64473,48.5,14
200,21657,157.5,4
200,21784,93.25,7
200,21782,173.75,4
200,21783,157,20
200,21802,84.5,0
200,20828,210,0
200,21061,5.5,0
200,21629,37,464
200,11872,1210,1
200,21371,1416,0
200,57600,38,81
200,12640,57.75,98
200,64472,45.5,43
200,34547,706.6,2
200,31889,172.65,0
200,32296,33.4,0
200,35510,80.6,23
200,68343,332.15,1
200,66006,141.7,0
200,34000,35,0
200,12398,275,0
200,65464,139.3,0
200,68332,366,0
200,20694,9,49
200,33815,1964.5,0
200,20661,125,1
200,12315,856,0
200,12314,517,0
200,11378,259,12
200,10494,1115,0
200,32676,137,4
200,21424,73,0
200,34001,58,0
200,22563,180.4,0
200,57201,58,0
200,35174,104.5,0
200,21780,108.5,6
200,22210,90.25,22
200,44052,1655,1
200,35171,1798,0
200,32677,817.75,0
200,35212,1009,5
200,21984,286.5,0
200,10221,89,10
200,10798,730,0
200,11156,262.35,0
200,11298,1295.5,0
200,11592,514.3,0
200,11747,660,0
200,30569,1452,0
200,21631,783,0
200,11748,605,0
200,32293,1533.75,0
200,12385,674,0
200,68215,446.45,0
200,68216,781.25,0
200,11917,31,0
200,13272,381,0
200,22737,1046,1
200,57051,874,0
200,21851,52.75,409
200,30559,396,1
200,21662,426,0
200,10948,1250,0
200,20456,50.25,103
200,21921,159.5,3
200,21827,319.75,3
200,22139,20.5,300
200,21787,313.25,3
200,21785,778.75,3
200,21786,1125.75,5
200,20935,296,10
200,20934,706,9
200,33536,534,7
200,33798,69.75,90
200,66081,67.5,14
200,21953,76.25,136
200,12130,691.5,7
200,22255,90,40
200,21614,379.25,0
200,30449,183.75,10
200,12639,112.5,42
200,34974,560,0
200,11258,18,0
200,35059,2315.2,0
200,30707,53,10
200,21597,412,1
200,21613,1033,3
200,31053,1155.4,0
200,21821,1120,0
200,21648,1111,0
200,11957,44.25,159
200,60328,146.5,64
200,12113,16.75,21
200,60116,33,8
200,21551,999,19
200,21621,670,2
200,33400,49.75,26
200,33534,379.25,2
200,33535,456.75,2
200,41583,44.25,0
200,51397,16,0
200,59291,436.8,6
200,59299,65,9
200,21020,103.75,1
200,21612,630.25,2
200,13284,23,20
200,13207,75,250
200,11398,1441.5,0
200,13268,1050.75,0
200,21649,613.75,0
200,30704,354,0
200,31052,654.5,0
200,33019,8996,0
200,21823,4256,0
200,21032,846,0
200,66080,356.25,0
200,21045,14.5,100
200,33229,7644,0
200,52590,386.8,0
200,56658,1650,0
200,58440,850,0
200,59268,765,0
200,65548,431.25,0
200,31772,574.5,7
200,33471,122.25,60
200,30233,2643,1
200,30217,429.5,0
200,30232,48.75,0
200,12861,110,0
200,33057,4320,0
200,52758,2030,0
200,57304,65,0
200,31279,613,0
200,32152,1120,0
200,34633,3850,0
200,12056,4244.75,0
200,34575,2756,0
200,35499,1909.5,0
200,33344,901,0
200,12848,3780,0
200,32742,850,0
200,32774,1865,0
200,32827,2508,0
200,33054,6460,0
200,33448,3780,0
200,33472,2260,0
200,33516,3750,0
200,33852,2489,0
200,34607,2780,0
200,40595,709,0
200,40594,394.75,0
200,69035,1199,0
200,41388,6337,0
200,33855,1557.5,0
200,31996,9.95,128
200,31995,7.5,156
200,31997,18.25,491
200,33417,57.5,71
200,11912,26.75,129
200,12597,6,10
200,12599,18,9
200,12936,12,40
200,22942,12,0
200,31581,10.1,0
200,32034,59.5,10
200,30589,7.75,0
200,33659,28,0
200,61024,9.9,265
200,60727,5.5,100
200,56239,42.75,90
200,21104,17,16
200,22084,41,568
200,32439,48,50
200,32946,86.25,7
200,33416,47.25,41
200,33053,73.75,44
200,58303,63,0
200,59184,5.4,104
200,68454,36,97
200,69159,30.75,50
200,35571,252.5,8
200,12706,65,20
200,33598,37,0
200,58787,38.25,128
200,12705,42.25,47
200,21450,39.75,136
200,11797,17.9,0
200,30494,5.85,0
200,32535,10.55,11
200,68129,62,100
200,12443,45.25,126
200,58391,26.25,75
200,20664,22.25,0
200,31944,77,0
200,31270,191,4
200,61242,84.75,0
200,32438,25.75,0
200,61221,819.75,4
200,22514,52.9,3
200,12846,286.5,0
200,20317,12.25,1
200,33921,1936.25,4
200,59440,379.75,2
200,34415,33.75,79
200,32792,145.25,0
200,58736,26,0
200,58737,17,0
200,66634,36.8,0
200,61222,575,0
200,35205,3590,0
200,69861,46.25,0
200,12939,17.75,223
200,13240,275.5,1
200,12940,22.75,100
200,22763,42.75,60
200,33565,3659,0
200,68211,1075.25,0
200,68212,650,0
200,35549,26.25,40
200,21697,52,354
200,58914,40.2,0
200,12807,98.5,128
200,12808,53.5,84
200,33206,128.75,28
200,21911,184,3
200,35063,34.25,30
200,11705,37.3,0
200,21608,55.75,210
200,31312,63,0
200,22594,53.75,30
200,13267,16.75,0
200,22088,196.5,48
200,13314,75.75,30
200,21822,2154,0
200,69158,84.5,0
200,11729,264.25,0
200,12842,73.25,28
200,12608,89,19
200,22022,17.5,58
200,22343,91.75,120
200,20455,29.5,0
200,35501,90.65,0
200,41581,1100,0
200,11807,19,0
200,11808,65.2,100
200,22021,58.25,310
200,67360,140,0
200,11317,1025,0
200,32327,174,39
200,33358,300,60
200,33817,250,60
200,41005,215,0
200,13067,53.6,100
200,21687,49.15,50
200,22344,147,30
200,34713,235.3,0
200,13068,103.6,100
200,59500,30.4,85
200,58948,1500,0
200,30775,204.05,0
200,35356,182,0
200,22593,55.75,50
200,21643,113,0
200,59702,10.5,50
200,34999,76,60
200,60323,75,100
200,13279,22.25,0
200,11237,469.5,0
200,30662,1516,0
200,13319,44.25,50
200,13316,29.5,0
200,13101,76.75,30
200,58344,600,3
200,21877,92.5,60
200,66218,46.7,0
200,34266,112.5,28
200,34267,146.45,28
200,32784,1189.75,0
200,31810,144.2,0
200,33468,216.75,30
200,60380,31,9
200,13318,69.5,0
200,41235,660.75,4
200,22158,43.75,49
200,12571,24.5,100
200,13000,31.5,0
200,34410,24.25,433
200,34411,35,93
200,12966,15.75,62
200,12985,1452,0
200,21442,34.75,242
200,20830,226,55
200,55902,79.25,65
200,12066,245.55,0
200,57116,195,1
200,57398,520,5
200,20262,59,0
200,30253,1059,0
200,33336,414.8,0
200,30257,53,5
200,56987,20,0
200,64528,38.5,0
200,68565,38,0
200,20849,226,0
200,21386,295,20
200,22254,54,0
200,32041,206.55,17
200,30655,6.5,70
200,30654,12,63
200,57117,240,0
200,57120,240,0
200,21387,295.5,9
200,40968,296.5,0
200,21532,891.5,1
200,32253,1799,0
200,13227,533,0
200,60718,71.75,0
200,22941,7.5,0
200,32230,40.25,811
200,34523,22.25,130
200,22284,29.75,531
200,35139,12.1,60
200,33396,96.75,0
200,56238,38.75,88
200,21926,31.6,1168
200,59821,25,510
200,22729,50,0
200,22815,14.75,38
200,44776,30.25,264
200,60115,17.25,0
200,59907,28.6,319
200,59086,3.75,42
200,22943,29.75,100
200,12383,24.5,301
200,12472,38.6,89
200,12218,20.75,19
200,31389,71.25,0
200,33346,40.25,0
200,56383,17,90
200,22173,13,1335
200,22174,17,750
200,22453,32.1,336
200,56335,12.9,329
200,21696,36.3,345
200,21855,38.05,157
200,12364,29.5,30
200,22213,35,192
200,22214,24.5,339
200,22552,21.5,564
200,33599,134.5,0
200,34232,30.25,0
200,68156,32,91
200,32855,41.25,50
200,12471,27.05,203
200,12473,38.6,108
200,32070,26.75,51
200,32546,26.75,38
200,34635,150,117
200,34637,150,28
200,32993,60,30
200,33094,61.5,0
200,56736,17.5,340
200,12367,34,0
200,21449,36.5,110
200,58751,26,77
200,58801,24.5,164
200,59000,17,179
200,61243,100,0
200,69126,11.65,150
200,69130,10.75,100
200,34690,31.5,33
200,12806,26.5,85
200,13271,392,1
200,12937,32.75,10
200,13139,518.25,1
200,12783,43,20
200,32802,128.6,0
200,33205,128.75,0
200,12979,18.5,12
200,22132,22.5,47
200,22159,37,28
200,22454,25.25,838
200,31493,22.5,0
200,31781,26,0
200,31782,62.5,0
200,35062,20.25,90
200,58107,20.25,56
200,12177,20.5,0
200,12353,26.75,100
200,22231,16.25,350
200,59961,30.25,42
200,22316,30,0
200,22317,34.25,30
200,22411,25.25,187
200,22417,39,148
200,31989,22.5,0
200,33330,30.25,0
200,34126,37.25,60
200,32306,37.5,0
200,11730,264.25,0
200,33848,181.5,60
200,35500,27.7,0
200,34384,25,71
200,34386,29.5,0
200,32063,82,48
200,12573,19.5,66
200,58390,17.75,227
200,12304,43.5,143
200,32991,51,0
200,69355,19.5,23
200,68125,21.4,0
200,34712,310.3,0
200,70395,12.5,38
200,13100,20,104
200,67742,44.65,0
200,22674,18,52
200,22675,25,45
200,32739,105.5,0
200,70396,16.5,0
200,70830,26.5,8
200,22726,17.25,25
200,22727,28.25,50
200,13241,27.75,30
200,34379,23,30
200,34378,13.5,0
200,13242,21.5,30
200,13280,47.25,176
200,12651,44.5,30
200,35846,25,20
200,13306,12.5,0
200,13307,14.5,24
200,13308,19.5,26
200,13323,14.5,89
200,13324,22.5,50
200,12994,20.25,90
200,35102,142.9,28
200,21364,6.75,130
200,21843,28.95,90
200,31809,144.2,0
200,33871,34.5,7
200,34493,35,0
200,11892,51,0
200,13264,22.75,60
200,12866,26,60
200,22157,33,1021
200,21842,19.7,134
200,21917,60.25,40
200,33191,21,0
200,31391,959.75,0
200,20671,4.65,26
200,32512,30.8,0
200,69281,26.5,0
200,22032,13,306
200,22270,24.5,89
200,34269,61,0
200,34416,39.75,30
200,40442,125.25,30
200,67527,4.25,100
200,57119,195,0
200,58792,54.75,66
200,61226,132,0
200,61227,88.5,0
200,12048,12.05,0
200,11432,46.75,0
200,12543,6,0
200,20153,59,0
200,20670,7.6,90
200,21093,12,100
200,21260,18.8,78
200,21961,11,25
200,67187,69,0
200,20748,1486,0
200,22209,38.65,78
200,31372,41.75,0
200,32215,17,30
200,32486,29,0
200,32713,16.5,0
200,32714,11.35,52
200,22227,20.75,428
200,33742,20.75,0
200,58336,12.1,0
200,35472,34.75,0
200,40322,27.5,0
200,41008,72.6,30
200,59292,174.15,6
200,33900,30.75,0
200,57308,30.4,85
200,69433,291.5,10
200,61296,34,0
200,61297,38.5,0
200,66690,22,135
200,67185,16,102
200,69466,9,100
200,10753,11.15,0
200,20821,20.85,30
200,20836,18.75,0
200,21363,5.75,0
200,22219,16.5,10
200,33753,86,0
200,33799,43.75,0
200,33956,41.75,0
200,34103,20.5,204
200,35000,34.25,0
200,35073,69.75,0
200,35074,74.25,30
200,35701,41,0
200,35702,41,57
200,56420,23.25,90
200,22212,30.6,357
200,33629,36.25,90
200,33631,47.9,100
200,13069,16,75
200,13070,11,6
200,31392,6,1092
200,32425,52,0
200,34639,44.25,0
200,34636,150,124
200,67334,28.5,100
200,58230,18,300
200,21965,35.1,60
200,32426,19.25,0
200,58752,43.1,0
200,33874,25.85,0
200,34285,89.75,0
200,34484,98,0
200,69129,8,120
200,34208,31.5,0
200,58502,27,60
200,59081,26.25,52
200,13031,27.75,4
200,32261,20.05,0
200,12829,31.5,25
200,33341,45.25,99
200,12782,26.75,30
200,58664,12,100
200,13002,23.1,10
200,30497,64.8,1
200,12886,32.5,1
200,12887,51.5,0
200,12737,14.35,50
200,32997,94.75,0
200,34663,44.75,0
200,34664,50,10
200,33436,5.75,33
200,59511,18,45
200,35218,27.25,30
200,35047,32.85,0
200,45192,7,70
200,22232,13.25,50
200,22315,24,3
200,13107,45.75,75
200,60639,15.25,40
200,22862,31.25,0
200,13224,18,0
200,35436,49,57
200,12800,18.75,0
200,35806,30,0
200,35805,31.5,0
200,13238,14,60
200,60329,25,0
200,33832,50.75,0
200,34383,18,0
200,35437,32.5,30
200,67585,24.5,184
200,34586,95,9
200,21017,3.5,1459
200,63433,6.75,190
200,32456,62.5,0
200,55708,35.25,68
200,55706,19.75,193
200,21353,10.2,608
200,70393,9.25,0
200,22180,31.25,45
200,13124,18.5,0
200,13125,30.75,0
200,12703,26.5,0
200,55707,26.5,83
200,34409,62.5,74
200,33174,56.25,40
200,33179,53,9
200,33356,32.5,122
200,33422,32,192
200,33426,19.75,0
200,13283,41.25,0
200,58346,9,226
200,58947,11,158
200,33554,29,108
200,20863,16.35,0
200,33886,28.25,258
200,34039,19.75,98
200,34707,11,0
200,34396,44,447
200,34653,68.5,78
200,34655,36,0
200,12661,30.75,30
200,12935,80,92
200,12968,23.5,54
200,21118,34.15,0
200,11948,14,60
200,11959,11.25,70
200,12871,39,60
200,11265,17,0
200,21279,15.4,44
200,21342,21,37
200,22182,31.25,54
200,32996,58.25,60
200,32481,34.75,0
200,12803,53.75,245
200,12804,55.25,260
200,12914,12.25,35
200,12955,16.65,120
200,33143,98,0
200,61224,56.75,0
200,12185,23.25,19
200,12533,55.75,507
200,31846,75,30
200,22001,11.75,121
200,11960,19.5,0
200,11989,17,0
200,12184,18.5,100
200,12077,17.25,5
200,13026,38.75,0
200,20151,45.25,0
200,32785,30.5,0
200,32786,38.4,0
200,32941,22.25,0
200,22016,12.75,0
200,22103,31.8,0
200,34706,18.5,0
200,57948,27.5,54
200,22062,13.65,44
200,52318,7.15,0
200,32596,21,155
200,33062,34.25,45
200,13058,22,0
200,33482,24,0
200,56906,17.5,87
200,67586,24.75,14
200,34616,53.6,60
200,34617,87.5,60
200,33077,22.25,0
200,13057,17,0
200,33579,31.25,0
200,55919,17.75,0
200,56211,14,63
200,60006,7,100
200,13196,5.75,46
200,12497,17,100
200,60696,22,69
200,60714,6,85
200,12602,469,2
200,12867,627,0
200,12882,399,0
200,12952,645,0
200,13273,600.5,0
200,32605,495,1
200,33627,753,3
200,34652,709.5,2
200,34896,475,2
200,34897,610.5,0
200,35425,158,1
200,35554,490,2
200,35555,421,2
200,33630,46.15,90
200,35672,3500,2
200,35769,5250,0
200,35778,950,0
200,35779,245,0
200,35780,750,0
200,32424,16.25,30
200,42352,38.5,1
200,51029,125,0
200,53964,650,0
200,54470,56.5,6
200,10535,81.5,10
200,55379,150,0
200,34825,20.5,50
200,57230,227,0
200,33873,29,21
200,33875,25.5,7
200,58951,125,14
200,35081,40.5,26
200,58983,330,0
200,58985,2170,0
200,58986,330,0
200,58988,330,0
200,58989,415,0
200,58992,385,4
200,59065,5,0
200,59187,21,47
200,59188,112,5
200,59189,138,5
200,59201,385,1
200,59221,29.5,75
200,59335,260,5
200,59343,1088.4,0
200,59446,15,0
200,59447,15,0
200,59450,31.25,13
200,70397,10,0
200,34113,7.75,46
200,59507,250,0
200,59515,495,0
200,59524,35.75,40
200,59526,142.9,10
200,59531,71.45,0
200,60105,16.75,145
200,59650,75.9,0
200,59652,100,6
200,59880,585,0
200,59950,655,0
200,59964,60.75,0
200,59990,99,30
200,60113,270,0
200,60114,719.25,4
200,60129,180,4
200,60130,420,3
200,60276,420,0
200,60552,30,7
200,67518,39.5,37
200,60974,182.5,0
200,60975,116.75,0
200,60994,502.75,5
200,33259,17.5,60
200,61012,53,6
200,61018,7.5,109
200,70359,89,0
200,22181,31.25,485
200,11332,800,0
200,11416,190,0
200,11443,1400,0
200,12207,2042.25,0
200,40112,22.5,0
200,12635,29,423
200,33860,460,2
200,34862,1405,0
200,34916,1485,3
200,34918,495,0
200,35066,966,1
200,35071,2099,0
200,35520,1318.75,0
200,52908,90,0
200,67517,38.75,68
200,33578,31.25,60
200,57035,212.5,0
200,57231,75,0
200,59066,1600,0
200,59298,72,13
200,59493,714.3,0
200,35054,83,60
200,59690,1600,16
200,12634,29,56
200,12636,29,0
200,60303,2571.45,1
200,12870,39,139
200,12934,80,215
200,68589,3480,0
200,68682,2660.75,0
200,68790,698,2
200,68902,3107.15,1
200,69248,2780,1
200,70595,266,0
200,12977,197.5,0
200,13078,240,0
200,30265,7.1,0
200,13276,360,6
200,22755,76.5,0
200,22811,49.5,0
200,21281,32.7,60
200,22813,90,0
200,22873,95,11
200,22874,130,0
200,22875,120,0
200,22912,120,8
200,35398,176.25,0
200,35556,585,0
200,35562,73.5,470
200,35668,42,0
200,35677,783,8
200,35684,103.25,100
200,32940,17.5,80
200,60327,130,0
200,33300,29.25,15
200,70600,77.5,0
200,70823,150,4
200,11693,344.5,1
200,12090,225,0
200,12712,190,3
200,56209,11,61
200,34327,27.25,0
200,21360,485,9
200,21815,111.25,8
200,21848,104,0
200,21849,128,27
200,21947,24,0
200,21951,55,1
200,22140,108.25,57
200,22143,210,9
200,22230,398,0
200,22312,49,0
200,22590,42.5,55
200,22816,6.25,123
200,22872,70,15
200,13285,15.5,59
200,30692,33,131
200,31443,227,0
200,44900,5.75,137
200,32229,151,0
200,32294,300.25,0
200,33758,517.25,0
200,33988,400,0
200,34136,165,0
200,34507,133,11
200,33454,1049.75,3
200,35443,84,25
200,35498,380.25,0
200,35553,490,0
200,35762,205,0
200,35566,457.75,2
200,40371,473,4
200,40384,83,2
200,56751,300,1
200,57949,97,0
200,58543,3000,0
200,60383,120,0
200,61212,227.5,9
200,61274,132.5,0
200,54873,33.5,0
200,66782,160,0
200,70367,115,0
200,70458,108,20
200,70460,108,14
200,70950,247.5,3
200,57521,67.5,13
200,35752,165,0
200,35753,255.5,1
200,58407,149.75,9
200,53995,99.5,7
200,55172,1195,1
200,55288,143,13
200,56378,92,1
200,56851,54,6
200,58362,70,43
200,59543,475.5,1
200,59661,45,10
200,59662,45,2
200,60002,224,15
200,60098,62.5,20
200,60119,62.5,15
200,60143,70,13
200,60146,70,28
200,60147,70,6
200,59449,75.9,6
200,60161,166.5,8
200,60337,64.75,13
200,59453,98.25,12
200,59476,22.25,8
200,59477,40.25,23
200,60351,299,0
200,60353,299,0
200,60390,59,0
200,59588,31.25,0
200,60397,109,0
200,60548,300,6
200,60549,350,1
200,59962,52.75,16
200,59963,55.5,20
200,59967,54.5,0
200,60598,45,10
200,60637,399,2
200,65565,157.5,6
200,60561,70,0
200,65678,141,4
200,65822,141,10
200,60989,59,6
200,66197,76,0
200,61004,28,12
200,67801,76.5,1
200,61013,24.5,0
200,67840,70,16
200,67841,60,52
200,70362,79,0
200,67880,110,1
200,68209,115.5,4
200,68326,51,0
200,31562,1784.75,0
200,32694,2325,1
200,33995,850,0
200,68940,165,0
200,69011,186,3
200,69308,278.25,0
200,69309,278.25,0
200,34917,880,1
200,34920,1782,1
200,69555,213.5,4
200,69600,265.5,3
200,70245,444,1
200,70524,157.5,5
200,70736,221,0
200,70961,249,0
200,70963,249,0
200,10890,110,3
200,13007,96.75,0
200,22091,200,42
200,35360,130,0
200,35390,144,0
200,58067,250,0
200,60142,62,36
200,58359,650,0
200,59008,300,5
200,68152,2780,0
200,59663,29,125
200,59883,2795,5
200,59997,944,2
200,64349,199,6
200,67233,199.75,1
200,70983,195,11
200,58237,49,0
200,59317,50.75,0
200,13204,262.5,11
200,70099,23.5,12
200,22760,70,5
200,73202,260,2
200,22762,220,0
200,34834,449,2
200,51381,109.5,1
200,51815,33,0
200,53153,216,0
200,56060,124,1
200,45683,172.5,0
200,56062,144,2
200,56337,33.5,77
200,56475,310,12
200,56722,130,6
200,10458,88.75,0
200,57156,126,12
200,57353,83,1
200,58083,27,71
200,58102,137.5,0
200,58103,202.5,0
200,58232,30.5,23
200,58499,30.5,47
200,58547,38.5,27
200,59039,200,6
200,22056,365,6
200,22067,130,8
200,22137,166,6
200,60606,65.5,0
200,60613,195,8
200,60972,42.5,9
200,66425,71.5,3
