StoreID,SKU,RSP,Stock_On_Hand
657,21785,778.75,4
657,21786,1125.75,3
657,20935,296,5
657,20934,706,6
657,33536,534,3
657,33798,69.75,97
657,66081,67.5,0
657,21953,76.25,19
657,12130,691.5,0
657,22255,90,162
657,21614,379.25,0
657,30449,183.75,0
657,12639,112.5,101
657,34974,560,0
657,11258,18,0
657,35059,2315.2,0
657,30707,53,0
657,21597,412,0
657,21613,1033,0
657,31053,1155.4,0
657,21648,1111,0
657,11957,44.25,3
657,60328,146.5,60
657,12113,16.75,0
657,21551,999,0
657,21621,670,0
657,33400,49.75,0
657,33534,379.25,1
657,33535,456.75,0
657,41583,44.25,0
657,51397,16,0
657,59291,436.8,0
657,59299,65,0
657,21020,103.75,0
657,21612,630.25,0
657,21649,613.75,3
657,30704,354,0
657,31052,654.5,0
657,66080,356.25,0
657,21045,14.5,0
657,52590,386.8,0
657,56658,1650,0
657,65548,431.25,0
657,31772,574.5,0
657,33471,122.25,58
657,30233,2643,0
657,52758,2030,0
657,31279,613,0
657,32152,1120,0
657,34633,3850,0
657,12056,4244.75,0
657,34575,2756,0
657,35499,1909.5,0
657,33344,901,0
657,32742,850,0
657,32774,1865,0
657,32827,2508,0
657,33448,3780,0
657,33472,2260,0
657,33852,2489,0
657,40595,709,0
657,40594,394.75,0
657,41388,6337,2
657,33855,1557.5,0
657,31996,9.95,181
657,31995,7.5,3
657,31997,18.25,164
657,33417,57.5,182
657,11912,26.75,52
657,12597,6,0
657,12599,18,0
657,12936,12,0
657,22942,12,140
657,31581,10.1,0
657,32034,59.5,0
657,30589,7.75,99
657,33659,28,0
657,61024,9.9,0
657,56239,42.75,56
657,21104,17,132
657,22084,41,37
657,32439,48,40
657,32946,86.25,14
657,33416,47.25,27
657,33053,73.75,0
657,58303,63,0
657,59184,5.4,73
657,68454,36,60
657,69159,30.75,0
657,35571,252.5,0
657,12706,65,33
657,33598,37,0
657,58787,38.25,40
657,12705,42.25,80
657,21450,39.75,0
657,11797,17.9,100
657,30494,5.85,0
657,32535,10.55,0
657,68129,62,20
657,12443,45.25,33
657,58391,26.25,0
657,20664,22.25,0
657,31270,191,0
657,32438,25.75,90
657,61221,819.75,0
657,22514,52.9,0
657,12846,286.5,0
657,20317,12.25,0
657,33921,1936.25,8
657,59440,379.75,0
657,34415,33.75,334
657,58736,26,0
657,58737,17,0
657,66634,36.8,0
657,61222,575,0
657,35205,3590,0
657,69861,46.25,0
657,12939,17.75,0
657,13240,275.5,0
657,12940,22.75,0
657,22763,42.75,0
657,33565,3659,0
657,68211,1075.25,0
657,68212,650,0
657,21697,52,0
657,58914,40.2,0
657,12807,98.5,0
657,12808,53.5,28
657,33206,128.75,0
657,21911,184,0
657,35063,34.25,0
657,11705,37.3,0
657,21608,55.75,19
657,31312,63,0
657,22594,53.75,0
657,13267,16.75,0
657,22088,196.5,51
657,69158,84.5,0
657,11729,264.25,0
657,12842,73.25,0
657,12608,89,88
657,22022,17.5,30
657,22343,91.75,0
657,20455,29.5,0
657,35501,90.65,0
657,41581,1100,0
657,11807,19,0
657,11808,65.2,100
657,22021,58.25,104
657,67360,140,0
657,11317,1025,0
657,32327,174,0
657,33358,300,0
657,33817,250,0
657,41005,215,0
657,13067,53.6,0
657,21687,49.15,0
657,22344,147,0
657,13068,103.6,0
657,59500,30.4,185
657,58948,1500,0
657,30775,204.05,0
657,35356,182,0
657,22593,55.75,0
657,21643,113,0
657,59702,10.5,0
657,34999,76,65
657,60323,75,0
657,13279,22.25,0
657,11237,469.5,0
657,30662,1516,0
657,13101,76.75,0
657,58344,600,0
657,21877,92.5,60
657,66218,46.7,0
657,34266,112.5,0
657,34267,146.45,0
657,32784,1189.75,0
657,33468,216.75,0
657,41235,660.75,0
657,22158,43.75,90
657,12571,24.5,434
657,13000,31.5,57
657,34410,24.25,314
657,34411,35,59
657,12966,15.75,0
657,12985,1452,0
657,21442,34.75,63
657,20830,226,31
657,55902,79.25,54
657,57116,195,1
657,57398,520,0
657,20262,59,0
657,30253,1059,0
657,33336,414.8,0
657,30257,53,0
657,56987,20,0
657,64528,38.5,0
657,68565,38,0
657,20849,226,0
657,21386,295,11
657,22254,54,0
657,32041,206.55,0
657,30655,6.5,56
657,30654,12,0
657,57117,240,1
657,57120,240,0
657,21387,295.5,0
657,40968,296.5,0
657,21532,891.5,0
657,32253,1799,0
657,60718,71.75,0
657,32230,40.25,45
657,34523,22.25,100
657,22284,29.75,363
657,35139,12.1,0
657,33396,96.75,0
657,56238,38.75,59
657,21926,31.6,156
657,59821,25,10
657,22729,50,0
657,22815,14.75,30
657,44776,30.25,661
657,60115,17.25,0
657,59907,28.6,1123
657,59086,3.75,0
657,22943,29.75,0
657,12383,24.5,278
657,12472,38.6,29
657,12218,20.75,0
657,31389,71.25,0
657,33346,40.25,0
657,56383,17,100
657,22173,13,1478
657,22174,17,719
657,22453,32.1,192
657,56335,12.9,0
657,21696,36.3,132
657,21855,38.05,74
657,12364,29.5,30
657,22213,35,57
657,22214,24.5,346
657,22552,21.5,30
657,33599,134.5,0
657,34232,30.25,0
657,68156,32,65
657,32855,41.25,0
657,12471,27.05,108
657,12473,38.6,129
657,32070,26.75,9
657,32546,26.75,60
657,34635,150,139
657,34637,150,103
657,32993,60,0
657,33094,61.5,0
657,56736,17.5,18
657,12367,34,0
657,21449,36.5,105
657,58751,26,0
657,58801,24.5,13
657,59000,17,184
657,69126,11.65,100
657,69130,10.75,122
657,34690,31.5,0
657,12806,26.5,77
657,12937,32.75,0
657,12783,43,0
657,32802,128.6,0
657,33205,128.75,0
657,12979,18.5,0
657,22132,22.5,4
657,22159,37,0
657,22454,25.25,13
657,31493,22.5,90
657,31781,26,0
657,31782,62.5,0
657,35062,20.25,0
657,58107,20.25,14
657,12177,20.5,0
657,12353,26.75,0
657,22231,16.25,126
657,59961,30.25,0
657,22316,30,0
657,22317,34.25,0
657,22411,25.25,142
657,22417,39,94
657,31989,22.5,0
657,33330,30.25,0
657,34126,37.25,60
657,32306,37.5,0
657,11730,264.25,0
657,33848,181.5,0
657,34384,25,35
657,34386,29.5,0
657,32063,82,0
657,12573,19.5,76
657,58390,17.75,85
657,12304,43.5,28
657,32991,51,0
657,69355,19.5,0
657,68125,21.4,0
657,70395,12.5,74
657,13100,20,4
657,67742,44.65,0
657,22674,18,0
657,22675,25,0
657,32739,105.5,0
657,70396,16.5,0
657,70830,26.5,0
657,22726,17.25,15
657,22727,28.25,26
657,34379,23,0
657,13280,47.25,0
657,12651,44.5,30
657,35846,25,7
657,13323,14.5,100
657,13324,22.5,0
657,35102,142.9,0
657,21364,6.75,0
657,21843,28.95,100
657,33871,34.5,0
657,34493,35,7
657,11892,51,0
657,13264,22.75,30
657,12866,26,44
657,22157,33,98
657,21842,19.7,182
657,21917,60.25,21
657,33191,21,0
657,31391,959.75,0
657,20671,4.65,49
657,32512,30.8,0
657,69281,26.5,0
657,22032,13,36
657,22270,24.5,2
657,34269,61,0
657,34416,39.75,0
657,40442,125.25,0
657,67527,4.25,0
657,57119,195,0
657,58792,54.75,34
657,61226,132,0
657,61227,88.5,0
657,12048,12.05,0
657,11432,46.75,0
657,12543,6,0
657,20153,59,0
657,20670,7.6,94
657,21093,12,0
657,21260,18.8,88
657,21961,11,0
657,67187,69,0
657,20748,1486,0
657,22209,38.65,137
657,31372,41.75,0
657,32215,17,0
657,32486,29,0
657,32713,16.5,28
657,32714,11.35,159
657,22227,20.75,78
657,33742,20.75,0
657,58336,12.1,0
657,35472,34.75,0
657,40322,27.5,0
657,41008,72.6,0
657,59292,174.15,0
657,33900,30.75,0
657,57308,30.4,0
657,61296,34,138
657,61297,38.5,100
657,66690,22,25
657,67185,16,0
657,69466,9,0
657,10753,11.15,0
657,20821,20.85,0
657,20836,18.75,5
657,21363,5.75,0
657,22219,16.5,0
657,33753,86,0
657,33799,43.75,0
657,33956,41.75,0
657,34103,20.5,209
657,35000,34.25,0
657,35073,69.75,0
657,35074,74.25,0
657,35701,41,70
657,35702,41,28
657,56420,23.25,0
657,22212,30.6,92
657,33629,36.25,0
657,33631,47.9,0
657,13069,16,371
657,13070,11,0
657,31392,6,0
657,32425,52,0
657,34639,44.25,0
657,34636,150,50
657,67334,28.5,0
657,58230,18,163
657,21965,35.1,32
657,32426,19.25,0
657,58752,43.1,0
657,33874,25.85,0
657,34285,89.75,0
657,34484,98,0
657,69129,8,0
657,34208,31.5,0
657,58502,27,22
657,59081,26.25,13
657,13031,27.75,98
657,32261,20.05,0
657,12829,31.5,90
657,33341,45.25,39
657,12782,26.75,0
657,58664,12,0
657,13002,23.1,0
657,30497,64.8,0
657,12886,32.5,110
657,12887,51.5,28
657,12737,14.35,0
657,32997,94.75,0
657,34663,44.75,0
657,34664,50,0
657,33436,5.75,0
657,59511,18,0
657,35218,27.25,0
657,35047,32.85,0
657,22232,13.25,125
657,22315,24,0
657,13107,45.75,0
657,22862,31.25,0
657,13224,18,0
657,35436,49,30
657,60329,25,0
657,33832,50.75,0
657,34383,18,94
657,67585,24.5,230
657,34586,95,0
657,21017,3.5,1169
657,63433,6.75,66
657,32456,62.5,0
657,55708,35.25,67
657,55706,19.75,37
657,21353,10.2,479
657,70393,9.25,0
657,22180,31.25,36
657,13124,18.5,0
657,13125,30.75,0
657,12703,26.5,0
657,55707,26.5,164
657,34409,62.5,0
657,33174,56.25,99
657,33179,53,28
657,33356,32.5,65
657,33422,32,0
657,33426,19.75,0
657,58346,9,182
657,58947,11,93
657,33554,29,78
657,20863,16.35,0
657,33886,28.25,311
657,34039,19.75,88
657,34707,11,0
657,34396,44,91
657,34653,68.5,77
657,34655,36,0
657,12661,30.75,20
657,12935,80,94
657,12968,23.5,254
657,21118,34.15,0
657,11948,14,0
657,11959,11.25,0
657,12871,39,30
657,11265,17,0
657,21279,15.4,0
657,21342,21,1
657,22182,31.25,0
657,32996,58.25,60
657,32481,34.75,30
657,12803,53.75,79
657,12804,55.25,96
657,12914,12.25,0
657,12955,16.65,0
657,33143,98,0
657,61224,56.75,0
657,12185,23.25,0
657,12533,55.75,48
657,31846,75,0
657,22001,11.75,19
657,11960,19.5,0
657,11989,17,0
657,12184,18.5,0
657,12077,17.25,0
657,13026,38.75,80
657,20151,45.25,0
657,32785,30.5,0
657,32786,38.4,0
657,32941,22.25,0
657,22016,12.75,0
657,22103,31.8,27
657,34706,18.5,0
657,57948,27.5,29
657,22062,13.65,130
657,52318,7.15,0
657,32596,21,0
657,33062,34.25,0
657,13058,22,0
657,33482,24,30
657,56906,17.5,0
657,67586,24.75,28
657,34616,53.6,0
657,34617,87.5,0
657,33077,22.25,0
657,13057,17,0
657,33579,31.25,128
657,56211,14,0
657,13196,5.75,0
657,12497,17,0
657,60696,22,148
657,12602,469,2
657,12867,627,0
657,12882,399,0
657,12952,645,0
657,32605,495,0
657,33627,753,5
657,34652,709.5,1
657,34896,475,2
657,34897,610.5,0
657,35425,158,1
657,35554,490,0
657,35555,421,0
657,33630,46.15,0
657,32424,16.25,6
657,42352,38.5,3
657,51029,125,0
657,53964,650,2
657,54470,56.5,3
657,10535,81.5,20
657,55379,150,10
657,34825,20.5,60
657,57230,227,0
657,33873,29,7
657,33875,25.5,0
657,58951,125,4
657,35081,40.5,0
657,58983,330,0
657,58985,2170,0
657,58986,330,0
657,58988,330,0
657,58989,415,0
657,58992,385,0
657,59065,5,0
657,59187,21,19
657,59188,112,5
657,59189,138,2
657,59201,385,0
657,59221,29.5,4
657,59335,260,1
657,59343,1088.4,0
657,59446,15,0
657,59447,15,0
657,59450,31.25,13
657,70397,10,0
657,34113,7.75,71
657,59507,250,0
657,59515,495,0
657,59524,35.75,3
657,59526,142.9,2
657,60105,16.75,0
657,59650,75.9,0
657,59652,100,5
657,59880,585,0
657,59950,655,0
657,59964,60.75,0
657,59990,99,43
657,60113,270,0
657,60114,719.25,3
657,60129,180,3
657,60130,420,4
657,60276,420,0
657,60552,30,1
657,67518,39.5,63
657,60974,182.5,0
657,60975,116.75,0
657,60994,502.75,0
657,33259,17.5,0
657,61012,53,0
657,61018,7.5,0
657,70359,89,0
657,22181,31.25,31
657,11332,800,0
657,11416,190,2
657,11443,1400,0
657,12207,2042.25,0
657,40112,22.5,0
657,12635,29,100
657,33860,460,0
657,34862,1405,0
657,34916,1485,1
657,34918,495,0
657,35066,966,0
657,35071,2099,0
657,35520,1318.75,0
657,52908,90,0
657,67517,38.75,11
657,33578,31.25,0
657,57035,212.5,0
657,57231,75,0
657,59066,1600,0
657,59298,72,20
657,35054,83,46
657,59690,1600,11
657,12634,29,0
657,12636,29,0
657,60303,2571.45,2
657,12870,39,120
657,12934,80,173
657,68589,3480,0
657,68682,2660.75,1
657,68790,698,1
657,68902,3107.15,7
657,69248,2780,3
657,70595,266,0
657,12977,197.5,0
657,13078,240,0
657,30265,7.1,0
657,13276,360,0
657,22755,76.5,0
657,22811,49.5,0
657,21281,32.7,0
657,22813,90,0
657,22873,95,13
657,22874,130,0
657,22875,120,0
657,22912,120,2
657,35398,176.25,0
657,35556,585,4
657,35562,73.5,64
657,35668,42,0
657,35677,783,3
657,35684,103.25,1
657,32940,17.5,0
657,60327,130,0
657,33300,29.25,0
657,70600,77.5,0
657,70823,150,0
657,11693,344.5,0
657,12090,225,1
657,12712,190,26
657,56209,11,0
657,34327,27.25,0
657,21360,485,17
657,21815,111.25,8
657,21848,104,0
657,21849,128,4
657,21947,24,0
657,21951,55,12
657,22140,108.25,0
657,22143,210,7
657,22312,49,0
657,22590,42.5,2
657,22816,6.25,100
657,22872,70,5
657,30692,33,113
657,31443,227,0
657,32229,151,0
657,32294,300.25,0
657,33758,517.25,0
657,33988,400,0
657,34136,165,0
657,34507,133,0
657,33454,1049.75,3
657,35443,84,12
657,35498,380.25,0
657,35553,490,0
657,35762,205,5
657,35566,457.75,2
657,40371,473,0
657,40384,83,0
657,56751,300,0
657,57949,97,3
657,58543,3000,0
657,60383,120,0
657,61212,227.5,10
657,61274,132.5,0
657,54873,33.5,0
657,66782,160,0
657,70367,115,0
657,70458,108,13
657,70460,108,12
657,70950,247.5,0
657,57521,67.5,11
657,58407,149.75,8
657,53995,99.5,4
657,55172,1195,1
657,55288,143,14
657,56378,92,0
657,56851,54,8
657,58362,70,13
657,59543,475.5,4
657,59661,45,4
657,59662,45,2
657,60002,224,16
657,60098,62.5,11
657,60119,62.5,15
657,60143,70,1
657,60146,70,9
657,60147,70,0
657,59449,75.9,16
657,60161,166.5,9
657,60337,64.75,18
657,59453,98.25,12
657,59476,22.25,39
657,59477,40.25,100
657,59588,31.25,0
657,60397,109,0
657,60548,300,4
657,60549,350,3
657,60598,45,4
657,60637,399,4
657,65565,157.5,7
657,60561,70,0
657,65678,141,5
657,65822,141,6
657,60989,59,0
657,66197,76,0
657,61004,28,0
657,67801,76.5,0
657,61013,24.5,0
657,67840,70,86
657,67841,60,43
657,70362,79,0
657,68209,115.5,0
657,31562,1784.75,0
657,32694,2325,0
657,33995,850,0
657,69011,186,6
657,69308,278.25,3
657,69309,278.25,0
657,34917,880,1
657,34920,1782,0
657,69555,213.5,1
657,69600,265.5,0
657,70245,444,0
657,70524,157.5,0
657,70736,221,0
657,70961,249,3
657,70963,249,4
657,10890,110,0
657,13007,96.75,0
657,22091,200,17
657,35360,130,0
657,35390,144,5
657,58067,250,15
657,60142,62,9
657,58359,650,0
657,59008,300,0
657,68152,2780,1
657,59663,29,170
657,59883,2795,5
657,59997,944,0
657,64349,199,4
657,67233,199.75,3
657,70983,195,3
657,58237,49,0
657,59317,50.75,0
657,13204,262.5,0
657,70099,23.5,0
657,22760,70,2
657,22762,220,0
657,34834,449,2
657,51381,109.5,1
657,51815,33,0
657,53153,216,6
657,56060,124,0
657,45683,172.5,0
657,56062,144,3
657,56337,33.5,11
657,56475,310,3
657,56722,130,7
657,10458,88.75,0
657,57156,126,3
657,57353,83,0
657,58083,27,78
657,58102,137.5,2
657,58103,202.5,0
657,58232,30.5,12
657,58499,30.5,115
657,58547,38.5,64
657,59039,200,9
657,22056,365,2
657,22067,130,2
657,22137,166,3
657,60606,65.5,11
657,60613,195,2
657,60972,42.5,0
657,66425,71.5,0
657,66426,254.25,0
657,66427,113.5,0
657,66428,140.5,0
657,66429,96.5,0
657,32262,223,7
657,66431,76.75,0
657,66437,28,0
657,66900,88,0
657,68281,49.75,0
657,68282,49.75,0
657,68284,44.75,0
657,34853,379,0
657,78074,122,0
657,52501,510,1
657,54756,435,0
657,57132,300,0
657,35763,255,0
657,57177,104.5,0
657,57613,675,2
657,58761,200,6
657,59186,255,0
657,68473,58,1
657,68475,52.5,2
657,68515,52.5,1
657,65242,242,0
657,72702,350,0
657,66777,91,0
657,86440,39,0
657,86441,39,0
657,86477,358,4
657,86479,429,1
657,51644,316,0
657,70373,157,13
657,70573,42,16
657,70574,46,11
657,71082,156,8
657,72901,55,0
657,72964,113.5,1
657,73171,311,4
657,73176,74,0
657,60001,224,16
657,60003,224,13
657,78408,36,0
657,86508,234.5,0
657,13237,144.75,4
657,70010,48,38
657,70630,54,1
657,70955,54,17
657,60148,45,11
657,71556,48,66
657,72733,32,0
657,60338,64.75,0
657,60339,64.75,39
657,72997,32,29
657,73099,10,0
657,73269,56.5,13
657,73270,56.5,7
657,77466,88.5,4
657,77480,94,0
657,77481,55,10
657,77497,17,108
657,77553,14,121
657,61499,316,1
657,65139,365,0
657,78445,14,30
657,65676,54,14
657,80127,30.5,0
657,66196,76,0
657,80200,27.5,25
657,80209,29.5,0
657,80377,22,0
657,80378,22,2
657,67842,70,19
657,83014,42,0
657,84114,43.5,0
657,68898,48,19
657,85985,18.75,0
657,69322,48,7
657,86090,36.5,0
657,86093,59,0
657,86110,19.5,194
657,86139,32,1
657,86141,46.5,43
657,86187,52,0
657,86345,89.5,0
657,86372,93,0
657,86378,100,3
657,86380,100,0
657,35403,29.75,0
657,86389,51,20
657,58213,1785,4
657,59278,1035,8
657,10327,46,11
657,59892,19,0
657,59996,1080,0
657,10954,99.5,0
657,10955,99.5,0
657,11544,107,0
657,11663,108,4
657,12236,107,0
657,70098,23.5,0
657,12252,934.5,0
657,12380,1832.75,3
657,12789,381.75,1
657,12790,139,1
657,12885,568.5,0
657,12929,448.75,4
657,13170,400,0
657,21664,110.25,4
657,52282,138,0
657,22492,326.5,3
657,22493,188,1
657,53970,177.5,12
657,22495,145.5,26
657,22496,76,5
657,22499,112.5,1
657,55747,73,1
657,22503,79.5,1
657,22507,73,6
657,22508,157,7
657,56065,298.25,4
657,22596,345,11
657,22599,175,0
657,56723,144.75,6
657,57155,127,6
657,34038,728,0
657,34076,142,5
657,34120,101,14
657,34289,530,3
657,34543,699,0
657,34565,835,13
657,34622,142,0
657,35043,37.5,14
