StoreID,SKU,RSP,Stock_On_Hand
795,61163,18,59
795,57083,23,1
795,57191,18,0
795,21932,14,76
795,30574,345,0
795,35072,88,0
795,12089,20,0
795,12971,350,60
795,12976,612,4
795,21852,377,70
795,21856,65,30
795,32433,1498,0
795,40034,631,1
795,55422,185,0
795,40036,571,8
795,11325,95,1
795,34058,1150,8
795,58328,45,38
795,58340,30,0
795,34893,593,6
795,55431,185,0
795,63321,112,5
795,67729,43,0
795,12421,55,3
795,35207,816,0
795,66238,351,0
795,12910,1153,0
795,12419,424,1
795,69938,288,0
795,22672,679,0
795,11769,27,4
795,40302,311,0
795,31653,222,12
795,20702,29,145
795,21440,136,50
795,22735,328,0
795,59891,231,0
795,60122,65,2
795,20259,11,404
795,40003,517,50
795,60674,926,30
795,10498,108,4
795,70974,79,1
795,35405,8320,39
795,22167,45,0
795,40585,18,0
795,34788,41,17
795,32497,818,6
795,34891,1433,0
795,21033,7,0
795,55042,11,110
795,34476,13,82
795,21660,297,0
795,21390,51,18
795,21657,157,23
795,21784,93,7
795,21782,173,0
795,21783,157,3
795,21802,84,0
795,20828,210,0
795,21061,5,0
795,21629,37,18
795,11872,1210,100
795,21371,1416,1
795,57600,38,0
795,12640,57,0
795,34547,706,1
795,35510,80,5
795,68343,332,165
795,20661,125,96
795,12315,856,0
795,12314,517,0
795,11378,259,5
795,32676,137,0
795,21780,108,8
795,22210,90,3
795,32677,817,0
795,35212,1009,5
795,22737,1046,0
795,57051,874,0
795,21851,52,10
795,30559,396,60
795,21662,426,5
795,20456,50,0
795,21921,159,1
795,21827,319,46
795,22139,20,5
795,21787,313,7
795,21785,778,2
795,21786,1125,5
795,20935,296,3
795,20934,706,2
795,33536,534,0
795,33798,69,2
795,21953,76,1
795,22255,90,0
795,12639,112,0
795,30707,46,239
795,21597,412,3
795,21613,1033,0
795,21648,1111,85
795,11957,44,3
795,21551,999,5
795,21621,670,70
795,33400,49,9
795,33535,456,25
795,21020,103,1271
795,21612,630,40
795,13284,23,0
795,21649,613,0
795,21045,14,562
795,33471,122,0
795,40595,709,0
795,40594,394,0
795,31996,9,2
795,31995,7,0
795,31997,18,335
795,33417,57,96
795,11912,26,1
795,12597,6,100
795,12599,18,0
795,12936,12,78
795,22942,12,0
795,30589,7,0
795,33659,28,9
795,61024,9,24
795,56239,42,99
795,21104,17,969
795,22084,41,0
795,32946,86,3
795,33416,47,63
795,33053,73,54
795,58303,63,2
795,59184,5,0
795,68454,36,6
795,35571,252,3
795,58787,38,1
795,12705,42,0
795,21450,39,100
795,12443,45,230
795,58391,26,267
795,20664,22,0
795,31270,191,8
795,61221,819,58
795,22514,52,0
795,12846,286,30
795,20317,12,22
795,33921,1936,0
795,69861,46,0
795,12939,17,0
795,13240,275,0
795,12940,22,0
795,22763,42,0
795,35549,26,0
795,21697,52,180
795,12807,98,114
795,21911,184,0
795,11705,37,75
795,21608,55,180
795,22594,53,18
795,13267,16,248
795,22088,196,6
795,12842,73,4
795,12608,89,0
795,22022,17,30
795,22343,91,0
795,11807,19,0
795,11808,65,0
795,22021,58,484
795,11317,1025,90
795,33358,300,33
795,13067,53,0
795,21687,49,53
795,22344,147,30
795,13068,103,0
795,59500,30,0
795,58948,1500,187
795,22593,55,1
795,34999,76,59
795,60323,75,28
795,13279,22,30
795,13316,29,0
795,21877,92,10
795,13318,69,100
795,22158,43,199
795,12571,24,15
795,13000,31,14
795,34410,24,8
795,34411,35,600
795,12966,15,0
795,21442,34,0
795,20830,226,0
795,55902,79,0
795,57116,195,2
795,57398,520,0
795,30253,1059,4
795,30257,53,0
795,22254,54,0
795,30655,6,362
795,30654,12,7
795,21387,295,1
795,60718,71,100
795,22941,7,1
795,32230,40,0
795,34523,22,16
795,22284,29,314
795,56238,38,0
795,21926,31,0
795,59821,25,3
795,22729,50,0
795,22815,14,0
795,44776,30,1
795,59907,28,0
795,22943,29,0
795,12383,24,3
795,12472,38,91
795,31389,71,8
795,56383,17,1
795,22173,13,106
795,22174,17,1892
795,22453,32,10
795,56335,12,225
795,21696,36,199
795,21855,38,178
795,12364,29,0
795,22213,35,165
795,22214,24,256
795,22552,21,27
795,68156,32,2
795,12471,27,323
795,12473,38,154
795,32070,26,95
795,32546,26,218
795,34635,150,6
795,34637,150,22
795,32993,60,0
795,56736,17,0
795,12367,34,26
795,21449,36,186
795,58751,26,205
795,58801,24,63
795,59000,17,0
795,69126,11,0
795,69130,10,30
795,34690,31,86
795,12806,26,90
795,12937,32,157
795,12783,43,0
795,22132,22,55
795,22159,37,35
795,22454,25,196
795,31493,22,8
795,58107,20,0
795,22231,16,160
795,59961,30,30
795,22316,30,10
795,22317,34,0
795,22411,25,0
795,22417,39,178
795,31989,22,64
795,34126,37,50
795,34384,25,0
795,34386,29,0
795,12573,19,30
795,58390,17,21
795,12304,43,70
795,32991,51,0
795,70395,12,0
795,13100,20,44
795,22674,18,0
795,22675,25,30
795,70396,16,0
795,22726,17,7
795,22727,28,26
795,13280,47,34
795,12651,44,48
795,35846,25,0
795,13323,14,99
795,13324,22,87
795,21843,28,185
795,34493,35,0
795,11892,51,0
795,13264,22,0
795,12866,26,14
795,22157,33,61
795,21842,19,10
795,21917,60,10
795,33191,21,5
795,20671,4,100
795,32512,30,6
795,22032,13,30
795,22270,24,37
795,34269,61,4
795,34416,39,220
795,57119,195,0
795,58792,54,267
795,20670,7,9
795,21260,18,0
795,22209,38,135
795,32713,16,20
795,32714,11,25
795,22227,20,18
795,33900,30,254
795,61296,34,0
795,61297,38,93
795,66690,22,3
795,69466,9,0
795,20821,20,566
795,20836,18,32
795,34103,20,40
795,35701,41,13
795,35702,41,21
795,22212,30,10
795,33629,36,0
795,13069,16,100
795,13070,11,52
795,31392,6,0
795,34636,150,179
795,67334,28,6
795,58230,18,3
795,21965,35,0
795,58752,43,30
795,33874,25,0
795,69129,8,106
795,58502,27,44
795,13031,27,60
795,12829,31,30
795,33341,45,0
795,12782,26,97
795,58664,12,13
795,13002,23,71
795,12886,32,61
795,22232,13,30
795,22315,24,254
795,60639,15,14
795,22862,31,0
795,34383,18,26
795,67585,24,1
795,21017,3,1
795,63433,6,0
795,55708,35,20
795,55706,19,30
795,21353,10,24
795,70393,9,0
795,22180,31,973
795,55707,26,78
795,34409,62,47
795,33174,56,460
795,33179,53,38
795,33356,32,31
795,33422,32,0
795,13283,41,0
795,58346,9,64
795,58947,11,13
795,33554,29,21
795,20863,16,180
795,33886,28,45
795,34039,19,4
795,34396,44,3
795,34653,68,5
795,12661,30,80
795,12935,80,17
795,12968,23,30
795,21118,34,1057
795,12871,39,167
795,21279,15,51
795,21342,21,4
795,22182,31,499
795,32996,58,0
795,32481,34,2
795,12803,53,64
795,12804,55,60
795,12914,12,5
795,12533,55,9
795,22001,11,10
795,13026,38,52
795,20151,45,0
795,22016,12,0
795,22103,31,1
795,57948,27,3
795,22062,13,69
795,32596,21,90
795,33062,34,71
795,56906,17,0
795,67586,24,206
795,34616,53,2
795,33579,31,14
795,56211,14,60
795,13196,5,50
795,60696,22,0
795,60714,6,159
795,12602,469,0
795,12867,627,112
795,12952,645,0
795,32605,4,0
795,33627,753,60
795,34652,709,1
795,34896,475,0
795,34897,610,5
795,35425,145,93
795,35554,490,4
795,35555,421,1
795,32424,16,0
795,51029,125,2
795,53964,6,98
795,54470,56,62
795,55379,150,0
795,34825,20,1
795,57230,227,28
795,58951,12,0
795,35081,40,0
795,58983,330,1
795,58986,330,2
795,58988,330,1
795,58989,415,0
795,58992,385,0
795,59187,21,0
795,59188,112,0
795,59189,138,5
795,59221,29,43
795,59335,260,15
795,59450,31,3
795,70397,10,0
795,59507,5,194
795,59652,100,0
795,59950,6,0
795,59964,60,0
795,59990,110,0
795,60113,270,41
795,60114,719,0
795,60129,180,0
795,60130,420,1
795,60276,420,3
795,60552,30,0
795,67518,39,41
795,60974,182,4
795,60975,116,3
795,60994,502,5
795,33259,17,20
795,61012,53,11
795,61018,7,11
795,70359,89,0
795,22181,31,29
795,11332,800,120
795,11416,7,0
795,11443,1400,5
795,12207,2042,71
795,12635,29,59
795,33860,460,280
795,34862,1405,0
795,34916,1485,3
795,34918,495,2
795,35066,920,30
795,35071,2099,0
795,35520,47,53
795,52908,90,1
795,67517,38,2
795,33578,31,184
795,57035,212,84
795,57231,75,0
795,59066,1600,1
795,59298,72,56
795,59493,714,6
795,35054,83,60
795,59690,1600,324
795,12634,29,30
795,12636,29,51
795,12870,39,96
795,12934,80,7
795,68589,3480,3
795,68682,2660,0
795,68790,698,130
795,68902,3107,2
795,69248,2780,0
795,70595,266,39
795,13276,12,3
795,22755,76,1
795,22811,49,0
795,21281,32,47
795,22813,90,1
795,22873,4,25
795,22912,6,500
795,35556,32,0
795,35562,73,0
795,35668,52,0
795,35677,783,3
795,35684,121,1
795,60327,6,9
795,70600,77,7
795,70823,150,1
795,11693,344,4
795,12090,225,23
795,12712,9,63
795,56209,11,0
795,21360,24,400
795,21815,111,7
795,21849,128,5
795,21947,24,0
795,21951,55,0
795,22140,108,196
795,22143,7,1
795,22312,49,0
795,22590,42,0
795,22816,6,0
795,22872,70,0
795,13285,15,0
795,30692,33,0
795,32229,151,17
795,33758,517,3
795,34507,133,194
795,33454,1049,23
795,35443,84,0
795,35553,490,0
795,35762,10,3
795,35566,457,7
795,40371,473,7
795,40384,83,83
795,56751,300,48
795,57949,97,42
795,58543,12,0
795,60383,6,24
795,61212,22,0
795,61274,132,4
795,54873,33,10
795,66782,160,0
795,70367,5,0
795,70458,108,111
795,70460,108,1
795,70950,247,1
795,57521,67,8
795,58407,149,2
795,55172,1195,0
795,56378,92,0
795,58362,70,0
795,60146,70,6
795,60147,70,2
795,59449,75,4
795,59453,98,11
795,59476,22,1
795,59477,40,11
795,60548,300,0
795,59962,52,28
795,59963,55,0
795,59967,54,0
795,60989,59,1
795,61004,28,2
795,61013,24,6
795,67841,60,3
795,70362,79,0
795,32694,42,52
795,33995,800,0
795,34917,880,1
795,34920,1782,0
795,10890,5,110
795,22091,10,616
795,35360,6,0
795,35390,288,0
795,60142,62,3
795,58359,65,0
795,59008,15,163
795,68152,2780,225
795,59663,29,0
795,59883,2795,0
795,59997,59,0
795,64349,199,4
795,67233,199,0
795,70983,19,0
795,59317,50,8
795,13204,8,60
795,22760,3,0
795,73202,26,0
795,22762,220,0
795,34834,449,2
795,51815,33,2
795,53153,216,3
795,56060,124,4
795,45683,5,0
795,56062,144,4
795,56337,33,29
795,56475,250,136
795,56722,130,186
795,57156,105,13
795,57353,83,0
795,58083,27,6
795,58102,137,24
795,58103,202,0
795,58232,30,207
795,58499,30,100
795,58547,38,0
795,59039,200,0
795,22056,18,2
795,22067,6,500
795,22137,166,91
795,60613,195,12
795,32262,223,100
795,68281,49,0
795,68282,49,0
795,34853,379,0
795,52501,12,0
795,54756,43,725
795,57132,300,2
795,35763,12,100
795,57177,104,5
795,57613,33,3
795,58761,200,0
795,59186,8,116
795,68473,58,20
795,68475,52,4
795,68515,52,4
795,65242,242,73
795,66777,91,50
795,86477,358,1
795,86479,429,1
795,13237,144,0
795,70010,48,2
795,71556,48,0
795,73269,56,0
795,73270,56,10
795,77480,94,0
795,77481,55,3
795,61499,316,0
795,65139,365,61
795,78445,14,24
795,67842,70,0
795,35403,29,25
795,58213,1785,0
795,59278,34,12
795,59996,36,13
795,10954,99,0
795,10955,99,0
795,12252,934,30
795,12380,1832,196
795,12789,381,0
795,12790,139,4
795,12929,448,0
795,13170,400,4
795,21664,110,2
795,22492,326,90
795,22493,188,7
795,22495,145,6
795,22496,76,7
795,22499,112,6
795,22507,73,7
795,22508,157,7
795,56065,298,3
795,22596,345,0
795,56723,144,0
795,57155,88,3
795,34038,728,4
795,34076,142,5
795,34289,530,5
795,58352,87,183
795,34543,699,0
795,34565,835,0
795,35222,253,0
795,35340,1132,3
795,54653,11,0
795,68474,58,2
795,78139,99,0
795,43189,150,1
795,43196,150,2
795,12682,82,0
795,12684,251,0
795,12906,176,6
795,77482,82,10
795,21329,59,80
795,21521,186,0
795,22701,135,9
795,22703,54,7
795,78446,14,9
795,22705,166,6
795,22707,181,7
795,33508,222,2
795,33509,89,2
795,33510,222,0
795,34583,145,2
795,55838,53,0
795,57478,30,5
795,65868,200,1
795,22506,210,0
795,22730,169,0
795,34077,324,4
795,22142,136,3
795,35389,6,0
795,35565,51,40
795,35804,244,0
795,51821,27,2
795,35676,259,0
795,35764,1641,200
795,40147,39,0
795,54105,25,5
795,54106,47,3
795,54659,32,15
795,55870,19,169
795,57606,26,42
795,57775,41,255
795,57843,79,0
795,57955,54,6
795,57973,80,0
795,58001,29,2
795,58002,29,0
795,58120,65,0
795,58408,49,0
795,59010,53,0
795,59011,57,2
795,59193,103,1
795,60290,41,5
795,60385,103,0
795,60822,28,2
795,67844,72,0
795,68486,53,5
795,68487,219,54
795,70511,188,1
795,92609,79,0
795,50327,25,8
795,50329,46,0
795,50330,57,8
795,50331,120,3
795,50343,27,3
795,50356,120,5
795,52479,120,13
795,52867,167,0
795,53107,38,92
795,10513,126,0
795,54065,108,0
795,12685,71,0
795,12686,153,0
795,54650,345,0
795,54651,57,0
795,55058,39,26
795,22700,56,10
795,22702,179,3
795,22704,135,9
795,56202,39,0
795,22708,142,7
795,34582,64,2
795,57234,39,0
795,57236,21,4
795,57237,42,1
795,58765,495,0
795,59284,225,139
795,59444,186,13
795,59520,45,0
795,59541,133,90
795,59542,37,0
795,59658,50,0
795,59971,147,0
795,59973,493,2
795,59974,806,0
795,13244,700,0
795,34810,628,14
795,60861,81,0
795,60971,124,9
795,60979,214,2
795,50686,39,0
795,64376,49,0
795,54069,78,5
795,55002,29,1
795,55737,45,3
795,57548,72,121
795,66434,67,57
795,58950,13,145
795,59826,155,1
795,60835,21,65
795,67061,35,0
795,67063,93,0
795,50272,95,3
795,67516,175,11
795,50326,98,0
795,51156,98,15
795,68428,20,5
795,68429,20,12
795,69490,614,19
795,69940,579,0
795,70674,247,1
795,95782,299,0
795,13274,250,0
795,13275,553,2
795,40451,200,0
795,51907,189,0
795,58577,302,20
795,59657,814,5
795,95785,89,0
795,22699,44,0
795,59972,70,2
795,50512,54,3
795,51209,95,1
795,51210,56,4
795,54787,19,5
795,61495,146,0
795,55826,30,0
795,57332,232,1
795,57333,25,2
795,58402,92,100
795,58404,34,0
795,67072,45,1
795,67074,45,0
795,67065,34,4
795,67067,22,1
795,67745,151,0
795,68533,13,4
795,68534,18,31
795,68535,13,1
795,69186,43,3
795,69187,80,1
795,70357,19,0
795,57614,17,58
795,58851,46,30
795,58971,13,97
795,59177,17,10
795,59245,14,10
795,69550,37,0
795,69551,37,0
795,73160,18,0
795,35178,450,38
795,41417,257,12
795,58821,68,0
795,58823,38,0
795,43404,97,0
795,68561,53,0
795,44605,199,0
795,69484,50,0
795,45603,180,0
795,55419,20,0
795,58259,850,0
795,59373,19,8
795,62957,78,37
795,62997,43,1
795,62998,83,0
795,63002,34,0
795,63121,73,7
795,64093,64,0
795,64131,21,0
795,64523,19,10
795,65163,64,0
795,65720,53,78
795,66958,47,0
795,67659,88,12
795,67748,41,0
795,68695,79,1
795,69039,64,60
795,69040,64,1
795,69455,29,60
795,69456,29,3
795,45285,180,107
795,95896,499,0
795,12653,145,62
795,32938,77,0
795,32939,212,0
795,34046,250,102
795,34941,138,20
795,35156,75,9
795,35158,407,6
795,55651,65,134
795,35208,240,0
795,35765,99,9
795,57593,199,0
795,58117,24,60
795,52484,122,0
795,52487,122,0
795,55444,145,75
795,57107,193,0
795,57407,171,5
795,57412,270,2
795,57414,270,1
795,57418,152,3
795,57488,152,3
795,59459,380,1
795,59463,380,99
795,60672,122,0
795,66351,381,2
795,67693,502,0
795,67694,171,0
795,68310,321,0
795,68311,379,0
795,68977,33,0
795,70351,119,0
795,70358,69,0
795,70673,99,0
795,95726,105,3
795,81185,32,19
795,21924,207,0
795,95581,175,9
795,55709,39,40
795,55840,26,42
795,32437,1503,0
795,21906,417,7
795,20981,4,8
795,21265,44,6
795,95780,369,1
795,95787,52,0
795,63273,101,0
795,34335,57,59
795,35488,40,5
795,30182,148,6
795,34274,34,11
795,34857,818,554
795,12671,91,57
795,12701,614,0
795,10414,93,70
795,11539,174,7
795,11744,150,2
795,63272,79,89
795,33185,156,73
795,34855,44,10
795,35155,75,3
795,35179,345,2
795,42189,75,0
795,42190,68,1
795,34694,321,0
795,32610,25,400
795,13028,25,30
795,33741,824,3
795,59460,722,2
795,12702,759,0
795,10828,62,33
795,13206,27,180
795,13144,2850,0
795,13145,2565,4
795,60725,18,10
795,33490,964,6
795,40308,242,0
795,58634,193,0
795,58856,35,0
795,12963,650,0
795,21737,57,2500
795,33646,59,366
795,31584,23,0
795,35399,50,0
795,22676,22,0
795,33730,99,0
795,33710,99,7
795,35263,167,5
795,30917,3,68
795,30914,149,0
795,33706,149,60
795,35262,251,5
795,33708,80,36
795,35264,80,4
795,22336,75,0
795,31583,20,0
795,32369,134,36
795,21846,128,17
795,12780,15,0
795,68962,36,20
795,32223,135,5
795,32222,135,10
795,69531,247,0
795,30804,393,0
795,21297,291,235
795,30802,755,0
795,11613,283,0
795,34942,23,27
795,59534,2,0
795,66246,6,0
795,22108,98,0
795,34927,19,1
795,95728,66,3
795,31172,1047,1
795,22350,31,0
795,20676,32,90
795,30623,360,138
795,30625,360,4
795,20276,30,20
795,30650,373,4
795,12062,515,0
795,40969,1356,12
795,32696,73,0
795,30626,690,4
795,22012,32,50
795,21321,41,17
795,31153,717,54
795,31154,482,2
795,65837,34,2
795,11611,413,2
795,12891,257,0
795,33027,10,8
795,12172,269,169
795,12393,175,44
795,34858,671,5
795,20677,9,30
795,30286,690,18
795,12083,580,3
795,30799,1730,48
795,31070,310,0
795,31188,560,12
795,33676,370,1
795,30649,714,8
795,32080,1179,21
795,30681,500,28
795,30651,366,3
795,22673,250,0
795,40433,22,0
795,22736,245,1
795,22738,781,0
795,60362,680,11
795,22553,250,0
795,11154,355,0
795,10454,168,0
795,30789,215,9
795,22015,13,48
795,30533,54,0
795,22269,40,163
795,30924,52,106
795,13029,19,0
795,21493,9,76
795,32110,20,0
795,12852,28,0
795,21607,6,0
795,22408,44,1
795,21904,145,5
795,21905,96,2
795,32783,22,0
795,30369,167,0
795,30252,112,16
795,22086,253,57
795,32564,46,35
795,33066,487,135
795,33792,305,63
795,33317,39,0
795,40014,335,0
795,33650,497,2
795,33721,279,0
795,12480,130,0
795,34456,32,0
795,32590,34,77
795,32730,22,23
795,22076,24,18
795,10033,48,25
795,10034,32,0
795,22418,32,20
795,58949,15,0
795,31382,94,2
795,31383,143,12
795,22035,18,184
795,70390,11,0
795,22413,160,111
795,21829,281,7
795,61267,172,4
795,61265,276,2
795,33332,29,4
795,70380,7,73
795,21809,158,10
795,66137,102,0
795,22380,225,2
795,59896,320,0
795,34905,399,0
795,33632,82,30
795,30376,91,3
795,58109,63,64
795,34522,96,0
795,34403,103,10
795,34299,55,4
795,22512,20,0
795,11694,424,12
795,21748,367,5
795,55262,357,38
795,30287,443,0
795,33882,35,0
795,34102,25,35
795,33679,580,0
795,10514,137,3
795,34207,119,161
795,56251,330,14
795,41482,22,0
795,31157,573,1
795,31160,229,1
795,33589,301,23
795,20629,10,132
795,70461,70,1
795,70459,70,2
795,13103,31,0
795,13025,57,358
795,11575,2368,0
795,12949,825,0
795,31063,280,100
795,31385,358,8
795,22020,20,0
795,56684,25,0
795,56609,33,30
795,55035,79,0
795,21446,28,97
795,21447,4,164
795,40326,51,5
795,58622,9,25
795,34315,90,8
795,34111,154,45
795,20275,15,0
795,34997,154,0
795,30633,596,0
795,20518,3,174
795,22758,290,0
795,11576,80,5
795,59333,35,20
795,30347,28,0
795,35206,88,14
795,60302,39,0
795,35177,89,0
795,59908,28,103
795,10029,,
795,21919,195,21
795,31020,9,403
795,61252,189,0
795,61253,40,0
795,20547,12,770
795,21746,240,3
795,59528,6,0
795,22588,202,0
795,59897,7,0
795,13142,12,0
795,13017,510,18
795,58247,76,93
795,22422,63,268
795,43765,164,136
795,22338,95,9
795,22074,90,128
795,21270,49,105
795,22033,72,269
795,33764,70,50
795,11426,35,150
795,22415,39,3
795,32908,104,0
795,59212,12,170
795,34992,126,112
795,20125,18,47
795,34222,40,35
795,10623,56,129
795,32319,157,0
795,32907,68,2
795,57592,55,131
795,20126,29,109
795,69465,20,6
795,22014,27,232
795,33144,105,14
795,45633,12,160
795,60319,49,11
795,30375,1092,0
795,13315,70,60
795,33738,19,6
795,22554,28,0
795,21931,8,16
795,21900,117,8
795,22697,80,0
795,68912,44,1
795,21988,32,0
795,22511,40,0
795,20928,276,192
795,12817,290,23
795,10394,17,410
795,10391,11,3
795,20927,5,479
795,11692,475,4
795,22757,195,0
795,21920,72,1
795,66079,27,6
795,22732,12,0
795,20612,19,8
795,41004,67,0
795,34401,90,54
795,35423,7,0
795,69953,7,2
795,35424,13,244
795,34613,154,0
795,34213,96,0
795,34453,247,7
795,12475,78,90
795,66247,5,61
795,21743,136,5
795,33156,4,0
795,20926,7,188
795,21460,13,130
795,21745,122,8
795,22037,280,30
795,70378,16,0
795,58612,60,1
795,45610,3,0
795,33391,12,23
795,58048,8,2
795,69954,180,87
795,34225,415,70
795,34588,329,207
795,33648,807,59
795,11713,896,235
795,22285,57,465
795,34031,776,0
795,12492,37,0
795,61703,18,2
795,20340,22,49
795,34373,247,0
795,32317,139,0
795,30602,24,198
795,67162,28,1
795,58735,14,167
795,34475,15,80
795,42142,11,92
795,55261,38,0
795,61702,192,60
795,32693,116,0
795,33694,28,2
795,31913,49,0
795,12605,49,3
795,10613,265,0
795,57640,58,60
795,33698,30,77
795,35188,19,143
795,58280,63,0
795,61491,16,1
795,66175,700,7
795,56416,38,30
795,12893,35,3
795,33907,303,10
795,68552,1350,3
795,22734,76,305
795,68357,450,0
795,67465,14,2
795,66669,307,3
795,59195,12,3
795,58852,11,57
795,58449,14,0
795,58323,140,0
795,58050,8,1013
795,57682,30,30
795,56407,6,10
795,56309,18,1
795,55904,17,9
795,51602,10,0
795,57817,68,1
795,11236,32,0
795,56352,50,47
795,58057,90,31
795,56401,70,0
795,56556,16,3
795,56894,17,1
795,55433,15,3
795,57627,11,80
795,57617,114,24
795,30994,358,3
795,56660,16,144
795,58177,105,2
795,56404,7,0
795,51605,27,105
795,56437,30,94
795,66329,2650,0
795,58051,280,120
795,58374,200,17
795,21922,391,8
795,20357,232,0
795,68742,9,0
795,55879,59,1
795,57533,17,4
795,58044,2695,0
795,22334,106,0
795,22504,57,0
795,35092,122,38
795,59586,10,0
795,35228,320,1
795,35095,320,0
795,30024,142,0
795,34627,320,5
795,34612,88,0
795,35184,12,0
795,35002,130,75
795,69494,7,3
795,59529,5,0
795,59532,3,553
795,59533,5,0
795,22059,66,107
795,34665,66,0
795,10559,6,186
795,34281,164,5
795,34809,125,1
795,67820,10,0
795,22058,14,216
795,13006,209,0
795,67796,27,1
795,34279,78,88
795,58506,67,10
795,34615,253,2
795,22471,2,0
795,10580,279,3
795,11505,81,1
795,34034,642,7
795,41269,154,3
795,41267,134,0
795,34842,455,0
795,34841,123,8
795,34005,78,18
795,20252,20,217
795,69034,6,0
795,69028,130,5
795,11226,15,2
795,10442,45,4
795,10489,320,0
795,32829,1611,2
795,11702,70,2
795,70118,69,0
795,70108,49,0
795,70083,109,0
795,22375,93,0
795,33904,220,0
795,70115,119,0
795,70218,69,0
795,70101,49,0
795,33295,365,36
795,70089,49,0
795,70102,25,0
795,70214,129,0
795,70104,79,0
795,35187,19,146
795,70114,79,0
795,70103,29,0
795,70110,219,0
795,68550,9,5
795,70207,89,0
795,70106,89,0
795,70215,79,0
795,70322,129,0
795,33420,12,0
795,33226,11,40
795,33485,345,5
795,34881,10,0
795,33623,9,0
795,22241,190,8
795,58482,8,6
795,12534,263,84
795,11466,9,240
795,12535,511,4
795,34159,9,0
795,68159,9,0
795,34933,51,21
795,34932,51,22
795,35189,40,54
795,57954,51,0
795,65488,52,2
795,67249,52,0
795,40865,241,36
795,33937,331,1
795,30785,419,0
795,35192,112,60
795,13034,359,0
795,13024,29,50
795,12883,29,0
795,30648,222,40
795,12265,571,1
795,40907,26,5
795,30763,655,0
795,22592,148,4
795,22591,89,69
795,35039,6,30
795,34033,85,0
795,33089,70,5
795,33067,70,0
795,33437,77,78
795,33248,19,40
795,56403,6,15
795,10530,213,4
795,34283,70,8
795,31646,154,21
795,34610,70,3
795,57462,54,7
795,33059,70,72
795,33058,70,0
795,61264,131,9
795,61263,200,4
795,30647,6,0
795,33195,52,0
795,33196,54,0
795,57559,10,1
795,12881,321,38
795,30786,18,8
795,21001,7,329
795,56636,21,56
795,65206,16,2
795,34280,218,15
795,22272,6,140
795,56181,23,100
795,21742,72,96
795,21870,287,17
795,68701,75,4
795,31275,398,0
795,30803,393,1
795,31194,199,1
795,31100,465,0
795,22456,291,227
795,35111,501,0
795,21550,291,1
795,21549,222,8
795,31486,215,11
795,31485,110,23
795,30251,384,107
795,34587,281,1
795,33451,228,24
795,34137,1579,60
795,41268,81,3
795,60836,41,4
795,59488,208,15
795,60805,21,0
795,59364,88,110
795,35182,7,0
795,13072,7,231
795,34843,123,4
795,58942,112,2
