StoreID,SKU,RSP,Stock_On_Hand
235,60583,651,0
235,33286,439,0
235,41536,70.75,0
235,10919,600.75,1
235,11914,3995,0
235,32091,4200,0
235,59886,12.3,0
235,10469,276.25,0
235,10471,746,0
235,10498,108.5,17
235,70974,79.1,0
235,33450,230,0
235,35405,8320,0
235,12107,135.75,0
235,30048,601,0
235,22167,45,20
235,32390,19600,0
235,32744,654.5,0
235,40585,18,15
235,41593,342.9,0
235,34248,12166.5,0
235,34538,12105,0
235,41687,973.65,0
235,12830,22.5,105
235,34788,41,30
235,22909,36,53
235,33459,788,0
235,57540,978.5,0
235,57541,569.25,0
235,57542,1957,0
235,31119,276,0
235,59513,19.75,38
235,32122,4180,0
235,55427,185,0
235,13063,72.75,0
235,12311,1431,0
235,61201,1.9,0
235,12927,1875,0
235,32497,818.25,0
235,22549,950,0
235,34890,1323,0
235,34891,1433.25,0
235,33227,2206,0
235,55616,389,0
235,40596,1549,0
235,40598,4542,0
235,34994,73.75,57
235,68214,350,0
235,21033,7.5,702
235,55042,11,89
235,34476,13.25,0
235,21660,297,4
235,56989,36,0
235,21390,51.25,16
235,64473,48.5,40
235,21657,157.5,2
235,21784,93.25,6
235,21782,173.75,3
235,21783,157,8
235,21802,84.5,7
235,20828,210,6
235,21061,5.5,0
235,21629,37,615
235,11872,1210,1
235,21371,1416,0
235,57600,38,38
235,12640,57.75,126
235,64472,45.5,0
235,34547,706.6,20
235,31889,172.65,0
235,32296,33.4,0
235,35510,80.6,34
235,68343,332.15,0
235,66006,141.7,0
235,34000,35,0
235,12398,275,0
235,65464,139.3,0
235,68332,366,0
235,20694,9,0
235,33815,1964.5,0
235,20661,125,0
235,12315,856,0
235,12314,517,0
235,11378,259,26
235,10494,1115,0
235,32676,137,0
235,21424,73,0
235,34001,58,0
235,22563,180.4,0
235,57201,58,0
235,21780,108.5,6
235,22210,90.25,10
235,44052,1655,0
235,32677,817.75,0
235,35212,1009,5
235,21984,286.5,0
235,10221,89,0
235,10798,730,0
235,11156,262.35,0
235,11298,1295.5,0
235,11592,514.3,0
235,11747,660,0
235,30569,1452,0
235,21631,783,0
235,11748,605,0
235,32293,1533.75,0
235,12385,674,0
235,68215,446.45,0
235,68216,781.25,0
235,11917,31,0
235,13272,381,0
235,57051,874,0
235,21851,52.75,288
235,30559,396,11
235,21662,426,0
235,10948,1250,0
235,20456,50.25,44
235,21921,159.5,2
235,21827,319.75,3
235,22139,20.5,314
235,21787,313.25,4
235,21785,778.75,1
235,21786,1125.75,4
235,20935,296,6
235,20934,706,1
235,33536,534,8
235,33798,69.75,185
235,66081,67.5,28
235,21953,76.25,106
235,12130,691.5,0
235,22255,90,130
235,21614,379.25,0
235,30449,183.75,13
235,12639,112.5,42
235,34974,560,0
235,11258,18,0
235,35059,2315.2,0
235,30707,53,5
235,21597,412,0
235,21613,1033,2
235,31053,1155.4,0
235,21821,1120,0
235,21648,1111,1
235,11957,44.25,156
235,12113,16.75,0
235,60116,33,0
235,21551,999,4
235,21621,670,2
235,33400,49.75,0
235,33534,379.25,1
235,33535,456.75,0
235,41583,44.25,0
235,51397,16,0
235,59291,436.8,0
235,59299,65,0
235,21020,103.75,0
235,21612,630.25,0
235,13284,23,0
235,11398,1441.5,0
235,13268,1050.75,0
235,21649,613.75,0
235,30704,354,0
235,31052,654.5,0
235,33019,8996,0
235,21823,4256,0
235,21032,846,0
235,66080,356.25,0
235,21045,14.5,0
235,33229,7644,0
235,52590,386.8,0
235,56658,1650,0
235,58440,850,0
235,59268,765,0
235,65548,431.25,0
235,31772,574.5,14
235,33471,122.25,5
235,30233,2643,0
235,30217,429.5,0
235,30232,48.75,0
235,12861,110,0
235,33057,4320,0
235,52758,2030,0
235,57304,65,0
235,31279,613,0
235,32152,1120,0
235,59376,185.5,0
235,34633,3850,0
235,12056,4244.75,0
235,34575,2756,0
235,35499,1909.5,0
235,33344,901,0
235,12848,3780,0
235,32742,850,0
235,32774,1865,0
235,32827,2508,0
235,33054,6460,0
235,33448,3780,0
235,33472,2260,0
235,33516,3750,0
235,33852,2489,0
235,34607,2780,0
235,40595,709,1
235,40594,394.75,0
235,69035,1199,0
235,41388,6337,0
235,33855,1557.5,0
235,31996,9.95,248
235,31995,7.5,196
235,31997,18.25,415
235,33417,57.5,318
235,11912,26.75,92
235,12597,6,0
235,12599,18,0
235,12936,12,91
235,22942,12,340
235,31581,10.1,0
235,32034,59.5,0
235,30589,7.75,246
235,33659,28,0
235,61024,9.9,84
235,60727,5.5,0
235,56239,42.75,127
235,21104,17,68
235,22084,41,369
235,32439,48,11
235,32946,86.25,12
235,33416,47.25,275
235,33053,73.75,12
235,58303,63,0
235,59184,5.4,88
235,68454,36,64
235,69159,30.75,0
235,35571,252.5,0
235,12706,65,24
235,33598,37,0
235,58787,38.25,132
235,12705,42.25,90
235,21450,39.75,100
235,11797,17.9,0
235,30494,5.85,0
235,32535,10.55,0
235,68129,62,0
235,12443,45.25,487
235,58391,26.25,208
235,20664,22.25,0
235,31944,77,0
235,31270,191,6
235,61242,84.75,0
235,32438,25.75,0
235,61221,819.75,0
235,22514,52.9,0
235,12846,286.5,0
235,20317,12.25,40
235,33921,1936.25,5
235,59440,379.75,0
235,34415,33.75,0
235,32792,145.25,0
235,58736,26,0
235,58737,17,0
235,66634,36.8,0
235,61222,575,0
235,69861,46.25,30
235,12939,17.75,50
235,13240,275.5,0
235,12940,22.75,50
235,22763,42.75,96
235,33565,3659,0
235,68211,1075.25,0
235,68212,650,0
235,35549,26.25,0
235,21697,52,260
235,58914,40.2,0
235,12807,98.5,0
235,12808,53.5,0
235,33206,128.75,0
235,21911,184,0
235,35063,34.25,0
235,11705,37.3,0
235,21608,55.75,166
235,31312,63,0
235,22594,53.75,7
235,13267,16.75,10
235,22088,196.5,68
235,13314,75.75,0
235,21822,2154,0
235,69158,84.5,0
235,11729,264.25,0
235,12842,73.25,54
235,12608,89,71
235,22022,17.5,60
235,22343,91.75,69
235,20455,29.5,0
235,35501,90.65,0
235,41581,1100,0
235,11807,19,0
235,11808,65.2,100
235,22021,58.25,247
235,67360,140,0
235,11317,1025,0
235,32327,174,0
235,33358,300,0
235,33817,250,0
235,41005,215,0
235,13067,53.6,94
235,21687,49.15,217
235,22344,147,60
235,34713,235.3,0
235,13068,103.6,0
235,59500,30.4,81
235,58948,1500,0
235,30775,204.05,0
235,35356,182,30
235,22593,55.75,72
235,21643,113,0
235,59702,10.5,0
235,34999,76,108
235,13279,22.25,0
235,11237,469.5,0
235,30662,1516,0
235,13319,44.25,0
235,13316,29.5,53
235,58344,600,0
235,21877,92.5,33
235,22876,863,0
235,66218,46.7,0
235,34266,112.5,0
235,34267,146.45,0
235,32784,1189.75,0
235,31810,144.2,0
235,33468,216.75,0
235,13318,69.5,94
235,41235,660.75,1
235,22158,43.75,108
235,12571,24.5,228
235,13000,31.5,25
235,34410,24.25,580
235,34411,35,0
235,12966,15.75,131
235,35070,850,0
235,12985,1452,0
235,21442,34.75,301
235,20830,226,7
235,55902,79.25,51
235,12066,245.55,0
235,57116,195,0
235,57398,520,0
235,20262,59,0
235,30253,1059,0
235,33336,414.8,0
235,30257,53,26
235,56987,20,0
235,64528,38.5,0
235,68565,38,0
235,20849,226,0
235,21386,295,6
235,22254,54,0
235,32041,206.55,100
235,30655,6.5,272
235,30654,12,809
235,57117,240,0
235,57120,240,0
235,21387,295.5,69
235,40968,296.5,0
235,21532,891.5,0
235,32253,1799,0
235,13227,533,0
235,60718,71.75,10
235,22941,7.5,45
235,32230,40.25,685
235,34523,22.25,524
235,22284,29.75,343
235,35139,12.1,0
235,33396,96.75,0
235,56238,38.75,155
235,21926,31.6,441
235,59821,25,41
235,22729,50,0
235,22815,14.75,53
235,44776,30.25,118
235,60115,17.25,0
235,59907,28.6,448
235,59086,3.75,0
235,22943,29.75,0
235,12383,24.5,265
235,12472,38.6,134
235,12218,20.75,0
235,31389,71.25,60
235,33346,40.25,120
235,56383,17,43
235,22173,13,1732
235,22174,17,1123
235,22453,32.1,316
235,56335,12.9,1464
235,21696,36.3,270
235,21855,38.05,331
235,12364,29.5,30
235,22213,35,315
235,22214,24.5,276
235,22552,21.5,60
235,33599,134.5,0
235,34232,30.25,0
235,68156,32,0
235,32855,41.25,0
235,12471,27.05,444
235,12473,38.6,95
235,32070,26.75,102
235,32546,26.75,0
235,34635,150,111
235,34637,150,234
235,32993,60,0
235,33094,61.5,0
235,56736,17.5,367
235,12367,34,0
235,21449,36.5,415
235,58751,26,116
235,58801,24.5,162
235,59000,17,147
235,61243,100,0
235,69126,11.65,0
235,69130,10.75,110
235,34690,31.5,0
235,12806,26.5,154
235,13271,392,0
235,12937,32.75,0
235,12783,43,60
235,32802,128.6,0
235,33205,128.75,0
235,12979,18.5,0
235,22132,22.5,99
235,22159,37,84
235,22454,25.25,776
235,31493,22.5,150
235,31781,26,0
235,31782,62.5,0
235,35062,20.25,0
235,58107,20.25,56
235,12177,20.5,0
235,12353,26.75,0
235,22231,16.25,200
235,59961,30.25,9
235,22316,30,0
235,22317,34.25,0
235,22411,25.25,193
235,22417,39,88
235,31989,22.5,0
235,33330,30.25,0
235,34126,37.25,60
235,32306,37.5,0
235,11730,264.25,10
235,33848,181.5,0
235,35500,27.7,0
235,34384,25,67
235,34386,29.5,60
235,32063,82,0
235,12573,19.5,102
235,58390,17.75,376
235,12304,43.5,50
235,32991,51,0
235,69355,19.5,0
235,68125,21.4,0
235,34712,310.3,0
235,70395,12.5,0
235,13100,20,55
235,67742,44.65,0
235,22674,18,58
235,22675,25,30
235,32739,105.5,0
235,70396,16.5,0
235,70830,26.5,0
235,22726,17.25,164
235,22727,28.25,54
235,34379,23,0
235,34378,13.5,0
235,13280,47.25,0
235,12651,44.5,60
235,35846,25,15
235,13323,14.5,43
235,13324,22.5,60
235,12994,20.25,0
235,21364,6.75,0
235,21843,28.95,146
235,31809,144.2,0
235,33871,34.5,0
235,34493,35,37
235,11892,51,0
235,13264,22.75,41
235,12866,26,256
235,22157,33,565
235,21842,19.7,121
235,21917,60.25,60
235,33191,21,0
235,31391,959.75,0
235,20671,4.65,20
235,32512,30.8,0
235,69281,26.5,0
235,22032,13,281
235,22270,24.5,170
235,34269,61,0
235,34416,39.75,0
235,40442,125.25,0
235,67527,4.25,100
235,57119,195,0
235,58792,54.75,250
235,61226,132,0
235,61227,88.5,0
235,12048,12.05,0
235,11432,46.75,0
235,12543,6,0
235,20153,59,10
235,20670,7.6,130
235,21093,12,0
235,21260,18.8,228
235,21961,11,218
235,67187,69,0
235,20748,1486,0
235,22209,38.65,21
235,31372,41.75,0
235,32215,17,0
235,32486,29,0
235,32713,16.5,0
235,32714,11.35,22
235,22227,20.75,489
235,33742,20.75,0
235,58336,12.1,0
235,35472,34.75,0
235,40322,27.5,0
235,41008,72.6,0
235,59292,174.15,10
235,33900,30.75,0
235,57308,30.4,100
235,61296,34,289
235,61297,38.5,0
235,66690,22,193
235,67185,16,135
235,69466,9,100
235,10753,11.15,0
235,20821,20.85,0
235,20836,18.75,0
235,21363,5.75,0
235,22219,16.5,0
235,33753,86,0
235,33799,43.75,0
235,33956,41.75,0
235,34103,20.5,75
235,35000,34.25,0
235,35073,69.75,0
235,35074,74.25,0
235,35701,41,12
235,35702,41,18
235,56420,23.25,234
235,22212,30.6,391
235,33629,36.25,60
235,33631,47.9,0
235,13069,16,26
235,13070,11,0
235,31392,6,784
235,32425,52,0
235,34639,44.25,20
235,34636,150,115
235,67334,28.5,323
235,58230,18,111
235,21965,35.1,90
235,32426,19.25,0
235,58752,43.1,0
235,33874,25.85,67
235,34285,89.75,0
235,34484,98,0
235,69129,8,107
235,34208,31.5,5
235,58502,27,100
235,59081,26.25,60
235,13031,27.75,202
235,32261,20.05,0
235,12829,31.5,110
235,33341,45.25,112
235,12782,26.75,60
235,58664,12,100
235,13002,23.1,0
235,30497,64.8,0
235,12886,32.5,48
235,12887,51.5,0
235,12737,14.35,0
235,32997,94.75,0
235,34663,44.75,0
235,34664,50,7
235,33436,5.75,0
235,59511,18,60
235,35047,32.85,0
235,45192,7,50
235,22232,13.25,326
235,22315,24,182
235,13107,45.75,0
235,60639,15.25,223
235,22862,31.25,0
235,13224,18,0
235,35436,49,0
235,12800,18.75,0
235,13238,14,60
235,60329,25,100
235,33832,50.75,0
235,34383,18,30
235,35437,32.5,0
235,67585,24.5,84
235,34586,95,0
235,21017,3.5,3851
235,63433,6.75,239
235,32456,62.5,0
235,55708,35.25,22
235,55706,19.75,38
235,21353,10.2,814
235,70393,9.25,0
235,22180,31.25,24
235,12703,26.5,0
235,55707,26.5,100
235,34409,62.5,38
235,33174,56.25,87
235,33179,53,86
235,33356,32.5,53
235,33422,32,4
235,33426,19.75,0
235,58346,9,408
235,58947,11,40
235,33554,29,6
235,20863,16.35,0
235,33886,28.25,412
235,34039,19.75,153
235,34707,11,0
235,34396,44,409
235,34653,68.5,56
235,34655,36,0
235,12661,30.75,10
235,12935,80,8
235,12968,23.5,130
235,21118,34.15,10
235,11948,14,60
235,11959,11.25,0
235,12871,39,2
235,11265,17,0
235,21279,15.4,1
235,21342,21,51
235,22182,31.25,60
235,32996,58.25,225
235,32481,34.75,0
235,12803,53.75,262
235,12804,55.25,449
235,12914,12.25,0
235,12955,16.65,0
235,33143,98,0
235,61224,56.75,0
235,12185,23.25,57
235,12533,55.75,862
235,31846,75,0
235,22001,11.75,32
235,11960,19.5,0
235,11989,17,0
235,12184,18.5,0
235,12077,17.25,0
235,13026,38.75,30
235,20151,45.25,0
235,32785,30.5,0
235,32786,38.4,0
235,32941,22.25,0
235,22016,12.75,100
235,22103,31.8,0
235,34706,18.5,0
235,57948,27.5,81
235,22062,13.65,83
235,52318,7.15,0
235,32596,21,60
235,33062,34.25,130
235,13058,22,0
235,33482,24,49
235,56906,17.5,33
235,67586,24.75,127
235,34616,53.6,108
235,34617,87.5,60
235,33077,22.25,0
235,13057,17,0
235,33579,31.25,0
235,55919,17.75,0
235,56211,14,0
235,13196,5.75,195
235,12497,17,0
235,60696,22,66
235,60714,6,100
235,12602,469,3
235,12867,627,0
235,12882,399,0
235,12952,645,0
235,32605,495,4
235,33627,753,0
235,34652,709.5,1
235,34896,475,3
235,34897,610.5,0
235,35425,158,2
235,35554,490,0
235,35555,421,0
235,33630,46.15,90
235,35672,3500,3
235,35769,5250,0
235,32424,16.25,0
235,42352,38.5,0
235,51029,125,0
235,53964,650,2
235,54470,56.5,3
235,10535,81.5,20
235,55379,150,0
235,34825,20.5,135
235,57230,227,0
235,33873,29,7
235,33875,25.5,0
235,58951,125,8
235,35081,40.5,0
235,58983,330,0
235,58985,2170,2
235,58986,330,0
235,58988,330,0
235,58989,415,0
235,58992,385,0
235,59065,5,0
235,59187,21,18
235,59188,112,17
235,59189,138,1
235,59201,385,0
235,59221,29.5,5
235,59335,260,0
235,59446,15,0
235,59447,15,0
235,59450,31.25,12
235,70397,10,0
235,34113,7.75,0
235,59507,250,0
235,59515,495,0
235,59524,35.75,0
235,59526,142.9,0
235,60105,16.75,169
235,59650,75.9,0
235,59652,100,6
235,59950,655,0
235,59964,60.75,0
235,59990,99,8
235,60113,270,0
235,60114,719.25,0
235,60129,180,0
235,60130,420,0
235,60276,420,0
235,60552,30,9
235,67518,39.5,60
235,60974,182.5,0
235,60975,116.75,5
235,60994,502.75,0
235,33259,17.5,151
235,61012,53,0
235,61018,7.5,441
235,70359,89,0
235,22181,31.25,267
235,11332,800,0
235,11416,190,4
235,11443,1400,0
235,12207,2042.25,0
235,40112,22.5,0
235,12635,29,269
235,33860,460,0
235,34862,1405,0
235,34916,1485,4
235,34918,495,0
235,35066,966,2
235,35071,2099,0
235,35520,1318.75,0
235,52908,90,0
235,67517,38.75,203
235,33578,31.25,93
235,57035,212.5,0
235,57231,75,0
235,59066,1600,0
235,59298,72,10
235,35054,83,94
235,59690,1600,3
235,12634,29,178
235,12636,29,60
235,60303,2571.45,3
235,12870,39,595
235,12934,80,161
235,68589,3480,0
235,68682,2660.75,0
235,68790,698,4
235,68902,3107.15,3
235,69248,2780,1
235,70595,266,4
235,12977,197.5,0
235,13078,240,0
235,30265,7.1,0
235,13276,360,4
235,22755,76.5,0
235,22811,49.5,0
235,21281,32.7,127
235,22813,90,0
235,22873,95,14
235,22874,130,0
235,22875,120,0
235,22912,120,14
235,35398,176.25,0
235,35556,585,9
235,35562,73.5,113
235,35668,42,0
235,35677,783,6
235,35684,103.25,85
235,32940,17.5,70
235,60327,130,1
235,33300,29.25,72
235,70600,77.5,0
235,70823,150,2
235,11693,344.5,0
235,12090,225,0
235,12712,190,10
235,56209,11,6
235,34327,27.25,0
235,21360,485,21
235,21815,111.25,6
235,21848,104,0
235,21849,128,71
235,21947,24,0
235,21951,55,0
235,22140,108.25,0
235,22143,210,49
235,22230,398,0
235,22312,49,0
235,22590,42.5,1
235,22816,6.25,323
235,22872,70,0
235,13285,15.5,47
235,30692,33,466
235,31443,227,0
235,44900,5.75,100
235,32229,151,0
235,32294,300.25,0
235,33758,517.25,0
235,33988,400,0
235,34136,165,0
235,34507,133,10
235,33454,1049.75,0
235,35443,84,35
235,35498,380.25,0
235,35553,490,2
235,35762,205,0
235,35566,457.75,3
235,40371,473,5
235,40384,83,0
235,56751,300,0
235,57949,97,0
235,58543,3000,0
235,60383,120,0
235,61212,227.5,12
235,61274,132.5,0
235,54873,33.5,0
235,66782,160,0
235,70367,115,0
235,70458,108,27
235,70460,108,40
235,70950,247.5,51
235,57521,67.5,13
235,35752,165,9
235,35753,255.5,9
235,58407,149.75,1
235,53995,99.5,2
235,55172,1195,0
235,55288,143,14
235,56378,92,6
235,56851,54,16
235,58362,70,21
235,59543,475.5,0
235,59661,45,0
235,59662,45,0
235,60002,224,10
235,60098,62.5,11
235,60119,62.5,12
235,60143,70,0
235,60146,70,23
235,60147,70,0
235,59449,75.9,4
235,60161,166.5,7
235,60337,64.75,10
235,59453,98.25,0
235,59476,22.25,32
235,59477,40.25,9
235,60390,59,0
235,59588,31.25,0
235,60397,109,0
235,60548,300,0
235,60549,350,4
235,59962,52.75,0
235,59963,55.5,0
235,59967,54.5,0
235,60598,45,3
235,60637,399,0
235,65565,157.5,15
235,60561,70,0
235,65678,141,17
235,65822,141,18
235,60989,59,5
235,66197,76,0
235,61004,28,16
235,67801,76.5,1
235,61013,24.5,1
235,67840,70,4
235,67841,60,37
235,70362,79,0
235,67880,110,2
235,68209,115.5,0
235,68326,51,0
235,31562,1784.75,0
235,32694,2325,0
235,33995,850,2
235,68940,165,0
235,69011,186,10
235,69308,278.25,0
235,69309,278.25,0
235,34917,880,7
235,34920,1782,5
235,69555,213.5,0
235,69600,265.5,0
235,70245,444,0
235,70524,157.5,2
235,70736,221,4
235,70961,249,0
235,70963,249,0
235,10890,110,5
235,13007,96.75,0
235,22091,200,13
235,35390,144,9
235,58067,250,0
235,60142,62,12
235,58359,650,0
235,59008,300,0
235,68152,2780,6
235,59663,29,214
235,59883,2795,0
235,59997,944,0
235,64349,199,19
235,67233,199.75,2
235,70983,195,3
235,58237,49,0
235,59317,50.75,0
235,13204,262.5,19
235,70099,23.5,15
235,22760,70,11
235,73202,260,0
235,22762,220,0
235,34834,449,13
235,51381,109.5,4
235,51815,33,0
235,53153,216,0
235,56060,124,28
235,45683,172.5,0
235,56062,144,17
235,56337,33.5,35
235,56475,310,4
235,56722,130,0
235,10458,88.75,0
235,57156,126,2
235,57353,83,2
235,58083,27,617
235,58102,137.5,1
235,58103,202.5,0
235,58232,30.5,641
235,58499,30.5,87
235,58547,38.5,289
235,59039,200,5
235,22056,365,32
235,22067,130,8
235,22137,166,6
235,60606,65.5,11
235,60613,195,29
235,60972,42.5,2
235,66425,71.5,1
235,66426,254.25,3
235,66427,113.5,3
235,66428,140.5,18
235,66429,96.5,18
235,32262,223,0
235,66431,76.75,3
235,66437,28,30
235,66900,88,7
235,68281,49.75,0
235,68282,49.75,0
235,68284,44.75,0
235,69997,259,0
235,34853,379,5
235,78074,122,0
235,52501,510,0
235,54756,435,0
235,35670,246,0
235,35671,246,0
235,57132,300,4
235,35763,255,0
235,57177,104.5,0
235,57613,675,2
235,58761,200,0
235,59186,255,0
235,68473,58,9
235,68475,52.5,4
235,68515,52.5,0
235,65242,242,0
235,72702,350,12
235,66777,91,0
235,86440,39,0
235,86441,39,0
235,86477,358,1
235,86479,429,0
235,35747,105,5
235,51644,316,0
235,70373,157,1
235,70573,42,2
235,70574,46,4
235,71082,156,16
235,72901,55,0
235,72964,113.5,0
235,73171,311,1
235,73176,74,0
235,60001,224,12
235,60003,224,14
235,78408,36,0
235,86508,234.5,5
235,13237,144.75,23
235,70010,48,47
235,70630,54,17
235,70955,54,18
235,60148,45,0
235,71556,48,47
235,72733,32,4
235,60338,64.75,0
235,60339,64.75,0
235,72997,32,32
235,73099,10,86
235,60358,299,0
